id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a00000051JK,Porchester Road Superette Papakura,"156 Porchester Road, Papakura, Auckland 2110",Auckland,"5/10/2021, 3:45 pm","5/10/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.049316,174.93545,2021-10-13 10:06:46,2021-10-13 12:29:58
a0l4a00000051J0,Porchester Road Superette Papakura,"156 Porchester Road, Papakura, Auckland 2110",Auckland,"7/10/2021, 3:45 pm","7/10/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.049316,174.93545,2021-10-13 10:06:46,2021-10-13 12:29:58
a0l4a00000051JZ,Porchester Road Superette Papakura,"156 Porchester Road, Papakura, Auckland 2110",Auckland,"3/10/2021, 3:45 pm","3/10/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.049316,174.93545,2021-10-13 10:06:46,2021-10-13 12:29:58
a0l4a00000051Ja,Porchester Road Superette Papakura,"156 Porchester Road, Papakura, Auckland 2110",Auckland,"2/10/2021, 3:45 pm","2/10/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.049316,174.93545,2021-10-13 10:06:46,2021-10-13 12:29:58
a0l4a00000051Iq,Porchester Road Superette Papakura,"156 Porchester Road, Papakura, Auckland 2110",Auckland,"8/10/2021, 3:45 pm","8/10/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.049316,174.93545,2021-10-13 10:06:46,2021-10-13 12:29:58
a0l4a00000051JA,Porchester Road Superette Papakura,"156 Porchester Road, Papakura, Auckland 2110",Auckland,"6/10/2021, 3:45 pm","6/10/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.049316,174.93545,2021-10-13 10:06:46,2021-10-13 12:29:58
a0l4a00000051T0,Mr Meats Roscommon Rd Clendon Park,"5/423 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"8/10/2021, 2:20 pm","8/10/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.030386,174.868007,2021-10-13 12:29:55,NA
a0l4a00000051SC,Z Service Station Pakuranga Half Moon Bay,"470 Pakuranga Road, Half Moon Bay, Auckland 2012",Auckland,"6/10/2021, 4:30 pm","6/10/2021, 4:35 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.900264,174.899653,2021-10-13 12:29:55,NA
a0l4a00000051TA,Leabank Wholesale Meats Manurewa,"108 Weymouth Road, Manurewa, Auckland 2102",Auckland,"8/10/2021, 2:37 pm","8/10/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.027781999999995,174.887364,2021-10-13 12:29:55,NA
a0l4a0000004ssf,Keymens Corner Lunch Bar,"4 Allright Place, Mount Wellington, Auckland 1060",Auckland,"1/10/2021, 7:30 am","1/10/2021, 7:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.910924,174.84621199999998,6/10/2021 12:09,2021-10-08 10:07:35
a0l4a000000511B,URBA Residences Freemans Bay,"5 Howe Street, Freemans Bay, Auckland 1011",Auckland,"2/10/2021, 12:00 am","2/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.857771,174.755166,2021-10-12 12:13:39,NA
a0l4a000000511V,URBA Residences Freemans Bay,"5 Howe Street, Freemans Bay, Auckland 1011",Auckland,"3/10/2021, 12:00 am","3/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.857771,174.755166,2021-10-12 12:13:39,NA
a0l4a000000511f,URBA Residences Freemans Bay,"5 Howe Street, Freemans Bay, Auckland 1011",Auckland,"4/10/2021, 12:00 am","4/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.857771,174.755166,2021-10-12 12:13:39,NA
a0l4a000000511u,URBA Residences Freemans Bay,"5 Howe Street, Freemans Bay, Auckland 1011",Auckland,"6/10/2021, 12:00 am","6/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.857771,174.755166,2021-10-12 12:13:39,NA
a0l4a000000511z,URBA Residences Freemans Bay,"5 Howe Street, Freemans Bay, Auckland 1011",Auckland,"7/10/2021, 12:00 am","7/10/2021, 3:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.857771,174.755166,2021-10-12 12:13:39,NA
a0l4a000000517J,Subway Whangarei,"11 Rathbone Street, Whangarei, Whangarei 0110",Whangarei,"4/10/2021, 1:30 pm","4/10/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.724464999999995,174.32073499999998,2021-10-12 14:18:07,NA
a0l4a000000515I,Countdown St Johns,"134 Felton Mathew Avenue, Saint Johns, Auckland 1072",Auckland,"6/10/2021, 1:00 pm","6/10/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.879290000000005,174.85173799999998,2021-10-13 08:31:41,NA
a0l4a000000519o,Countdown Lincoln Road Henderson,"185 Universal Drive, Henderson, Auckland 0610",Auckland,"5/10/2021, 5:15 pm","5/10/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.857031,174.631185,2021-10-13 10:06:46,NA
a0l4a00000051Gp,Lim Chhour Supermarket,"184 Karangahape Road, Auckland Central, Auckland 1010",Auckland,"6/10/2021, 1:00 pm","6/10/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.858,174.7599,2021-10-13 12:29:55,NA
a0l4a00000051Fh,Pak'nSave Mt Albert,"1173 New North Road, Mount Albert, Auckland 1025",Auckland,"11/10/2021, 7:30 pm","11/10/2021, 8:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.893021999999995,174.706162,2021-10-13 08:31:41,NA
a0l4a00000051JU,Porchester Road Superette Papakura,"156 Porchester Road, Papakura, Auckland 2110",Auckland,"4/10/2021, 3:45 pm","4/10/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.049316,174.93545,2021-10-13 10:06:46,2021-10-13 12:29:58
a0l4a00000051EP,New World Devonport,"35 Bartley Terrace, Devonport, Auckland 0624",Auckland,"8/10/2021, 12:00 pm","8/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.829623999999995,174.79642099999998,2021-10-13 08:31:41,NA
a0l4a00000051F8,Village Wine & Spirits Te Atatū,"571 Te Atatū Road, TE Atatu Peninsula, Auckland 0610",Auckland,"8/10/2021, 2:45 pm","8/10/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.843210000000006,174.65204799999998,2021-10-12 16:28:14,NA
a0l4a00000051KE,Porchester Road Superette Papakura,"156 Porchester Road, Papakura, Auckland 2110",Auckland,"1/10/2021, 3:45 pm","1/10/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.049316,174.93545,2021-10-13 10:06:46,2021-10-13 12:29:58
a0l4a0000004srw,Four Square Hobsonvile,"4 Clark Road, Hobsonville, Auckland 0616",Auckland,"2/10/2021, 8:55 am","2/10/2021, 9:20 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.79825,174.64925000000002,6/10/2021 10:18,2021-10-08 10:07:35
a0l4a0000004srm,West Liquor Westside Henderson,"264 Swanson Road, Henderson, Auckland 0610",Auckland,"1/10/2021, 4:00 pm","1/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.863602,174.614386,5/10/2021 18:05,NA
a0l4a00000052Ee,AA Driver and Vehicle Licensing Kerikeri,"92 Kerikeri Road, Kerikeri 0230",Kerikeri,"5/10/2021, 3:15 pm","5/10/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.226776,173.949279,2021-10-13 14:33:50,NA
a0l4a0000004stY,Archers Road Sushi & Donburi Glenfield,"165 Archers Road, Hillcrest, Auckland 0629",Auckland,"30/09/2021, 10:35 am","30/09/2021, 10:50 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.783564999999996,174.736008,6/10/2021 16:22,2021-10-08 10:07:35
a0l4a0000004stO,BP garage Takapuna,"64 Taharoto Road, Takapuna, Auckland 0622",Auckland,"1/10/2021, 6:00 am","1/10/2021, 6:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.78598,174.75632099999999,6/10/2021 16:22,2021-10-08 10:07:35
a0l4a0000004swr,New World Ormiston,"240 Ormiston Road, Flat Bush, Auckland 2019",Auckland,"30/09/2021, 6:33 pm","30/09/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.964726,174.912703,5/10/2021 16:23,NA
a0l4a0000004sww,Xpress Mart Flat Bush,"3/125 Ormiston Road, Flat Bush, Auckland 2019",Auckland,"1/10/2021, 7:49 am","1/10/2021, 9:03 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9646,174.9036,5/10/2021 16:23,NA
a0l4a0000004t0e,Royal Laundromat Henderson,"131C Lincoln Road, Henderson, Auckland 0610",Auckland,"3/10/2021, 1:30 pm","3/10/2021, 1:45 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.864562,174.629906,6/10/2021 16:22,NA
a0l4a0000004t0o,Royal Laundromat Henderson,"131C Lincoln Road, Henderson, Auckland 0610",Auckland,"3/10/2021, 2:20 pm","3/10/2021, 2:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.864562,174.629906,6/10/2021 16:22,NA
a0l4a0000004tB4,Lim Chhour Supermarket Manukau,"6 Lakewood Court, Manukau, Auckland 2104",Auckland,"1/10/2021, 2:00 pm","1/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.994020000000006,174.88683899999998,7/10/2021 14:10,2021-10-08 10:07:35
a0l4a0000004tFp,Aroha Sushi Raglan,"4 Wallis Street, Raglan 3225",Raglan,"1/10/2021, 8:00 am","1/10/2021, 5:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.799228,174.86786899999998,6/10/2021 10:18,2021-10-08 10:07:35
a0l4a0000004tGO,Z AKL Airport,"8 Tom Pearce Drive, Auckland Airport, Auckland 2022",Auckland,"29/09/2021, 10:00 am","29/09/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.999393,174.79711899999998,2021-10-08 14:15:27,NA
a0l4a0000004tK6,BP Raglan,"2 Main Road, Raglan 3225",Raglan,"2/10/2021, 10:00 am","2/10/2021, 10:30 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.802910000000004,174.873819,2021-10-09 18:14:43,2021-10-09 19:56:22
a0l4a0000004tKQ,Hartys Fishing & Hardware Raglan,"1 Wallis Street, Raglan 3225",Raglan,"2/10/2021, 10:30 am","2/10/2021, 11:00 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.799296999999996,174.868733,6/10/2021 18:09,2021-10-08 10:07:35
a0l4a0000004sx6,Daily Cafe and Bakery Ōtara,"287 East Tamaki Road, Ōtara, Auckland 2013",Auckland,"1/10/2021, 8:31 am","1/10/2021, 9:40 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9596,174.8897,5/10/2021 16:23,5/10/2021 18:05
a0l4a0000004sxB,Golden Dragon Takeaways Clover Park,"4/130 Dawson Road, Clover Park, Auckland 2023",Auckland,"2/10/2021, 5:57 pm","2/10/2021, 7:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9772,174.8972,5/10/2021 16:23,5/10/2021 18:05
a0l4a0000004t0K,Royal Laundromat Henderson,"131C Lincoln Road, Henderson, Auckland 0610",Auckland,"3/10/2021, 1:00 pm","3/10/2021, 1:10 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.864562,174.629906,6/10/2021 16:22,NA
a0l4a0000004t7C,Lincoln Road Countdown Henderson,"185 Universal Drive, Henderson, Auckland 0610",Auckland,"1/10/2021, 2:00 pm","1/10/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.857031,174.631185,7/10/2021 18:09,NA
a0l4a0000004t9I,SuperValue Flat Bush,"8/130 Dawson Road, Clover Park, Auckland 2023",Auckland,"27/09/2021, 12:00 pm","27/09/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9769,174.897,5/10/2021 16:23,NA
a0l4a0000004t9m,Aroha Sushi Raglan,"4 Wallis Street, Raglan 3225",Raglan,"29/09/2021, 8:00 am","29/09/2021, 2:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.799228,174.86786899999998,6/10/2021 10:18,2021-10-08 10:07:35
a0l4a0000004tDF,BP Connect Khyber Pass,"433 Khyber Pass Road, Newmarket, Auckland 1023",Auckland,"4/10/2021, 11:00 pm","5/10/2021, 12:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.867186,174.775084,6/10/2021 12:09,NA
a0l4a0000004tG4,Z AKL Airport,"8 Tom Pearce Drive, Auckland Airport, Auckland 2022",Auckland,"28/09/2021, 10:00 am","28/09/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.999393,174.79711899999998,2021-10-08 14:15:27,NA
a0l4a0000004tGx,Four Square Lancaster,"209 Beach Haven Road, Beach Haven, Auckland 0626",Auckland,"2/10/2021, 8:00 am","2/10/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.789514,174.69491499999998,6/10/2021 16:22,2021-10-08 10:07:35
a0l4a0000004tHH,Z AKL Airport,"8 Tom Pearce Drive, Auckland Airport, Auckland 2022",Auckland,"30/09/2021, 10:00 am","30/09/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.999393,174.79711899999998,2021-10-08 14:15:27,NA
a0l4a0000004tIU,New World New Lynn,"2 Crown Lynn Place, New Lynn, Auckland 0600",Auckland,"2/10/2021, 8:09 am","2/10/2021, 8:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.910388,174.685476,6/10/2021 10:18,NA
a0l4a0000004tIA,Raglan Laundromat,"2 Wainui Road, Raglan 3225",Raglan,"1/10/2021, 3:30 pm","1/10/2021, 5:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.800447,174.869092,6/10/2021 10:18,NA
a0l4a0000004tKG,Four Square Raglan,"3 Bankart Street, Raglan 3225",Raglan,"2/10/2021, 9:45 am","2/10/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.800888,174.87035799999998,7/10/2021 8:26,2021-10-08 10:07:35
a0l4a0000004u1z,Kingston Foodcentre,"58 Everitt Road, Ōtara, Auckland 2023",Auckland,"4/10/2021, 10:00 am","4/10/2021, 11:05 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.968211,174.878516,6/10/2021 16:22,NA
a0l4a0000004u5I,Auckland City Hospital Grafton,"2 Park Road, Grafton, Auckland 1023",Auckland,"30/09/2021, 7:00 am","30/09/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.860883,174.76948299999998,6/10/2021 14:11,2021-10-08 10:07:35
a0l4a0000004u5X,Auckland City Hospital Grafton,"2 Park Road, Grafton, Auckland 1023",Auckland,"2/10/2021, 2:30 pm","2/10/2021, 10:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.860883,174.76948299999998,6/10/2021 14:11,2021-10-08 10:07:35
a0l4a0000004u7s,Tasty Hot Bread Bakery Manukau,"533 Great South Road, Manukau, Auckland 2025",Auckland,"1/10/2021, 11:20 am","1/10/2021, 11:25 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.980734999999996,174.876253,7/10/2021 8:26,2021-10-08 10:07:35
a0l4a0000004u7O,Kingston Foodcentre,"58 Everitt Road, Ōtara, Auckland 2023",Auckland,"3/10/2021, 5:30 pm","3/10/2021, 6:35 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.968211,174.878516,6/10/2021 16:22,NA
a0l4a0000004u90,Swaffield Road Dairy Papatoetoe,"26 Swaffield Road, Papatoetoe, Auckland 2025",Auckland,"1/10/2021, 5:30 pm","1/10/2021, 5:35 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9703,174.8455,7/10/2021 8:26,NA
a0l4a0000004u9Z,Persia Kebabs Wairau Valley,"168E Wairau Road, Wairau Valley, Auckland 0627",Auckland,"4/10/2021, 12:00 pm","4/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.770626,174.737232,7/10/2021 14:10,NA
a0l4a0000004txx,Countdown Dinsdale,"47 Whatawhata Road, Dinsdale, Hamilton 3204",Hamilton,"1/10/2021, 10:15 am","1/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.79561,175.24534000000003,6/10/2021 16:22,2021-10-08 10:07:35
a0l4a0000004u0D,That Cafe Takapuna,"5 Byron Avenue, Takapuna, Auckland 0622",Auckland,"30/09/2021, 9:16 am","30/09/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.790479,174.771966,7/10/2021 14:10,NA
a0l4a0000004u0X,Lim Chhour Supermarket Manukau Auckland,"6 Lakewood Court, Manukau, Auckland 2104",Auckland,"30/09/2021, 4:12 pm","30/09/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.994020000000006,174.88683899999998,7/10/2021 14:10,2021-10-08 10:07:35
a0l4a0000004u5S,Auckland City Hospital Grafton,"2 Park Road, Grafton, Auckland 1023",Auckland,"1/10/2021, 4:00 pm","1/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.860883,174.76948299999998,6/10/2021 14:11,2021-10-08 10:07:35
a0l4a0000004uBQ,Countdown Manukau,"652 Great South Road, Manukau, Auckland 2104",Auckland,"4/10/2021, 9:00 am","4/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987093,174.88197599999998,7/10/2021 18:09,2021-10-08 10:07:35
a0l4a0000004uBG,Chemist Warehouse Auckland Airport Shopping Centre,"1 John Goulter Drive, Auckland Airport, Auckland 2022",Auckland,"1/10/2021, 12:00 pm","1/10/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.996945,174.788966,2021-10-08 18:19:42,NA
a0l4a0000004uBk,Spencer on Byron Takapuna,"17 Byron Avenue, Takapuna, Auckland 0622",Auckland,"30/09/2021, 12:00 am","30/09/2021, 11:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.791075,174.770875,6/10/2021 18:09,NA
a0l4a0000004uBf,Spencer on Byron Takapuna,"17 Byron Avenue, Takapuna, Auckland 0622",Auckland,"4/10/2021, 12:00 am","4/10/2021, 11:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.791075,174.770875,6/10/2021 18:09,NA
a0l4a0000004uCi,ED Reception Waikato Hospital,"183 Pembroke Street, Waikato Hospital, Hamilton 3204",Hamilton,"1/10/2021, 10:30 pm","1/10/2021, 11:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.8056,175.2814,6/10/2021 16:22,NA
a0l4a0000004uFr,Z Service Station Kahikatea Drive Hamilton,"1/124 Kahikatea Drive, Melville, Hamilton 3204",Hamilton,"5/10/2021, 3:30 pm","5/10/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.807586,175.270313,6/10/2021 18:09,NA
a0l4a0000004uGL,Greenlane Clinical Centre - Outpatient Department,"214 Green Lane West, Epsom, Auckland 1051",Auckland,"4/10/2021, 12:00 pm","4/10/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.893319,174.77964799999998,2021-10-08 14:15:27,NA
a0l4a0000004uJt,Z Sylvia Park Service Station Mount Wellington,"510 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"2/10/2021, 11:45 am","2/10/2021, 12:47 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9247,174.8419,6/10/2021 18:09,7/10/2021 8:27
a0l4a0000004uKI,Auckland City Mission,"23 Union Street, Auckland Central, Auckland 1010",Auckland,"4/10/2021, 9:00 am","4/10/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.852667,174.75637899999998,7/10/2021 12:14,2021-10-08 10:07:35
a0l4a0000004uMn,Countdown Victoria Street West,"19 Victoria Street West, Auckland Central, Auckland 1010",Auckland,"5/10/2021, 9:45 am","5/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.848662,174.764763,7/10/2021 18:09,NA
