id,Event,Location,City,Start,End,Advice,LAT,LNG,Added
a0l4a0000004Fh4,Bus 942 Northcote College to Lake Road,Auckland,Auckland,"16/08/2021, 3:30 pm","16/08/2021, 3:50 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004Fh9,Britomart Bus Station Auckland Central,"8-12 Queen Street, Auckland Central, Auckland 1010",Auckland,"15/08/2021, 4:10 pm","15/08/2021, 4:20 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8443,174.7681,
a0l4a0000004FhY,Bus 95C Britomart station to Glenfield,Auckland,Auckland,"15/08/2021, 4:20 pm","15/08/2021, 5:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004FzN,Flight NZ 445 Auckland to Wellington,NA,NA,"15/08/2021, 5:00 pm","15/08/2021, 6:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004G7R,Zone bowling Botany,"500A Ti Rakau Drive, Northpark, Auckland 2013",Auckland,"14/08/2021, 12:15 pm","14/08/2021, 12:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.928852,174.914123,
a0l4a0000004G7C,AUT City campus,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"13/08/2021, 8:00 am","13/08/2021, 4:00 pm",All at 10am-12pm WF313 COMP501/52 Computing Technology in Society & 3-4pm WG403 COMP500/51 Programming 1 will be sent information on isolation & testing by AUT. All elsewhere on city campus follow Level 4 instructions & call Healthline if symptomatic.,-36.852634,174.766787,22/08/2021 9:40
a0l4a0000004G6x,AUT City campus,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"12/08/2021, 9:00 am","12/08/2021, 8:30 pm",All at 2-5pm WZ514 COMP500/51 Programming 1 will be sent information on isolation & testing by AUT. All elsewhere on city campus follow Level 4 instructions & call Healthline if symptomatic.,-36.852634,174.766787,22/08/2021 9:40
a0l4a0000004G72,Bus 326 Māngere to Ōtāhuhu,Auckland,Auckland,"17/08/2021, 4:30 pm","17/08/2021, 6:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004G7W,"Owens Foyer, level 2 in Aotea Centre Auckland CBD","50 Mayoral Drive, Auckland Central, Auckland 1010",Auckland,"13/08/2021, 12:15 pm","13/08/2021, 12:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.85182,174.761584,
a0l4a0000004G8K,Unichem Māngere Medical Pharmacy,"215 Massey Road, Māngere East, Auckland 2024",Auckland,"14/08/2021, 10:00 am","14/08/2021, 10:10 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.958899,174.832676,
a0l4a0000004GCq,McDonald's West City,"7 Catherine Street, Henderson, Auckland 0612",Auckland,"13/08/2021, 5:30 pm","13/08/2021, 5:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.882252,174.63269,
a0l4a0000004GCb,Spark Arena Auckland CBD,"80 Mahuhu Crescent, Auckland Central, Auckland 1010",Auckland,"12/08/2021, 3:00 pm","13/08/2021, 12:00 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.847508,174.776115,
a0l4a0000004GD0,Katsubi West City,"7 Catherine Street, Henderson, Auckland 0612",Auckland,"13/08/2021, 5:30 pm","13/08/2021, 5:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.882252,174.63269,
a0l4a0000004GE3,Manukau Super Strike Bowling Auckland,"573 Great South Road, Manukau, Auckland 2104",Auckland,"14/08/2021, 2:00 pm","14/08/2021, 4:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.98277,174.877978,
a0l4a0000004GFB,McDonalds Auckland Airport,"12 Leonard Isitt Drive, Auckland Airport, Auckland 2022",Auckland,"15/08/2021, 8:00 pm","15/08/2021, 11:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.000773,174.790819,
a0l4a0000004GY8,Stats 101 Room 115 OGGB Lecture Building 260 Fisher and Paykel lecture theatre City Campus University of Auckland,"12 Grafton Road, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 1:00 pm","17/08/2021, 2:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.853303,174.770931,22/08/2021 9:40
a0l4a0000004GXF,Bus 325 Ōtara to Ōtāhuhu,Auckland,Auckland,"17/08/2021, 7:30 am","17/08/2021, 8:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,22/08/2021 9:40
a0l4a0000004GXt,Pak N Save Kilbirnie,"78 Rongotai Road, Kilbirnie, Wellington 6022",Wellington,"18/08/2021, 7:25 am","18/08/2021, 7:40 am","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-41.31835,174.796482,
a0l4a0000004GXe,Level 3 Kate Edger Information Commons City Campus University of Auckland,"9 Symonds Street, Auckland Central, Auckland 1010",Auckland,"16/08/2021, 12:30 pm","16/08/2021, 1:30 pm",L3 EastWing/Symonds St Information Commons Computer Lab & Study Space:Isolate 14 days from last exposure Immediate test & day 12 post last exposure Call Healthline.All other levels;monitor for symptoms get test if symptomatic & isolate until negative test,-36.852,174.770018,22/08/2021 9:40
a0l4a0000004GXP,University of Auckland OPTOM 272B Building 503 Room 124 Grafton Campus,"85 Park Road, Grafton, Auckland 1023",Auckland,"16/08/2021, 9:00 am","16/08/2021, 11:00 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.861349,174.769986,22/08/2021 9:40
a0l4a0000004GYI,Optometry Lab Room 039 MDL Ground floor Building 502 Grafton Campus University of Auckland,"85 Park Road, Grafton, Auckland 1023",Auckland,"17/08/2021, 4:00 pm","17/08/2021, 6:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.861349,174.769986,22/08/2021 9:40
a0l4a0000004GZa,KFC Māngere,"Mascot Ave &, Wanstead Way, Māngere Central, Auckland 2022",Auckland,"15/08/2021, 2:15 pm","15/08/2021, 3:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.97,174.8022,23/08/2021 8:18
a0l4a0000004GZG,Glassons Queens St Auckland CBD,"186 Queen Street, Auckland Central, Auckland 1010",Auckland,"16/08/2021, 1:00 pm","16/08/2021, 2:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.848423,174.765703,22/08/2021 19:15
a0l4a0000004GZQ,Subway 25 Symonds Street,"25 Symonds Street, Auckland Central, Auckland 1010",Auckland,"16/08/2021, 12:00 pm","16/08/2021, 12:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.854201,174.767758,24/08/2021 12:32
a0l4a0000004GZ1,Engineering Building City Campus University of Auckland,"20 Symonds Street, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 6:00 pm","17/08/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.85307,174.769556,22/08/2021 9:40
a0l4a0000004GZu,Nandos Restaurant- 360 Queens st. Auckland. -,"360 Queen Street, Auckland CBD, Auckland",Auckland,"15/08/2021, 1:00 pm","15/08/2021, 2:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8527,174.7641,23/08/2021 18:42
a0l4a0000004Ga4,Countdown Māngere East,"359 Massey Road, Māngere East, Auckland 2024",Auckland,"20/08/2021, 9:50 am","20/08/2021, 10:15 am","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.966522,174.825131,22/08/2021 9:40
a0l4a0000004GiD,Topwell Bakery Glen Eden,"16 Glen mall Place, Glen Eden, Auckland",Auckland,"12/08/2021, 2:15 pm","12/08/2021, 2:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9101,174.6514,22/08/2021 9:40
a0l4a0000004Ghe,Glen Eden Library Glendale,"12/32 Glendale Road, Glen Eden, Auckland 0602",Auckland,"12/08/2021, 2:30 pm","12/08/2021, 4:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.911012,174.649806,22/08/2021 9:40
a0l4a0000004Gi3,Bus 325  Ōtara Bus station to Gilbert Rd,Auckland,Auckland,"17/08/2021, 3:45 pm","17/08/2021, 4:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,22/08/2021 9:40
a0l4a0000004Gho,Auckland Domestic Airport,"1 Ray Emery Drive, Auckland Airport, Auckland 2022",Auckland,"19/08/2021, 3:30 pm","19/08/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.004049,174.783292,22/08/2021 9:40
a0l4a0000004Ght,New World Papatoetoe,"63 St George Street, Papatoetoe, Auckland 2025",Auckland,"19/08/2021, 9:53 am","19/08/2021, 10:30 am","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.9798,174.8535,22/08/2021 13:21
a0l4a0000004GkE,Countdown Auckland Victoria Street West,"19-25 Victoria Street West, Auckland Central, Auckland 1010",Auckland,"15/08/2021, 2:30 pm","15/08/2021, 3:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.848641,174.764639,22/08/2021 9:40
a0l4a0000004GxD,Kowhai Superette Ōtāhuhu,"89 Princes Street, Ōtāhuhu, Auckland 1062",Auckland,"17/08/2021, 9:30 am","17/08/2021, 9:45 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.939076,174.851808,26/08/2021 18:55
a0l4a0000004Gxm,KFC Point Chevalier,"1170 Great North Road, Point Chevalier, Auckland 1022",Auckland,"13/08/2021, 9:00 pm","13/08/2021, 10:00 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.870195,174.71158,23/08/2021 14:14
a0l4a0000004HUM,Mobil petrol station Johnsonville,"4 Johnsonville Road, Johnsonville, Wellington 6037",Wellington,"17/08/2021, 8:20 pm","17/08/2021, 8:35 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.222109,174.807147,23/08/2021 14:14
a0l4a0000004HfZ,Ground Floor Walkway between Better Burger and Car Park 8 Sylvia Park Shopping Centre,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"14/08/2021, 10:30 am","14/08/2021, 11:40 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.914536,174.839182,23/08/2021 18:42
a0l4a0000004Hel,Ground Floor walkway between Car Park 8 and Better Burger Sylvia Park Shopping Centre,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"14/08/2021, 9:50 am","14/08/2021, 11:00 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.914536,174.839182,23/08/2021 18:42
a0l4a0000004Hfj,PAK'nSAVE Clendon,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"22/08/2021, 10:30 am","22/08/2021, 11:45 am","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-37.031993,174.866987,23/08/2021 18:42
a0l4a0000004HgN,Better Burger Sylvia Park,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"14/08/2021, 10:00 am","14/08/2021, 11:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.914536,174.839182,23/08/2021 16:37
a0l4a0000004HiJ,Level 3 Green Car Park to Level 1 including escalator Westfield Newmarket,"277 Broadway, Newmarket, Auckland 1023",Auckland,"14/08/2021, 10:50 am","14/08/2021, 12:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.870897,174.776999,23/08/2021 16:37
a0l4a0000004Hjg,Level 1 to Level 3 Green Car Park including escalator Westfield Newmarket,"277 Broadway, Newmarket, Auckland 1023",Auckland,"14/08/2021, 11:10 am","14/08/2021, 12:20 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.870897,174.776999,23/08/2021 16:37
a0l4a0000004Hkj,Krispy Kreme Westfield Newmarket,"277/309 Broadway, Newmarket, Auckland 1023",Auckland,"14/08/2021, 11:00 am","14/08/2021, 12:10 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.870897,174.776999,23/08/2021 16:37
a0l4a0000004Hz5,Upland liquor spot,"545 Remuera Road, Remuera, Auckland 1050",Auckland,"17/08/2021, 5:30 pm","17/08/2021, 6:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.880809,174.811485,24/08/2021 12:32
a0l4a0000004HzA,Maskell Street Liquor,"29 Maskell Street, St Heliers, Auckland 1071",Auckland,"17/08/2021, 6:30 pm","17/08/2021, 7:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.859207,174.861384,24/08/2021 12:32
a0l4a0000004HzU,PAK'nSAVE Sylvia Park,"Sylvia Park, 286 Mount Wellington Highway, Mt Wellington, Auckland 1060",Auckland,"19/08/2021, 12:00 pm","19/08/2021, 12:15 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.9132,174.8399,24/08/2021 12:32
a0l4a0000004Hz0,Meadowbank Roast,"8 Saint Johns Road,, Meadowbank, Auckland 1072",Auckland,"17/08/2021, 1:00 pm","17/08/2021, 1:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8764,174.826,24/08/2021 12:32
a0l4a0000004Hyl,The Village Dairy,"543 Remuera Road, Remuera, Auckland 1050",Auckland,"17/08/2021, 10:00 am","17/08/2021, 10:15 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.880809,174.811485,24/08/2021 12:32
a0l4a0000004HzF,Van Lam Takeaway,"282 Penrose Road, Mount Wellington, Auckland 1060",Auckland,"17/08/2021, 7:00 pm","17/08/2021, 7:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.908089,174.838474,24/08/2021 12:32
a0l4a0000004I03,Countdown Māngere Mall,"Bader Drive, Māngere, Auckland 2022",Auckland,"20/08/2021, 8:00 pm","20/08/2021, 8:45 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.9701,174.8009,23/08/2021 20:24
a0l4a0000004Hyg,Upland liquor spot,"545 Remuera Road, Remuera, Auckland 1050",Auckland,"16/08/2021, 5:30 pm","16/08/2021, 6:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.880809,174.811485,24/08/2021 12:32
a0l4a0000004HyM,Mobil Clearview,"350 Saint Heliers Bay Road, Kohimarama, Auckland 1071",Auckland,"16/08/2021, 6:00 am","16/08/2021, 6:15 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8684,174.8468,24/08/2021 12:32
a0l4a0000004I0w,Snap Fitness 24/7 Mount Roskill,"22 Stoddard Road, Wesley, Auckland 1041",Auckland,"16/08/2021, 9:00 pm","16/08/2021, 11:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.90733,174.733646,23/08/2021 20:24
a0l4a0000004I1Q,Countdown Greenlane,"326 Great South Road, Greenlane, Auckland 1051",Auckland,"21/08/2021, 12:30 pm","21/08/2021, 1:15 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.88973,174.793482,23/08/2021 20:24
a0l4a0000004I4A,Michelia Canteen,"3B/33 Mount Street, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 12:40 pm","17/08/2021, 2:10 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8546,174.7661,23/08/2021 20:24
a0l4a0000004I3q,Bus 001 McAuley School to Robertson Road Favona,Auckland,Auckland,"16/08/2021, 3:00 pm","16/08/2021, 4:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,23/08/2021 20:24
a0l4a0000004I3b,Bus 001 McAuley School to Robertson Road Favona,Auckland,Auckland,"17/08/2021, 3:15 pm","17/08/2021, 4:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,23/08/2021 20:24
a0l4a0000004I45,"Level 4 Library University of Auckland,","Building 109, Auckland CBD, Auckland 1010",Auckland,"16/08/2021, 8:00 pm","16/08/2021, 10:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8514,174.7694,25/08/2021 20:06
a0l4a0000004I3R,Bus 041 Robertson Road Favona to McAuley School,Auckland,Auckland,"17/08/2021, 7:30 am","17/08/2021, 9:00 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,23/08/2021 20:24
a0l4a0000004I4t,PAK'nSAVE Royal Oak,"691 Manukau Road, Royal Oak, Auckland 1023",Auckland,"18/08/2021, 6:45 pm","18/08/2021, 8:30 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.909682,174.775389,24/08/2021 12:32
a0l4a0000004I4o,Forte Convenience,"37 Symonds Street, Grafton, Auckland 1010",Auckland,"17/08/2021, 1:10 pm","17/08/2021, 3:20 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8546,174.7675,23/08/2021 20:24
a0l4a0000004IFh,Countdown Pakuranga,"Pakuranga Town Centre, Pakuranga, Auckland 2013",Auckland,"20/08/2021, 12:36 pm","20/08/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9129,174.8708,24/08/2021 18:20
a0l4a0000004IUD,Rugby game at De La Salle Māngere,"81 Gray Avenue, Māngere, Auckland 2024",Auckland,"14/08/2021, 9:00 am","14/08/2021, 12:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9649,174.8375,26/08/2021 10:44
a0l4a0000004IUN,Event Cinema Arcadia Games St Lukes,"Westfield Street, St Lukes, Mt Albert, Auckland",Auckland,"17/08/2021, 2:15 pm","17/08/2021, 3:10 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8828,174.7342,25/08/2021 11:10
a0l4a0000004IV1,Bus NB5048 84 Wakefield Street to 510 Dominion Road,Auckland,Auckland,"22/08/2021, 7:00 am","22/08/2021, 7:15 am","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",NA,NA,25/08/2021 8:29
a0l4a0000004IW4,New World New Lynn,"2 Crown Lynn Place, New Lynn, Auckland 0600",Auckland,"21/08/2021, 8:53 pm","21/08/2021, 9:30 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.910388,174.685476,24/08/2021 20:24
a0l4a0000004IVz,West Liquor New Lynn Central,"3044 Great North Road, New Lynn, Auckland 0600",Auckland,"21/08/2021, 9:33 pm","21/08/2021, 9:45 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.9051,174.6867,24/08/2021 20:24
a0l4a0000004IWx,Bus NB5039 487 Dominion Road to Karangahape Road stop corner of Symonds Street,Auckland,Auckland,"22/08/2021, 9:10 am","22/08/2021, 9:25 am","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",NA,NA,25/08/2021 8:29
a0l4a0000004IY5,Train AMP225 Britomart to Takanini,Auckland,Auckland,"17/08/2021, 4:30 pm","17/08/2021, 5:35 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,25/08/2021 11:10
a0l4a0000004IYe,Train AMP565 Takanini to Britomart,Auckland,Auckland,"17/08/2021, 10:34 am","17/08/2021, 11:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,25/08/2021 11:10
a0l4a0000004IYU,AUT City campus Lecture WF214,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 1:30 pm","17/08/2021, 4:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.852634,174.766787,25/08/2021 11:10
a0l4a0000004IaG,Countdown Northwest Massey,"7 Fred Taylor Drive, Massey, Auckland 0814",Auckland,"18/08/2021, 3:30 pm","18/08/2021, 4:30 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.818258,174.611855,25/08/2021 8:29
a0l4a0000004Ia1,F45 Training Henderson,"8 Railside Avenue, Henderson, Auckland 0612",Auckland,"15/08/2021, 9:00 am","15/08/2021, 9:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.88005,174.631669,25/08/2021 8:29
a0l4a0000004Ihl,Wellesley Student Accommodation,"8 Mount Street, Auckland Central, Auckland 1010",Auckland,"15/08/2021, 12:00 am","15/08/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.854787,174.766641,25/08/2021 12:07
a0l4a0000004Ii5,Wellesley Student Accommodation,"8 Mount Street, Auckland Central, Auckland 1010",Auckland,"18/08/2021, 12:00 am","18/08/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.854787,174.766641,25/08/2021 12:07
a0l4a0000004Ihq,Wellesley Student Accommodation,"8 Mount Street, Auckland Central, Auckland 1010",Auckland,"16/08/2021, 12:00 am","16/08/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.854787,174.766641,25/08/2021 12:07
a0l4a0000004Ihg,Wellesley Student Accommodation,"8 Mount Street, Auckland Central, Auckland 1010",Auckland,"14/08/2021, 12:00 am","14/08/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.854787,174.766641,25/08/2021 12:07
a0l4a0000004Ii0,Wellesley Student Accommodation,"8 Mount Street, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 12:00 am","17/08/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.854787,174.766641,25/08/2021 12:07
a0l4a0000004IiK,Wellesley Student Accommodation,"8 Mount Street, Auckland Central, Auckland 1010",Auckland,"19/08/2021, 12:00 am","19/08/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.854787,174.766641,25/08/2021 12:07
a0l4a0000004IiP,Wellesley Student Accommodation,"8 Mount Street, Auckland Central, Auckland 1010",Auckland,"20/08/2021, 12:00 am","20/08/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.854787,174.766641,25/08/2021 12:07
a0l4a0000004IiU,Wellesley Student Accommodation,"8 Mount Street, Auckland Central, Auckland 1010",Auckland,"21/08/2021, 12:00 am","21/08/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.854787,174.766641,25/08/2021 12:07
a0l4a0000004Iij,Wellesley Student Accommodation,"8 Mount Street, Auckland Central, Auckland 1010",Auckland,"22/08/2021, 12:00 am","22/08/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.854787,174.766641,25/08/2021 12:07
a0l4a0000004Ikk,Turuki Healthcare Māngere,"2/32 Canning Crescent, Māngere, Auckland 2022",Auckland,"16/08/2021, 10:30 am","16/08/2021, 12:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.972017,174.8034,26/08/2021 18:55
a0l4a0000004Il9,Pak n Save Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"19/08/2021, 4:00 pm","19/08/2021, 4:45 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.987668,174.880064,25/08/2021 15:10
a0l4a0000004Ils,Pacific Advance Secondary School Ōtāhuhu,"42 Atkinson Avenue, Ōtāhuhu, Auckland 1062",Auckland,"17/08/2021, 8:00 am","17/08/2021, 3:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.94189,174.844241,27/08/2021 12:57
