id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a00000056Gk,Countdown Māngere East,"359 Massey Road, Māngere East, Auckland 2024",Auckland,"16/10/2021, 6:40 pm","16/10/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.966522,174.825131,2021-10-18 14:24:33,NA
a0l4a00000056Et,Pak'nSave Botany,"501 Ti Rakau Drive, Northpark, Auckland 2013",Auckland,"15/10/2021, 1:00 pm","15/10/2021, 1:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.929491,174.913965,2021-10-18 14:24:33,NA
a0l4a00000056Lk,Countdown Highland Park,"507 Pakuranga Road, Highland Park, Auckland 2010",Auckland,"12/10/2021, 6:30 pm","12/10/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.898626,174.908274,2021-10-18 14:24:33,2021-10-20 13:31:27
a0l4a00000056M4,Countdown New Lynn,"3058 Great North Road, New Lynn, Auckland 0600",Auckland,"17/10/2021, 10:00 am","17/10/2021, 10:10 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.906515999999996,174.68499000000003,2021-10-18 14:24:33,NA
a0l4a00000056RJ,Countdown Lincoln Road,"185 Universal Drive, Henderson, Auckland 0610",Auckland,"16/10/2021, 1:32 pm","16/10/2021, 1:42 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.857031,174.631185,2021-10-18 14:24:33,NA
a0l4a00000056V6,Seddon Foodmart,"67 Seddon Street, Pukekohe, Pukekohe 2120",Pukekohe,"14/10/2021, 9:25 am","14/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.198523,174.901521,2021-10-18 14:24:33,NA
a0l4a00000056V7,Danny's Kiwi Bakery Pukekoke,"2/6 Harris Street, Pukekohe 2120",Pukekohe,"14/10/2021, 1:43 pm","14/10/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.203857,174.90763099999998,2021-10-18 14:24:33,NA
a0l4a00000056P8,Countdown New Lynn,"3058 Great North Road, New Lynn, Auckland 0600",Auckland,"15/10/2021, 3:00 pm","15/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.906515999999996,174.68499000000003,2021-10-18 14:24:33,NA
a0l4a00000056Lu,Pizza Hut Highland Park,"2 Dunrobin Place, Half Moon Bay, Auckland 2010",Auckland,"12/10/2021, 6:30 pm","12/10/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.898388,174.90481000000003,2021-10-18 14:24:33,2021-10-20 13:31:27
a0l4a00000056PD,New World New Lynn,"2/6 Crown Lynn Place, New Lynn, Auckland 0600",Auckland,"15/10/2021, 5:00 pm","15/10/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.911245,174.685406,2021-10-18 14:24:33,NA
a0l4a00000056PN,Countdown Mt Roskill,"112 Stoddard Road, Wesley, Auckland 1041",Auckland,"16/10/2021, 6:00 pm","16/10/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.903833,174.727014,2021-10-18 14:24:33,NA
a0l4a00000056Tj,Countdown Te Atatū,"583 Te Atatū Road, TE Atatu Peninsula, Auckland 0610",Auckland,"13/10/2021, 4:30 pm","13/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.842594999999996,174.651897,2021-10-18 14:24:33,NA
a0l4a00000056O0,Sal's Pizza Royal Oak,"122 Symonds Street, Royal Oak, Auckland 1061",Auckland,"11/10/2021, 7:30 pm","11/10/2021, 7:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.912292,174.77575000000002,2021-10-18 14:24:33,NA
a0l4a00000056OF,New Lynn Pharmacy,"84A Titirangi Road, New Lynn, Auckland 0600",Auckland,"13/10/2021, 2:30 pm","13/10/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914491,174.67125000000001,2021-10-18 14:24:33,NA
a0l4a00000056Ot,Countdown Blockhouse Bay,"19 Donovan Street, Blockhouse Bay, Auckland 0600",Auckland,"15/10/2021, 1:00 pm","15/10/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.92269,174.70242299999998,2021-10-18 14:24:33,NA
a0l4a00000056Q6,Countdown Manurewa,"227 Browns Road, Manurewa, Auckland 2102",Auckland,"16/10/2021, 10:00 am","16/10/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.017815,174.86483099999998,2021-10-18 14:24:33,NA
a0l4a00000056Sb,New World Southmall,"185 Great South Road, Manurewa, Auckland 2102",Auckland,"13/10/2021, 11:15 am","13/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.022389,174.89710599999998,2021-10-18 14:24:33,NA
a0l4a00000056TP,Countdown Manurewa,"227 Browns Road, Manurewa, Auckland 2102",Auckland,"6/10/2021, 11:00 am","6/10/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.017815,174.86483099999998,2021-10-18 14:24:33,NA
a0l4a00000056QQ,Chatters Laundromat Manurewa,"G/255A Browns Road, Manurewa, Auckland 2102",Auckland,"16/10/2021, 9:30 am","16/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.018471,174.862971,2021-10-18 14:24:33,NA
a0l4a00000056PX,Countdown Browns bay,"Corner Anzac & Clyde Street, Browns bay, Auckland 0630",Auckland,"11/10/2021, 2:00 pm","11/10/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7172,174.7474,2021-10-18 14:24:33,NA
a0l4a00000056UI,Te Atatū Discount Superette,"542 Te Atatū Road, TE Atatu Peninsula, Auckland 0610",Auckland,"16/10/2021, 12:00 pm","16/10/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.842732,174.651511,2021-10-18 14:24:33,NA
a0l4a00000056X7,BP Connect Takanini,"102 Great South Road, Takanini 2112",Takanini,"17/10/2021, 1:30 pm","17/10/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.038774,174.913703,2021-10-18 14:24:33,NA
a0l4a00000056af,Raglan Pharmacy,"8 Bow Street, Raglan 3225",Raglan,"15/10/2021, 12:04 pm","15/10/2021, 12:21 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.799655,174.868594,2021-10-19 12:13:20,NA
a0l4a00000056aV,Raglan Bakery and Cafe,"6 Bow Street, Raglan, Raglan 3225",Raglan,"15/10/2021, 12:06 pm","15/10/2021, 12:26 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.799620999999995,174.86847799999998,2021-10-19 12:13:20,NA
a0l4a00000056ak,Raglan SuperValue,"18 Bow Street, Raglan, Raglan 3225",Raglan,"13/10/2021, 7:42 am","13/10/2021, 8:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.799748,174.86924499999998,2021-10-19 12:13:20,NA
a0l4a00000056bE,Raglan Pharmacy,"8 Bow Street, Raglan 3225",Raglan,"14/10/2021, 3:59 pm","14/10/2021, 4:35 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.799655,174.868594,2021-10-19 12:13:20,NA
a0l4a00000057IM,Mobil Manurewa,"319 Great South Road, Manurewa, Auckland 2105",Auckland,"15/10/2021, 2:00 pm","15/10/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0325,174.9053,2021-10-18 14:24:33,NA
a0l4a00000057M4,Countdown Dinsdale,"47 Whatawhata Road, Dinsdale, Hamilton 3204",Hamilton,"15/10/2021, 3:30 pm","15/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.79561,175.24534000000003,2021-10-19 12:13:20,NA
a0l4a00000057LB,Pak'nSave Takanini,"331 Great South Road, Takanini, Takanini 2112",Takanini,"13/10/2021, 12:30 pm","13/10/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.05313,174.93145199999998,2021-10-18 14:24:33,NA
a0l4a00000057RJ,Chemist Warehouse,"5 Vitasovich Avenue, Henderson, Auckland 0612",Auckland,"12/10/2021, 5:00 pm","12/10/2021, 5:05 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882242999999995,174.634578,2021-10-19 12:13:20,NA
a0l4a00000057TZ,Countdown Kelston,"Cnr Great North & West Coast Road, Glen Eden, Auckland 0602",Auckland,"13/10/2021, 8:30 pm","13/10/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9096,174.6636,2021-10-20 13:31:24,NA
a0l4a00000057aB,Mobil Glendene,"218 Great North Road, Glendene, Auckland 0612",Auckland,"9/10/2021, 8:00 pm","9/10/2021, 8:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.886764,174.644035,2021-10-19 12:13:20,NA
a0l4a00000057Zw,Countdown lynnmall,"Lynmall Shopping Centre, 3058 Great North Road, New Lynn, Auckland 0600",Auckland,"9/10/2021, 1:00 pm","9/10/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9076,174.6857,2021-10-19 12:13:20,NA
a0l4a00000057dZ,Pak'nSave Lincoln Road Henderson,"202 Lincoln Road, Henderson, Auckland 0610",Auckland,"13/10/2021, 5:15 pm","13/10/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.858031,174.629542,2021-10-19 12:13:20,NA
a0l4a00000056IH,Flat Bush Laundromat Ōtara,"1E Piako Street, Ōtara, Auckland 2023",Auckland,"14/10/2021, 11:47 am","14/10/2021, 11:51 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.975950999999995,174.88295000000002,2021-10-18 14:24:33,NA
a0l4a00000056JZ,Pak'nSave Flat Bush,"240 Ormiston Road, Flat Bush, Auckland 2019",Auckland,"14/10/2021, 10:15 am","14/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.964726,174.912703,2021-10-18 14:24:33,NA
a0l4a00000056Gu,Pak n Save Māngere,"44 Orly Avenue, Māngere, Auckland 2022",Auckland,"13/10/2021, 1:30 pm","13/10/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.969128999999995,174.797706,2021-10-18 14:24:33,NA
a0l4a00000056Kh,Flatbush Superette Ōtara,"1B Piako Street, Ōtara, Auckland 2023",Auckland,"14/10/2021, 11:15 am","14/10/2021, 1:05 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.975679,174.882903,2021-10-18 14:24:33,NA
a0l4a00000056S8,Countdown Lincoln Road Henderson,"185 Universal Drive, Henderson, Auckland 0610",Auckland,"10/10/2021, 12:00 pm","10/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.857031,174.631185,2021-10-18 14:24:33,NA
a0l4a00000056T5,Village Wine and Spirits Te Atatū,"571 Te Atatū Road, TE Atatu Peninsula, Auckland 0610",Auckland,"16/10/2021, 12:00 pm","16/10/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.843210000000006,174.65204799999998,2021-10-18 14:24:33,NA
a0l4a00000056UN,Countdown Pukekohe,"Corner Tobin Street and Seddon Street, Pukekohe, Auckland 2120",Auckland,"14/10/2021, 1:26 pm","14/10/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.1995,174.9023,2021-10-18 14:24:33,NA
a0l4a00000056Z3,Countdown Lynnmall,"Lynnmall Shopping Centre, 3058 Great North Road, New Lynn, Auckland 0600",Auckland,"10/10/2021, 5:35 pm","10/10/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9074,174.686,2021-10-19 12:13:20,NA
a0l4a00000056aQ,Raglan Fish,"92 Wallis Street, Raglan 3225",Raglan,"15/10/2021, 3:04 pm","15/10/2021, 3:23 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.794682,174.879842,2021-10-19 12:13:20,NA
a0l4a00000056bd,Four Square Raglan,"3 Bankart Street, Raglan, Raglan 3225",Raglan,"13/10/2021, 5:59 pm","13/10/2021, 6:24 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.800888,174.87035799999998,2021-10-19 12:13:20,NA
a0l4a00000056b4,The Herbal Dispensary,"6 Wallis Street, Raglan 3225",Raglan,"14/10/2021, 4:03 pm","14/10/2021, 4:23 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.799155999999996,174.868082,2021-10-19 12:13:20,NA
a0l4a00000057Hi,Supermarket Manurewa,"4/1 Halver Road, Manurewa, Auckland 2102",Auckland,"15/10/2021, 1:30 pm","15/10/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.022193,174.898115,2021-10-18 14:24:33,NA
a0l4a00000057Iq,Porchester Road Superette,"156 Porchester Road, Takanini, Papakura 2110",Papakura,"13/10/2021, 10:45 am","13/10/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.049316,174.93545,2021-10-18 14:24:33,NA
a0l4a00000057HO,Porchester Road Superette,"156 Porchester Road, Takanini, Papakura 2110",Papakura,"15/10/2021, 9:30 am","15/10/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.049316,174.93545,2021-10-18 14:24:33,NA
a0l4a00000057IH,New World Milford,"141 Kitchener Road, Milford, Auckland 0620",Auckland,"14/10/2021, 3:51 pm","14/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.772382,174.764582,2021-10-18 14:24:33,NA
a0l4a00000057TK,PAK'nSAVE Māngere,"117 Bader Drive, Māngere, Auckland 2022",Auckland,"14/10/2021, 5:00 pm","14/10/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.968185,174.79761499999998,2021-10-19 12:13:20,NA
a0l4a00000057bT,BP Connect Howick,"136 Ridge Road, Howick, Auckland 2014",Auckland,"14/10/2021, 3:00 pm","14/10/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.896197,174.922291,2021-10-21 12:39:50,NA
a0l4a00000058LB,SuperValue Palomino,"4/138 Sturges Road, Henderson, Auckland 0612",Auckland,"13/10/2021, 6:00 pm","13/10/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882878,174.61514699999998,2021-10-19 12:13:20,NA
a0l4a00000058N7,BP Birkenhead,"172 Mokoia Road, Birkenhead, Auckland 0626",Auckland,"15/10/2021, 2:00 pm","15/10/2021, 2:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.810936999999996,174.713359,2021-10-20 13:31:24,NA
a0l4a00000058NW,Countdown Mount Eden,"Cnr Valley & Dominion Roads, Mt Eden, Auckland 1024",Auckland,"13/10/2021, 4:48 pm","13/10/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8772,174.7519,2021-10-20 13:31:24,NA
a0l4a00000058Oy,BP Connect Counties Pukekohe,"76 Edinburgh Street, Pukekohe Hill, Auckland 2120",Auckland,"16/10/2021, 9:00 am","16/10/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.1993,174.9035,2021-10-20 13:31:24,2021-10-20 13:36:45
a0l4a00000058PI,Countdown Westfield Manukau,"Shop 99 Wiri Station Road Corner Great South Road, Manukau City Centre, Auckland 2104",Auckland,"14/10/2021, 1:30 pm","14/10/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9918,174.8826,2021-10-20 13:31:24,NA
a0l4a00000058QG,Westside Superette Pukekohe,"7 West Street, Pukekohe 2120",Pukekohe,"16/10/2021, 9:15 am","16/10/2021, 10:50 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.200441,174.90067299999998,2021-10-20 13:31:24,NA
a0l4a00000058Rd,Clarks Beach Store Clarks Beach,"14 Seaway Road, Clarks Beach, Clarks Beach 2122",Clarks Beach,"18/10/2021, 11:45 am","18/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.135861,174.702087,2021-10-20 13:31:24,NA
a0l4a00000058SW,Kawakawa Bay Store & Takeaways,"1561 Clevedon-Kawakawa Road, RD 5, Papakura 2585",Papakura,"15/10/2021, 1:15 pm","15/10/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.94838,175.168816,2021-10-20 13:31:24,NA
a0l4a00000058Sb,Pak'nSave Mt Albert,"1173 New North Road, Mount Albert, Auckland 1025",Auckland,"14/10/2021, 5:20 pm","14/10/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.893021999999995,174.706162,2021-10-20 13:31:24,NA
a0l4a00000058WO,Unichem Pharmacy Te Atatū,"382 Te Atatū Road, TE Atatu Peninsula, Auckland 0610",Auckland,"8/10/2021, 12:00 pm","8/10/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.854791,174.65109099999998,2021-10-20 13:31:24,NA
a0l4a00000058VV,Kowloon Takeaways Henderson,"3/138 Sturges Road, Henderson, Auckland 0612",Auckland,"13/10/2021, 6:00 pm","13/10/2021, 6:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882878,174.61514699999998,2021-10-20 13:31:24,NA
a0l4a00000058XM,Chemist Warehouse Flat Bush,"37a/277 Te Irirangi Drive, Flat Bush, Auckland 2016",Auckland,"12/10/2021, 5:31 pm","12/10/2021, 5:41 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9641,174.9024,2021-10-21 12:39:50,NA
a0l4a00000058YK,Te Atatū Butcher,"1/1 Rhone Avenue, TE Atatu Peninsula, Auckland 0610",Auckland,"8/10/2021, 12:00 pm","8/10/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.84349,174.65276599999999,2021-10-20 13:31:24,NA
a0l4a00000058X2,BP Connect Hobsonville,"116 Hobsonville Point Road, Hobsonville, Auckland 0616",Auckland,"13/10/2021, 9:09 am","13/10/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.794156,174.658957,2021-10-21 12:39:50,NA
a0l4a00000058Y0,Countdown Lincoln Road,"185 Universal Drive, Henderson, Auckland 0610",Auckland,"18/10/2021, 12:35 pm","18/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.857031,174.631185,2021-10-20 13:31:24,NA
a0l4a00000058XR,Westside Bakehouse Te Atatū South,"147 Te Atatū Road, Te Atatū South, Auckland 0610",Auckland,"14/10/2021, 11:11 am","14/10/2021, 11:25 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.873747,174.64579799999998,2021-10-20 13:31:24,NA
a0l4a00000058X7,Dunkin' Donuts Henderson,"192 Universal Drive, Henderson, Auckland 0610",Auckland,"18/10/2021, 5:37 pm","18/10/2021, 5:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.856778999999996,174.62854299999998,2021-10-20 13:31:24,NA
a0l4a00000058Y5,FreshChoice Te Awamutu,"39 Rewi Street, Te Awamutu 3800",Te Awamutu,"12/10/2021, 6:30 pm","12/10/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.009249,175.320937,2021-10-20 13:31:24,NA
a0l4a00000058WY,Royal Heights Dairy & Lotto Massey,"11/138 Royal Road, Massey, Auckland 0614",Auckland,"14/10/2021, 9:36 am","14/10/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.833244,174.622467,2021-10-22 12:39:21,NA
a0l4a00000058ZX,College Superette Te Awamutu,"943 Alexandra Street, Te Awamutu 3800",Te Awamutu,"13/10/2021, 12:30 pm","13/10/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.007107,175.315567,2021-10-20 13:31:24,NA
a0l4a00000058ZI,College Superette Te Awamutu,"943 Alexandra Street, Te Awamutu 3800",Te Awamutu,"12/10/2021, 12:30 pm","12/10/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.007107,175.315567,2021-10-20 13:31:24,NA
a0l4a00000058Yo,Te Atatū Village Wine & Spirits,"571 Te Atatū Road, TE Atatu Peninsula, Auckland 0610",Auckland,"8/10/2021, 6:00 pm","8/10/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.843210000000006,174.65204799999998,2021-10-20 13:31:24,NA
