id,Event,Location,City,Start,End,Advice,LAT,LNG,Added
a0l4a0000004FUf,Bus 129 Don Buck Road Massey to Auckland CBD 13/08/21,Auckland,Auckland,"13/08/2021, 7:50 am","13/08/2021, 8:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004FVJ,Church of Christ Mt Roskill 15/08/21,"361 Mount Albert Road, Mount Roskill, Auckland 1041",Auckland,"15/08/2021, 7:00 pm","15/08/2021, 9:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.904486999999996,174.741252,
a0l4a0000004FVs,Playground Te Atatū Peninsula 11/08/2021,"591 Te Atatū Road, Te Atatū Peninsula, Auckland 0610",Auckland,"11/08/2021, 3:30 pm","11/08/2021, 4:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.842290999999996,174.651907,
a0l4a0000004FVO,Church of Christ Mt Roskill 15/8/21,"361 Mount Albert Road, Mount Roskill, Auckland 1041",Auckland,"15/08/2021, 11:00 am","15/08/2021, 1:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.904486999999996,174.741252,
a0l4a0000004FcP,Popking Kids Indoor Playground Mount Albert 12/08/2021,"2 Wagener Place, Mount Albert, Auckland 1025",Auckland,"12/08/2021, 12:00 pm","12/08/2021, 5:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.884803999999995,174.731403,
a0l4a0000004Fcj,Manukau Memorial Gardens Manukau 15/08/2021,"361 Puhinui Road, Wiri, Auckland 2025",Auckland,"15/08/2021, 1:30 pm","15/08/2021, 2:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.995269,174.837279,
a0l4a0000004Fe6,Sunday school Church of Christ NZ Mount Roskill 15/08/2021,"361 Mount Albert Road, Mount Roskill, Auckland 1041",Auckland,"15/08/2021, 2:30 pm","15/08/2021, 3:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.904486999999996,174.741252,
a0l4a0000004Fe1,Church of Christ Mt Roskill 14/08/21,"361 Mount Albert Road, Mount Roskill, Auckland 1041",Auckland,"14/08/2021, 5:30 pm","14/08/2021, 10:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.904486999999996,174.741252,
a0l4a0000004Ffi,Countdown Birkenhead 16/08/2021,"71 Mokoia Road, Birkenhead, Auckland 0626",Auckland,"16/08/2021, 8:10 am","16/08/2021, 8:20 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8113,174.7248,
a0l4a0000004Ffx,Bus 95B or 95C Northcote College to Glenfield 17/08/2021,Auckland,Auckland,"17/08/2021, 2:30 pm","17/08/2021, 3:20 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004FfT,St Honores Bakery 16/08/2021,"71 Mokoia Road, Birkenhead, Auckland 0626",Auckland,"16/08/2021, 8:20 am","16/08/2021, 8:25 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8119,174.7237,
a0l4a0000004Fh4,Bus 942 Northcote College to Lake Road 16/08/2021,Auckland,Auckland,"16/08/2021, 3:30 pm","16/08/2021, 3:50 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004Fh9,Britomart Bus Station Auckland Central 15/08/2021,"8-12 Queen Street, Auckland Central, Auckland 1010",Auckland,"15/08/2021, 4:10 pm","15/08/2021, 4:20 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8443,174.7681,
a0l4a0000004FhY,Bus 95C Britomart station to Glenfield 15/08/2021,Auckland,Auckland,"15/08/2021, 4:20 pm","15/08/2021, 5:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004FvB,Train Panmure to Britomart 11/8/2021,Auckland,Auckland,"11/08/2021, 8:30 am","11/08/2021, 9:00 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004Fva,Blockhouse Bay Community 10/08/2021,"524 Blockhouse Bay Road, Blockhouse Bay, Auckland 0600",Auckland,"10/08/2021, 5:00 pm","10/08/2021, 10:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.922126,174.70153000000002,
a0l4a0000004FzN,Flight NZ 445 Auckland to Wellington 15/08/21,NA,NA,"15/08/2021, 5:00 pm","15/08/2021, 6:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004G7R,Zone bowling Botany 14/8/2021,"500A Ti Rakau Drive, Northpark, Auckland 2013",Auckland,"14/08/2021, 12:15 pm","14/08/2021, 12:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.928852,174.914123,
a0l4a0000004G7C,AUT City campus 13/8/2021,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"13/08/2021, 8:00 am","13/08/2021, 4:00 pm",All at 10am-12pm WF313 COMP501/52 Computing Technology in Society & 3-4pm WG403 COMP500/51 Programming 1 will be sent information on isolation & testing by AUT. All elsewhere on city campus follow Level 4 instructions & call Healthline if symptomatic.,-36.852633999999995,174.766787,22/08/2021 9:40
a0l4a0000004G6x,AUT City campus 12/8/2021,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"12/08/2021, 9:00 am","12/08/2021, 8:30 pm",All at 2-5pm WZ514 COMP500/51 Programming 1 will be sent information on isolation & testing by AUT. All elsewhere on city campus follow Level 4 instructions & call Healthline if symptomatic.,-36.852633999999995,174.766787,22/08/2021 9:40
a0l4a0000004G72,Bus 326 Māngere to Ōtāhuhu 17/08/21,Auckland,Auckland,"17/08/2021, 4:30 pm","17/08/2021, 6:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004G7W,"Owens Foyer, level 2 in Aotea Centre Auckland CBD 13/8/2021","50 Mayoral Drive, Auckland Central, Auckland 1010",Auckland,"13/08/2021, 12:15 pm","13/08/2021, 12:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.851820000000004,174.761584,
a0l4a0000004G8K,Unichem Māngere Medical Pharmacy 14/8/2021,"215 Massey Road, Māngere East, Auckland 2024",Auckland,"14/08/2021, 10:00 am","14/08/2021, 10:10 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.958898999999995,174.832676,
a0l4a0000004GCq,McDonald's West City 13/08/2021,"7 Catherine Street, Henderson, Auckland 0612",Auckland,"13/08/2021, 5:30 pm","13/08/2021, 5:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.882252,174.63269000000003,
a0l4a0000004GCb,Spark Arena Auckland CBD 12/08/21,"80 Mahuhu Crescent, Auckland Central, Auckland 1010",Auckland,"12/08/2021, 3:00 pm","13/08/2021, 12:00 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.847508,174.776115,
a0l4a0000004GD0,Katsubi West City  13/08/2021,"7 Catherine Street, Henderson, Auckland 0612",Auckland,"13/08/2021, 5:30 pm","13/08/2021, 5:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.882252,174.63269000000003,
a0l4a0000004GE3,Manakau Super Strike Bowling Auckland 14/8/21,"573 Great South Road, Manukau, Auckland 2104",Auckland,"14/08/2021, 2:00 pm","14/08/2021, 4:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.98277,174.87797799999998,
a0l4a0000004GFB,McDonalds Auckland Airport 15/8/2021,"12 Leonard Isitt Drive, Auckland Airport, Auckland 2022",Auckland,"15/08/2021, 8:00 pm","15/08/2021, 11:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.000772999999995,174.790819,
a0l4a0000004GY8,Stats 101 Room 115 OGGB Lecture Building 260 Fisher and Paykel lecture theatre City Campus University of Auckland 17/08/2021,"12 Grafton Road, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 1:00 pm","17/08/2021, 2:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.853303,174.770931,22/08/2021 9:40
a0l4a0000004GXF,Bus 325 Ōtara to Ōtāhuhu 17/08/2021,Auckland,Auckland,"17/08/2021, 7:30 am","17/08/2021, 8:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,22/08/2021 9:40
a0l4a0000004GXt,Pak N Save Kilbirnie 18/08/2021,"78 Rongotai Road, Kilbirnie, Wellington 6022",Wellington,"18/08/2021, 7:25 am","18/08/2021, 7:40 am","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-41.31835,174.796482,
a0l4a0000004GXe,Level 3 Kate Edger Information Commons City Campus University of Auckland 16/08/2021,"9 Symonds Street, Auckland Central, Auckland 1010",Auckland,"16/08/2021, 12:30 pm","16/08/2021, 1:30 pm","All on level3: isolate 14 days from last exposure. Test immediately & on days 5 & 12 after last exposure. Call Healthline. All on other levels: self-monitor for symptoms for 14 days. Get a test and isolate until you get a negative test, if symptomatic",-36.852000000000004,174.770018,22/08/2021 9:40
a0l4a0000004GXP,Building 503 Room 124 Grafton Campus 16/8/21,"85 Park Road, Grafton, Auckland 1023",Auckland,"16/08/2021, 9:00 am","16/08/2021, 11:00 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.861349,174.769986,22/08/2021 9:40
a0l4a0000004GYI,Optometry Lab Room 039 MDL Ground floor Building 502 Grafton Campus University of Auckland 17/8/21,"85 Park Road, Grafton, Auckland 1023",Auckland,"17/08/2021, 4:00 pm","17/08/2021, 6:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.861349,174.769986,22/08/2021 9:40
a0l4a0000004GZa,KFC Māngere 15/08/2021,"Mascot Ave &, Wanstead Way, Māngere Central, Auckland 2022",Auckland,"15/08/2021, 2:15 pm","15/08/2021, 3:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.97,174.8022,2021-08-23 08:18:08
a0l4a0000004GZG,Glassons Queens St Auckland CBD 16/08/2021,"186 Queen Street, Auckland Central, Auckland 1010",Auckland,"16/08/2021, 1:00 pm","16/08/2021, 2:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.848423,174.765703,2021-08-22 19:15:42
a0l4a0000004GZ1,Engineering Building City Campus University of Auckland 17/8/21,"20 Symonds Street, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 6:00 pm","17/08/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.85307,174.769556,22/08/2021 9:40
a0l4a0000004GZu,Nandos Restaurant- 360 Queens st. Auckland. - 15/08/21,"360 Queen Street, Auckland CBD, Auckland",Auckland,"15/08/2021, 1:00 pm","15/08/2021, 2:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8527,174.7641,2021-08-23 18:42:37
a0l4a0000004Ga4,Countdown Māngere East 20/08/21,"359 Massey Road, Māngere East, Auckland 2024",Auckland,"20/08/2021, 9:50 am","20/08/2021, 10:15 am","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.966522,174.825131,22/08/2021 9:40
a0l4a0000004GiD,Topwell Bakery Glen Eden 12/08/21,"16 Glen mall Place, Glen Eden, Auckland",Auckland,"12/08/2021, 2:15 pm","12/08/2021, 2:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9101,174.6514,22/08/2021 9:40
a0l4a0000004Ghe,Glen Eden Library Glendale 12/08/21,"12/32 Glendale Road, Glen Eden, Auckland 0602",Auckland,"12/08/2021, 2:30 pm","12/08/2021, 4:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.911012,174.64980599999998,22/08/2021 9:40
a0l4a0000004Gi3,Bus 325  Ōtara Bus station to Gilbert Rd 17/08/21,Auckland,Auckland,"17/08/2021, 3:45 pm","17/08/2021, 4:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,22/08/2021 9:40
a0l4a0000004Gho,Auckland Domestic Airport 19/8/21,"1 Ray Emery Drive, Auckland Airport, Auckland 2022",Auckland,"19/08/2021, 3:30 pm","19/08/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.004048999999995,174.783292,22/08/2021 9:40
a0l4a0000004Ght,New World Papatoetoe 19/08/21,"63 St George Street, Papatoetoe, Auckland 2025",Auckland,"19/08/2021, 9:53 am","19/08/2021, 10:30 am","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.9798,174.8535,22/08/2021 13:21
a0l4a0000004GkE,Countdown Auckland Victoria Street West 15/08/2021,"1/25 Victoria Street West, Auckland Central, Auckland 1010",Auckland,"15/08/2021, 2:30 pm","15/08/2021, 3:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.848641,174.764639,22/08/2021 9:40
a0l4a0000004Gxm,KFC Point Chevalier 13/08/2021,"1170 Great North Road, Point Chevalier, Auckland 1022",Auckland,"13/08/2021, 9:00 pm","13/08/2021, 10:00 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.870194999999995,174.71158000000003,2021-08-23 14:14:45
a0l4a0000004HUM,Mobil petrol station Johnsonville 17/08/2021,"4 Johnsonville Road, Johnsonville, Wellington 6037",Wellington,"17/08/2021, 8:20 pm","17/08/2021, 8:35 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.222108999999996,174.807147,2021-08-23 14:14:45
a0l4a0000004HfZ,Ground Floor Walkway between Better Burger and Car Park 8 Sylvia Park Shopping Centre 14/08/2021,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"14/08/2021, 10:30 am","14/08/2021, 11:40 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.914536,174.839182,2021-08-23 18:42:37
a0l4a0000004Hel,Ground Floor walkway between Car Park 8 and Better Burger Sylvia Park Shopping Centre 14/08/2021,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"14/08/2021, 9:50 am","14/08/2021, 11:00 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.914536,174.839182,2021-08-23 18:42:37
a0l4a0000004Hfj,PAK'nSAVE Clendon 22/08/2021,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"22/08/2021, 10:30 am","22/08/2021, 11:45 am","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-37.031993,174.866987,2021-08-23 18:42:37
a0l4a0000004HgN,Better Burger Sylvia Park 14/08/21,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"14/08/2021, 10:00 am","14/08/2021, 10:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.914536,174.839182,2021-08-23 16:37:20
a0l4a0000004HiJ,Level 3 Car Park to Level 1 including escalator Westfield Newmarket 14/08/2021,"277 Broadway, Newmarket, Auckland 1023",Auckland,"14/08/2021, 10:50 am","14/08/2021, 12:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.870897,174.776999,2021-08-23 16:37:20
a0l4a0000004Hjg,Level 1 to Level 3 Car Park including escalator Westfield Newmarket 14/08/2021,"277 Broadway, Newmarket, Auckland 1023",Auckland,"14/08/2021, 11:10 am","14/08/2021, 12:20 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.870897,174.776999,2021-08-23 16:37:20
a0l4a0000004Hkj,Krispy Kreme Westfield Newmarket 14/08/2021,"277 Broadway, Newmarket, Auckland 1023",Auckland,"14/08/2021, 11:00 am","14/08/2021, 12:10 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.870897,174.776999,2021-08-23 16:37:20
a0l4a0000004I03,Countdown Māngere Mall 20/08/2021,"Bader Drive, Māngere, Auckland 2022",Auckland,"20/08/2021, 8:00 pm","20/08/2021, 8:45 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.9701,174.8009,2021-08-23 20:24:27
a0l4a0000004I0w,Snap Fitness 24/7 Mount Roskill 16/08/2021,"22 Stoddard Road, Wesley, Auckland 1041",Auckland,"16/08/2021, 9:00 pm","16/08/2021, 11:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.90733,174.733646,2021-08-23 20:24:27
a0l4a0000004I1Q,Countdown Greenlane 21/08/2021,"326 Great South Road, Greenlane, Auckland 1051",Auckland,"21/08/2021, 12:30 pm","21/08/2021, 1:15 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.88973,174.79348199999998,2021-08-23 20:24:27
a0l4a0000004I4A,Michelia Canteen 17/08/21,"3B/33 Mount Street, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 12:40 pm","17/08/2021, 1:10 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8546,174.7661,2021-08-23 20:24:27
a0l4a0000004I3q,Bus 001 McAuley School to Robertson Road Favona 16/08/21,Auckland,Auckland,"16/08/2021, 3:00 pm","16/08/2021, 4:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,2021-08-23 20:24:27
a0l4a0000004I3b,Bus 001 McAuley School to Robertson Road Favona  17/08/21,Auckland,Auckland,"17/08/2021, 3:15 pm","17/08/2021, 4:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,2021-08-23 20:24:27
a0l4a0000004I3R,Bus 041 Robertson Road Favona to McAuley School 17/08/21,Auckland,Auckland,"17/08/2021, 7:30 am","17/08/2021, 9:00 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,2021-08-23 20:24:27
a0l4a0000004I4o,Forte Convenience 17/08/21,"37 Symonds Street, Grafton, Auckland 1010",Auckland,"17/08/2021, 1:10 pm","17/08/2021, 2:20 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8546,174.7675,2021-08-23 20:24:27
a0l4a0000004HsO,West Liquor Greenbay 17/08/2021,"58 Godley Road, Green Bay, Auckland 0604",Auckland,"17/08/2021, 6:00 pm","17/08/2021, 6:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.930605,174.679834,2021-08-23 20:24:27
a0l4a0000004HsT,Pizza Club Avondale 17/08/2021,"9/2 Lansford Crescent, Avondale, Auckland 0600",Auckland,"17/08/2021, 6:15 pm","17/08/2021, 6:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.907312999999995,174.698129,2021-08-23 20:24:27
a0l4a0000004HsY,Caltex Blockhouse Bay 19/08/2020,"505 Blockhouse Bay Road, Blockhouse Bay, Auckland 0600",Auckland,"19/08/2021, 11:15 pm","19/08/2021, 11:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.922477,174.701238,2021-08-23 20:24:27
a0l4a0000004HwQ,Countdown Māngere Mall 17/08/2021,"Bader Drive, Māngere, Auckland 2022",Auckland,"17/08/2021, 5:15 pm","17/08/2021, 5:19 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9701,174.8009,2021-08-23 20:24:27
a0l4a0000004HxY,Countdown Māngere East 21/08/2021,"359 Massey Road, Māngere East, Auckland 2024",Auckland,"21/08/2021, 12:00 pm","21/08/2021, 12:10 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.966522,174.825131,2021-08-23 20:24:27
a0l4a0000004Hwp,Whitaker Hall Auckland University Grafton Campus 19/08/2021,"27 Whitaker Place, Grafton, Auckland 1010",Auckland,"19/08/2021, 12:00 am","19/08/2021, 11:59 pm","Residents & staff isolate 14 days from last exposure. Test immediately & on days 5 & 12 after last exposure and call Healthline. Visitors self-monitor for symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test",-36.858027,174.765558,2021-08-23 18:42:37
a0l4a0000004HwV,McDonald's Stoddard Road 17/08/2021,"22 Stoddard Road, Mount Roskill, Auckland 1041",Auckland,"17/08/2021, 5:45 pm","17/08/2021, 5:50 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9076,174.7342,2021-08-23 18:42:37
