id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a00000056aV,Raglan Bakery and Cafe,"6 Bow Street, Raglan, Raglan 3225",Raglan,"15/10/2021, 12:06 pm","15/10/2021, 12:26 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.799621,174.868478,2021-10-19 12:13:20,2021-10-28 10:13:03
a0l4a00000055QG,Pak'nSave Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"12/10/2021, 2:53 pm","12/10/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,2021-10-17 12:56:59,NA
a0l4a0000005B52,Supa Save Supermarket Ōtara,"6 Fair Mall, Ōtara, Auckland 2023",Auckland,"18/10/2021, 1:00 pm","18/10/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.961748,174.872784,2021-10-22 12:39:21,NA
a0l4a0000005Ab7,New World Warkworth,"6 Percy Street, Warkworth 0910",Warkworth,"17/10/2021, 1:49 pm","17/10/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.398529,174.666362,2021-10-22 12:39:21,2021-10-28 10:13:03
a0l4a00000056b4,The Herbal Dispensary,"6 Wallis Street, Raglan 3225",Raglan,"14/10/2021, 4:03 pm","14/10/2021, 4:23 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.799156,174.868082,2021-10-19 12:13:20,2021-10-28 10:13:03
a0l4a0000005B5b,Mobil Wiri,"62 Wiri Station Road, Wiri, Auckland 2104",Auckland,"16/10/2021, 1:00 pm","16/10/2021, 1:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.998329,174.87601,2021-10-22 12:39:21,NA
a0l4a0000005AuY,Kmart Napier,"63 Ford Road, Onekawa, Napier 4110",Napier,"15/10/2021, 3:53 pm","15/10/2021, 5:13 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-39.497949,176.886351,2021-10-22 12:39:21,NA
a0l4a00000055Jj,New World Green Bay,"64 Godley Road, Green Bay, Auckland 0604",Auckland,"11/10/2021, 7:00 pm","11/10/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.93074,174.67919,2021-10-17 12:56:59,NA
a0l4a0000005Aqq,Z Whangaparaoa Stanmore Bay,"651 Whangaparaoa Road, Stanmore Bay, Whangaparaoa 0932",Whangaparaoa,"15/10/2021, 4:15 pm","15/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.634714,174.739765,2021-10-22 12:39:21,2021-10-28 10:13:03
a0l4a00000059vd,Countdown Manukau,"652 Great South Road, Manukau, Auckland 2104",Auckland,"20/10/2021, 10:38 am","20/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987093,174.881976,2021-10-21 12:39:50,2021-10-28 10:13:03
a0l4a00000059vY,Countdown Manukau,"652 Great South Road, Manukau, Auckland 2104",Auckland,"18/10/2021, 3:25 pm","18/10/2021, 3:35 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987093,174.881976,2021-10-21 12:39:50,2021-10-28 10:13:03
a0l4a00000053Fr,Countdown St Lukes,"661/80 Saint Lukes Road, Mount Albert, Auckland 1025",Auckland,"13/10/2021, 11:15 am","13/10/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.883656,174.733002,2021-10-15 12:11:09,2021-10-28 10:13:03
a0l4a00000056V6,Seddon Foodmart,"67 Seddon Street, Pukekohe, Pukekohe 2120",Pukekohe,"14/10/2021, 9:25 am","14/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.198523,174.901521,2021-10-18 14:24:33,NA
a0l4a0000005BQk,Pak'nSave Te Awamutu,"670 Cambridge Road, Te Awamutu 3800",Te Awamutu,"20/10/2021, 5:15 pm","20/10/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.006783,175.339496,2021-10-24 16:14:35,NA
a0l4a0000005H7t,Pak'nSave Royal Oak,"691 Manukau Road, Royal Oak, Auckland 1023",Auckland,"20/10/2021, 6:00 pm","20/10/2021, 7:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.909682,174.775389,2021-10-28 10:13:02,NA
a0l4a0000005Ej3,Countdown Henderson,"7 Catherine Street, Henderson, Auckland 0612",Auckland,"22/10/2021, 2:36 pm","22/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882252,174.63269,2021-10-25 16:13:52,2021-10-28 10:13:03
a0l4a0000005B1A,Countdown Henderson,"7 Catherine Street, Henderson, Auckland 0612",Auckland,"17/10/2021, 1:54 pm","17/10/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.881100000000004,174.6332,2021-10-22 12:39:21,2021-10-22 12:45:08
a0l4a0000005B1P,Countdown Henderson,"7 Catherine Street, Henderson, Auckland 0612",Auckland,"18/10/2021, 12:14 pm","18/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882252,174.63269,2021-10-22 12:39:21,2021-10-28 10:13:03
a0l4a0000005DU3,West City Waitakere Henderson,"7 Catherine Street, Henderson, Auckland 0612",Auckland,"19/10/2021, 5:41 pm","19/10/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882252,174.63269,2021-10-24 12:39:33,2021-10-28 10:13:03
a0l4a00000059hC,Socials Laundromat Takanini,"7 Tironui Road, Takanini, Takanini 2112",Takanini,"16/10/2021, 7:00 pm","16/10/2021, 9:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.050524,174.930168,2021-10-21 12:39:50,2021-10-28 10:13:03
a0l4a00000058QG,Westside Superette Pukekohe,"7 West Street, Pukekohe 2120",Pukekohe,"16/10/2021, 9:15 am","16/10/2021, 10:50 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.200441,174.900673,2021-10-20 13:31:24,2021-10-28 10:13:03
a0l4a0000005FvE,Unichem Browns Road Pharmacy Manurewa,"7/235 Browns Road, Manurewa, Auckland 2102",Auckland,"23/10/2021, 1:48 pm","23/10/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.018233,174.863558,2021-10-26 16:53:56,2021-10-28 10:13:03
a0l4a0000005EtN,Hillpark Superette,"71 Grande Vue Road, Hillpark, Auckland 2102",Auckland,"13/10/2021, 9:45 am","13/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.013329,174.900413,2021-10-26 08:35:55,NA
a0l4a0000005Etc,Hillpark Bakery,"75 Grande Vue Road, Hillpark, Auckland 2102",Auckland,"13/10/2021, 10:00 am","13/10/2021, 10:10 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.013345,174.900609,2021-10-26 08:35:55,2021-10-26 12:02:35
a0l4a00000055Pr,Bayview Superette Bayview,"76 Bayview Road, Bayview, Auckland 0629",Auckland,"11/10/2021, 3:15 pm","11/10/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.771507,174.705208,2021-10-17 12:56:59,NA
a0l4a00000058Oy,BP Connect Counties Pukekohe,"76 Edinburgh Street, Pukekohe Hill, Auckland 2120",Auckland,"16/10/2021, 9:00 am","16/10/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.1993,174.9035,2021-10-20 13:31:24,2021-10-20 13:36:45
a0l4a00000053WT,Clevedon Road Liquor Papakura,"78 Clevedon Road, Papakura, Papakura 2110",Papakura,"11/10/2021, 5:34 pm","11/10/2021, 5:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.058369,174.953319,2021-10-16 12:20:19,NA
a0l4a00000056af,Raglan Pharmacy,"8 Bow Street, Raglan 3225",Raglan,"15/10/2021, 12:04 pm","15/10/2021, 12:21 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.799655,174.868594,2021-10-19 12:13:20,NA
a0l4a00000056bE,Raglan Pharmacy,"8 Bow Street, Raglan 3225",Raglan,"14/10/2021, 3:59 pm","14/10/2021, 4:35 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.799655,174.868594,2021-10-19 12:13:20,NA
a0l4a0000005BlT,Boatshed Cafe Rawene,"8 Clendon Esplanade, Rawene 0473",Rawene,"22/10/2021, 10:00 am","22/10/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.392914,173.505479,2021-10-23 12:09:22,2021-10-28 10:13:03
a0l4a0000005Dbx,Boatshed Cafe Rawene,"8 Clendon Esplanade, RD 3, Rawene 0473",Rawene,"20/10/2021, 8:30 am","20/10/2021, 9:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.392914,173.505479,2021-10-25 09:17:00,2021-10-28 10:13:03
a0l4a0000005AwZ,Mobil Petrol Station Manurewa,"8 Great South Road, Manurewa, Auckland 2102",Auckland,"19/10/2021, 6:15 am","19/10/2021, 6:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.008707,174.890365,2021-10-22 12:39:21,NA
a0l4a0000005AcF,Greenhithe Pharmacy Unichem,"8 Greenhithe Road, Greenhithe, Auckland 0632",Auckland,"14/10/2021, 11:15 am","14/10/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.77579,174.670255,2021-10-22 12:39:21,NA
a0l4a0000005Aco,Greenhithe Pharmacy Unichem,"8 Greenhithe Road, Greenhithe, Auckland 0632",Auckland,"20/10/2021, 2:00 pm","20/10/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.77579,174.670255,2021-10-22 12:39:21,NA
a0l4a0000005EjX,Butter Chicken House Clover Park,"8/130 Dawson Road, Clover Park, Auckland 2023",Auckland,"22/10/2021, 9:37 am","22/10/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976724,174.897089,2021-10-26 16:53:56,NA
a0l4a00000057eN,SuperValue Flatbush,"8/130 Dawson Road, Clover Park, Auckland 2023",Auckland,"15/10/2021, 4:00 pm","15/10/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976724,174.897089,2021-10-19 12:13:20,NA
a0l4a0000005BZh,SuperValue Flatbush,"8/130 Dawson Road, Clover Park, Auckland 2023",Auckland,"19/10/2021, 10:15 am","19/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976724,174.897089,2021-10-23 12:09:22,NA
a0l4a00000055Qf,SuperValue Flatbush,"8/130 Dawson Road, Clover Park, Auckland 2023",Auckland,"11/10/2021, 9:00 am","11/10/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976724,174.897089,2021-10-18 14:24:33,NA
a0l4a00000055RY,SuperValue Flatbush,"8/130 Dawson Road, Clover Park, Auckland 2023",Auckland,"15/10/2021, 9:00 am","15/10/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.976724,174.897089,2021-10-18 14:24:33,NA
a0l4a00000059ij,Mr Meats Plus Henderson,"8/155 Lincoln Road, Henderson, Auckland 0610",Auckland,"14/10/2021, 12:30 pm","14/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.863284,174.629442,2021-10-21 12:39:50,2021-10-28 10:13:03
a0l4a0000005CmH,Rotorua Regional Airport,"837 Te Ngae Road, RD 4, Rotorua 3074",Rotorua,"20/10/2021, 4:00 pm","20/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.110074,176.317915,2021-10-24 09:25:40,NA
a0l4a0000005Cmb,Rotorua Regional Airport 21/10/2021,"837 Te Ngae Road, RD 4, Rotorua 3074",Rotorua,"21/10/2021, 6:30 am","21/10/2021, 7:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.110074,176.317915,2021-10-24 09:25:40,NA
a0l4a00000056OF,New Lynn Pharmacy,"84A Titirangi Road, New Lynn, Auckland 0600",Auckland,"13/10/2021, 2:30 pm","13/10/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914491,174.67125,2021-10-18 14:24:33,2021-10-28 10:13:03
a0l4a0000005Fno,Rosedale Bakery & Cafe Albany,"9/215 Rosedale Road, Albany, Auckland 0632",Auckland,"19/10/2021, 10:30 am","19/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.741712,174.714768,2021-10-27 08:21:33,NA
a0l4a00000059tS,Countdown Roselands Papakura,"90 Great South Road, Papakura 2110",Papakura,"14/10/2021, 6:15 pm","14/10/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.058961,174.941189,2021-10-21 12:39:50,2021-10-28 10:13:03
a0l4a00000053Wd,Countdown Roselands Papakura,"90 Great South Road, Papakura, Papakura 2110",Papakura,"13/10/2021, 6:43 pm","13/10/2021, 6:55 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.058961,174.941189,2021-10-16 12:20:19,2021-10-28 10:13:03
a0l4a00000053AN,Ashby Cafe St Heliers,"91 Ashby Avenue, St Heliers, Auckland 1071",Auckland,"12/10/2021, 9:45 am","12/10/2021, 9:50 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.86916,174.859466,2021-10-14 16:19:48,NA
a0l4a0000005EpB,Caltex Dominion Road,"911 Dominion Road, Mount Roskill, Auckland 1041",Auckland,"20/10/2021, 10:15 am","20/10/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.900107,174.742993,2021-10-26 08:35:55,2021-10-28 10:13:03
a0l4a00000056aQ,Raglan Fish,"92 Wallis Street, Raglan 3225",Raglan,"15/10/2021, 3:04 pm","15/10/2021, 3:23 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.794682,174.879842,2021-10-19 12:13:20,NA
a0l4a00000058ZX,College Superette Te Awamutu,"943 Alexandra Street, Te Awamutu 3800",Te Awamutu,"13/10/2021, 12:30 pm","13/10/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.007107,175.315567,2021-10-20 13:31:24,NA
a0l4a00000058ZI,College Superette Te Awamutu,"943 Alexandra Street, Te Awamutu 3800",Te Awamutu,"12/10/2021, 12:30 pm","12/10/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.007107,175.315567,2021-10-20 13:31:24,NA
a0l4a00000055WO,Fuku Sushi Epsom,"97 Manukau Road, Epsom, Auckland 1023",Auckland,"11/10/2021, 3:22 pm","11/10/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.878348,174.776289,2021-10-17 12:56:59,2021-10-28 10:13:03
a0l4a0000005BI2,Caltex Super Service Station Te Awamutu,"98 Ohaupo Road, Te Awamutu 3800",Te Awamutu,"20/10/2021, 7:20 am","20/10/2021, 7:50 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.006604,175.329022,2021-10-24 12:39:33,2021-10-28 10:13:03
a0l4a0000005Dno,Bus 762 Glen Innes to Orakei,Auckland,Auckland,"22/10/2021, 4:30 pm","22/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-10-25 12:05:04,NA
a0l4a0000005Doh,Bus 762 Orakei to Glen Innes,Auckland,Auckland,"16/10/2021, 2:00 pm","16/10/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-10-25 12:05:04,NA
a0l4a0000005Do3,Bus 762 Orakei to Glen Innes,Auckland,Auckland,"15/10/2021, 2:00 pm","15/10/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-10-26 12:02:33,NA
a0l4a0000005DoN,Bus 762 Glen Innes to Orakei,Auckland,Auckland,"16/10/2021, 6:00 pm","16/10/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-10-25 12:05:04,2021-10-26 12:02:35
a0l4a0000005EsF,Train Eastern Line Fleet AMA103 from Orakei to Britomart,Auckland,Auckland,"21/10/2021, 2:30 pm","21/10/2021, 2:46 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-10-28 10:13:02,NA
a0l4a0000005Est,Train Eastern Line Fleet AMP945 from Orakei to Britomart,Auckland,Auckland,"20/10/2021, 3:30 pm","20/10/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-10-28 10:13:02,NA
a0l4a0000005EkV,Train Eastern Line Fleet AMT714 from Orakei to Britomart,Auckland,Auckland,"22/10/2021, 3:03 pm","22/10/2021, 3:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-10-28 10:13:02,NA
a0l4a0000005EuV,Train Eastern Line Fleet AM945 Britomart to Orakei,Auckland,Auckland,"20/10/2021, 5:30 am","20/10/2021, 5:41 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-10-28 10:13:02,NA
a0l4a0000005B4i,Bus 361 Westfield Manukau City to Ōtara Library,Auckland,Auckland,"18/10/2021, 12:30 pm","18/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-10-23 12:09:22,NA
a0l4a00000052Bu,Train Southern Line from Homai to Britomart,Auckland,Auckland,"12/10/2021, 4:00 pm","12/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-10-13 16:11:40,NA
a0l4a00000058gE,Bus 901 Fleet 1349 Smales Farm to Constellation Station via Wairau Road,Auckland,Auckland,"18/10/2021, 11:00 am","18/10/2021, 11:20 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",NA,NA,2021-10-21 12:39:50,2021-10-23 12:09:53
a0l4a00000058fu,Bus 901 Fleet 1334 Constellation Station to Smales Farm via Wairau Road,Auckland,Auckland,"18/10/2021, 10:30 am","18/10/2021, 10:50 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",NA,NA,2021-10-21 12:39:50,2021-10-23 12:09:53
a0l4a00000059wW,Bus 901 Fleet 1340 Smales Farm to Constellation Station via Wairau Road,Auckland,Auckland,"16/10/2021, 11:00 am","16/10/2021, 11:20 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",NA,NA,2021-10-21 12:39:50,2021-10-23 12:09:53
a0l4a00000059w7,Bus 901 Fleet 1344 Constellation Station to Smales Farm via Wairau Road,Auckland,Auckland,"16/10/2021, 8:30 am","16/10/2021, 8:47 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",NA,NA,2021-10-21 12:39:50,2021-10-23 12:09:53
a0l4a00000059wl,Bus 901 Fleet 1332 Smales Farm to Constellation Station via Wairau Road,Auckland,Auckland,"16/10/2021, 9:00 am","16/10/2021, 9:20 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",NA,NA,2021-10-21 12:39:50,2021-10-23 12:09:53
a0l4a00000059wM,Bus 901 Fleet 1346 Constellation Station to Smales Farm via Wairau Road,Auckland,Auckland,"16/10/2021, 12:30 pm","16/10/2021, 12:50 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",NA,NA,2021-10-21 12:39:50,2021-10-23 12:09:53
a0l4a0000005Chv,Flight NZ8725 Wellington to Blenheim,Blenheim,Blenheim,"21/10/2021, 9:00 am","21/10/2021, 9:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-10-24 09:25:40,NA
a0l4a0000005HBM,Pak'nSave Clarence Street Hamilton Lake,"Clarence Street, Hamilton Lake, Hamilton 3204",Hamilton,"21/10/2021, 9:30 am","21/10/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.794818,175.282242,2021-10-28 10:13:02,NA
a0l4a00000054V6,Countdown Glenfield,"Cnr Bentley Ave & Glenfield Road, Glenfield, Auckland 0629",Auckland,"12/10/2021, 2:15 pm","12/10/2021, 2:35 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7815,174.7234,2021-10-16 12:20:19,NA
a0l4a0000005BLa,Countdown Glenfield,"Cnr Bentley Avenue and Glenfield Road, Glenfield, Auckland 0629",Auckland,"19/10/2021, 3:30 pm","19/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.781987,174.723679,2021-10-24 12:39:33,NA
a0l4a0000005Di5,Farro Fresh North Shore Mairangi Bay,"Cnr Constellation Drive and Parkway Drive, Mairangi Bay, Auckland 0632",Auckland,"19/10/2021, 12:50 pm","19/10/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7505,174.7283,2021-10-25 09:17:00,NA
