SA2 CODE 2018,SA2 2018,DHB,ETHNICITY, POPULATION , FIRST DOSE , SECOND DOSE , FIRST DOSE UPTAKE , SECOND DOSE UPTAKE 
127700,Te Atatu South-McLeod North,Waitemata,Pacific Peoples,485,437,393, 901 , 810 
127800,Henderson Valley Park,Waitemata,Maori,334,283,229, 847 , 686 
127800,Henderson Valley Park,Waitemata,Pacific Peoples,560,523,466, 934 , 832 
127900,Henderson North East,Waitemata,Maori,227,180,146, 793 , 643 
127900,Henderson North East,Waitemata,Pacific Peoples,372,310,280, 833 , 753 
128000,Waitakere Ranges South,Waitemata,Maori,82,Masked,75, >950 , 915 
128100,Northcote Tuff Crater,Waitemata,Maori,68,Masked,61, >950 , 897 
128100,Northcote Tuff Crater,Waitemata,Pacific Peoples,59,Masked,54, >950 , 915 
128200,Northcote Point (Auckland),Waitemata,Maori,132,124,115, 939 , 871 
128200,Northcote Point (Auckland),Waitemata,Pacific Peoples,66,Masked,60, >950 , 909 
128300,McLaren Park,Waitemata,Maori,508,443,368, 872 , 724 
128300,McLaren Park,Waitemata,Pacific Peoples,1073,905,811, 843 , 756 
128400,Henderson East,Waitemata,Maori,261,229,193, 877 , 739 
128400,Henderson East,Waitemata,Pacific Peoples,474,421,375, 888 , 791 
128500,Te Atatu South-McLeod South,Waitemata,Maori,379,316,270, 834 , 712 
128500,Te Atatu South-McLeod South,Waitemata,Pacific Peoples,552,504,454, 913 , 822 
128600,Takapuna South,Waitemata,Maori,46,Masked,43, >950 , 935 
128800,Hauraki,Waitemata,Maori,152,138,132, 908 , 868 
128800,Hauraki,Waitemata,Pacific Peoples,49,Masked,45, >950 , 918 
128900,Glendene North,Waitemata,Maori,478,417,351, 872 , 734 
128900,Glendene North,Waitemata,Pacific Peoples,986,878,785, 890 , 796 
129000,Sunnyvale West-Parrs Park,Waitemata,Maori,305,257,203, 843 , 666 
129000,Sunnyvale West-Parrs Park,Waitemata,Pacific Peoples,625,549,490, 878 , 784 
129100,Sunnyvale East,Waitemata,Maori,566,485,412, 857 , 728 
129100,Sunnyvale East,Waitemata,Pacific Peoples,752,648,577, 862 , 767 
129200,Point Chevalier West,Auckland,Maori,216,198,185, 917 , 856 
129200,Point Chevalier West,Auckland,Pacific Peoples,183,164,149, 896 , 814 
129300,Belmont (Auckland),Waitemata,Maori,151,142,131, 940 , 868 
129300,Belmont (Auckland),Waitemata,Pacific Peoples,72,55,50, 764 , 694 
129400,Bayswater,Waitemata,Maori,193,175,169, 907 , 876 
129400,Bayswater,Waitemata,Pacific Peoples,105,91,86, 867 , 819 
129500,Glendene South,Waitemata,Maori,283,228,201, 806 , 710 
129500,Glendene South,Waitemata,Pacific Peoples,677,608,555, 898 , 820 
129600,Glen Eden West,Waitemata,Maori,449,369,287, 822 , 639 
129600,Glen Eden West,Waitemata,Pacific Peoples,701,627,555, 894 , 792 
129700,Herne Bay,Auckland,Maori,113,Masked,Masked, >950 , >950 
129800,Westmere North,Auckland,Maori,121,110,102, 909 , 843 
129800,Westmere North,Auckland,Pacific Peoples,81,Masked,Masked, >950 , >950 
129900,Point Chevalier East,Auckland,Maori,275,253,231, 920 , 840 
129900,Point Chevalier East,Auckland,Pacific Peoples,309,275,249, 890 , 806 
130000,Oratia,Waitemata,Maori,79,74,67, 937 , 848 
130000,Oratia,Waitemata,Pacific Peoples,55,52,47, 945 , 855 
130100,Glen Eden Rosier,Waitemata,Maori,361,312,270, 864 , 748 
130100,Glen Eden Rosier,Waitemata,Pacific Peoples,577,523,473, 906 , 820 
130200,Saint Marys Bay,Auckland,Maori,79,69,66, 873 , 835 
130200,Saint Marys Bay,Auckland,Pacific Peoples,51,44,41, 863 , 804 
130300,Westmere South-Western Springs,Auckland,Maori,214,198,186, 925 , 869 
130300,Westmere South-Western Springs,Auckland,Pacific Peoples,146,Masked,130, >950 , 890 
130400,Ponsonby West,Auckland,Maori,134,119,106, 888 , 791 
130400,Ponsonby West,Auckland,Pacific Peoples,149,130,124, 872 , 832 
130500,Kelston North,Waitemata,Maori,324,282,241, 870 , 744 
130500,Kelston North,Waitemata,Pacific Peoples,787,686,620, 872 , 788 
130600,Avondale Rosebank ,Auckland,Maori,449,382,320, 851 , 713 
130600,Avondale Rosebank ,Auckland,Pacific Peoples,1166,1015,923, 870 , 792 
130700,Narrow Neck,Waitemata,Maori,191,178,163, 932 , 853 
130700,Narrow Neck,Waitemata,Pacific Peoples,53,46,46, 868 , 868 
130800,Glen Eden North,Waitemata,Maori,257,227,189, 883 , 735 
130800,Glen Eden North,Waitemata,Pacific Peoples,469,435,391, 928 , 834 
130900,Glen Eden Woodglen,Waitemata,Maori,407,340,283, 835 , 695 
130900,Glen Eden Woodglen,Waitemata,Pacific Peoples,624,564,499, 904 , 800 
131000,Kelston South,Waitemata,Maori,281,236,190, 840 , 676 
131000,Kelston South,Waitemata,Pacific Peoples,668,588,514, 880 , 769 
131100,Waterview,Auckland,Maori,356,314,274, 882 , 770 
131100,Waterview,Auckland,Pacific Peoples,577,526,468, 912 , 811 
131200,Ponsonby East,Auckland,Maori,175,144,133, 823 , 760 
131200,Ponsonby East,Auckland,Pacific Peoples,179,166,155, 927 , 866 
131300,Wynyard-Viaduct,Auckland,Maori,47,41,39, 872 , 830 
131400,Stanley Point,Waitemata,Maori,62,57,55, 919 , 887 
131500,Glen Eden Central,Waitemata,Maori,309,262,221, 848 , 715 
131500,Glen Eden Central,Waitemata,Pacific Peoples,311,276,251, 887 , 807 
131600,Grey Lynn North,Auckland,Maori,204,191,177, 936 , 868 
131600,Grey Lynn North,Auckland,Pacific Peoples,245,216,202, 882 , 824 
131700,Avondale West (Auckland),Auckland,Maori,366,299,242, 817 , 661 
131700,Avondale West (Auckland),Auckland,Pacific Peoples,1063,935,829, 880 , 780 
131800,Freemans Bay,Auckland,Maori,242,222,203, 917 , 839 
131800,Freemans Bay,Auckland,Pacific Peoples,178,144,129, 809 , 725 
131900,Mount Albert West,Auckland,Maori,170,160,133, 941 , 782 
131900,Mount Albert West,Auckland,Pacific Peoples,247,203,175, 822 , 709 
132000,Avondale North (Auckland),Auckland,Maori,320,279,238, 872 , 744 
132000,Avondale North (Auckland),Auckland,Pacific Peoples,591,496,439, 839 , 743 
132100,Grey Lynn West,Auckland,Maori,246,219,193, 890 , 785 
132100,Grey Lynn West,Auckland,Pacific Peoples,364,331,309, 909 , 849 
132200,Mount Albert North,Auckland,Maori,254,228,200, 898 , 787 
132200,Mount Albert North,Auckland,Pacific Peoples,298,267,238, 896 , 799 
132300,New Lynn North,Waitemata,Maori,262,219,190, 836 , 725 
132300,New Lynn North,Waitemata,Pacific Peoples,517,458,409, 886 , 791 
132400,Victoria Park ,Auckland,Maori,121,113,99, 934 , 818 
132400,Victoria Park ,Auckland,Pacific Peoples,72,66,58, 917 , 806 
132500,Konini,Waitemata,Maori,251,224,208, 892 , 829 
132500,Konini,Waitemata,Pacific Peoples,176,142,131, 807 , 744 
132600,New Lynn North West,Waitemata,Maori,217,180,163, 829 , 751 
132600,New Lynn North West,Waitemata,Pacific Peoples,404,357,323, 884 , 800 
132700,Hobson Ridge North,Auckland,Maori,129,98,81, 760 , 628 
132700,Hobson Ridge North,Auckland,Pacific Peoples,91,83,69, 912 , 758 
132800,Grey Lynn Central,Auckland,Maori,179,Masked,Masked, >950 , >950 
132800,Grey Lynn Central,Auckland,Pacific Peoples,352,325,301, 923 , 855 
132900,Fruitvale,Waitemata,Maori,251,218,185, 869 , 737 
132900,Fruitvale,Waitemata,Pacific Peoples,317,282,258, 890 , 814 
133000,Devonport,Waitemata,Maori,124,Masked,117, >950 , 944 
133000,Devonport,Waitemata,Pacific Peoples,44,36,36, 818 , 818 
133100,Avondale Central (Auckland),Auckland,Maori,217,176,158, 811 , 728 
133100,Avondale Central (Auckland),Auckland,Pacific Peoples,436,406,364, 931 , 835 
133200,Queen Street,Auckland,Maori,110,97,83, 882 , 755 
133200,Queen Street,Auckland,Pacific Peoples,61,46,44, 754 , 721 
133300,Quay Street-Customs Street,Auckland,Maori,98,79,70, 806 , 714 
133300,Quay Street-Customs Street,Auckland,Pacific Peoples,84,75,67, 893 , 798 
133400,Hobson Ridge Central,Auckland,Maori,212,158,125, 745 , 590 
133400,Hobson Ridge Central,Auckland,Pacific Peoples,108,Masked,91, >950 , 843 
133500,Grey Lynn East,Auckland,Maori,135,120,113, 889 , 837 
133500,Grey Lynn East,Auckland,Pacific Peoples,130,123,114, 946 , 877 
133600,Morningside (Auckland),Auckland,Maori,279,261,239, 935 , 857 
133600,Morningside (Auckland),Auckland,Pacific Peoples,330,292,270, 885 , 818 
133700,Shortland Street,Auckland,Maori,108,94,83, 870 , 769 
133800,Hobson Ridge South,Auckland,Maori,117,88,72, 752 , 615 
133800,Hobson Ridge South,Auckland,Pacific Peoples,48,40,34, 833 , 708 
133900,New Lynn Central,Waitemata,Maori,44,37,30, 841 , 682 
133900,New Lynn Central,Waitemata,Pacific Peoples,44,39,36, 886 , 818 
134000,Cheltenham,Waitemata,Maori,53,Masked,Masked, >950 , >950 
134100,Queen Street South West,Auckland,Maori,142,115,102, 810 , 718 
134100,Queen Street South West,Auckland,Pacific Peoples,64,52,42, 813 , 656 
134200,Mount Albert Central,Auckland,Maori,210,195,177, 929 , 843 
134200,Mount Albert Central,Auckland,Pacific Peoples,191,170,159, 890 , 832 
134300,Karangahape,Auckland,Maori,143,123,112, 860 , 783 
134300,Karangahape,Auckland,Pacific Peoples,108,93,83, 861 , 769 
134400,Kingsland,Auckland,Maori,267,237,214, 888 , 801 
134400,Kingsland,Auckland,Pacific Peoples,333,306,279, 919 , 838 
134500,Anzac Avenue,Auckland,Maori,151,126,101, 834 , 669 
134500,Anzac Avenue,Auckland,Pacific Peoples,77,63,58, 818 , 753 
134600,Waima-Woodlands Park,Waitemata,Maori,112,101,89, 902 , 795 
134600,Waima-Woodlands Park,Waitemata,Pacific Peoples,55,51,47, 927 , 855 
134700,Kaurilands,Waitemata,Maori,231,204,180, 883 , 779 
134700,Kaurilands,Waitemata,Pacific Peoples,112,102,95, 911 , 848 
134900,New Lynn Seabrook,Waitemata,Maori,193,171,145, 886 , 751 
134900,New Lynn Seabrook,Waitemata,Pacific Peoples,359,305,262, 850 , 730 
135000,Avondale South (Auckland),Auckland,Maori,223,194,173, 870 , 776 
135000,Avondale South (Auckland),Auckland,Pacific Peoples,712,647,588, 909 , 826 
135100,Symonds Street North West,Auckland,Maori,159,131,102, 824 , 642 
135100,Symonds Street North West,Auckland,Pacific Peoples,87,79,66, 908 , 759 
135200,Mount Albert South,Auckland,Maori,116,98,88, 845 , 759 
135200,Mount Albert South,Auckland,Pacific Peoples,104,87,83, 837 , 798 
135300,Symonds Street West,Auckland,Maori,187,151,121, 807 , 647 
135300,Symonds Street West,Auckland,Pacific Peoples,105,Masked,93, >950 , 886 
135400,West Lynn,Waitemata,Maori,205,188,171, 917 , 834 
135400,West Lynn,Waitemata,Pacific Peoples,198,169,156, 854 , 788 
135500,Owairaka West,Auckland,Maori,186,147,127, 790 , 683 
135500,Owairaka West,Auckland,Pacific Peoples,327,283,255, 865 , 780 
135600,New Lynn Central South,Waitemata,Maori,214,175,139, 818 , 650 
135600,New Lynn Central South,Waitemata,Pacific Peoples,373,348,300, 933 , 804 
135700,The Strand,Auckland,Maori,79,72,68, 911 , 861 
135700,The Strand,Auckland,Pacific Peoples,69,58,57, 841 , 826 
135800,St Lukes,Auckland,Maori,102,94,88, 922 , 863 
135800,St Lukes,Auckland,Pacific Peoples,157,126,118, 803 , 752 
135900,Symonds Street East,Auckland,Maori,161,139,120, 863 , 745 
135900,Symonds Street East,Auckland,Pacific Peoples,115,92,79, 800 , 687 
136000,Eden Terrace,Auckland,Maori,251,230,199, 916 , 793 
136000,Eden Terrace,Auckland,Pacific Peoples,165,149,136, 903 , 824 
136100,Grafton,Auckland,Maori,125,103,92, 824 , 736 
136100,Grafton,Auckland,Pacific Peoples,56,53,51, 946 , 911 
136200,Eden Park,Auckland,Maori,101,90,79, 891 , 782 
136200,Eden Park,Auckland,Pacific Peoples,117,104,91, 889 , 778 
136300,Sandringham North,Auckland,Maori,173,160,150, 925 , 867 
136300,Sandringham North,Auckland,Pacific Peoples,272,237,218, 871 , 801 
136400,Parnell West,Auckland,Maori,209,195,178, 933 , 852 
136400,Parnell West,Auckland,Pacific Peoples,84,78,67, 929 , 798 
136500,New Lynn South,Waitemata,Maori,322,272,231, 845 , 717 
136500,New Lynn South,Waitemata,Pacific Peoples,490,450,403, 918 , 822 
136600,New Windsor North,Auckland,Maori,183,151,134, 825 , 732 
136600,New Windsor North,Auckland,Pacific Peoples,460,408,369, 887 , 802 
136700,Titirangi South,Waitemata,Maori,161,148,135, 919 , 839 
136700,Titirangi South,Waitemata,Pacific Peoples,91,Masked,83, >950 , 912 
136800,Owairaka East,Auckland,Maori,109,101,92, 927 , 844 
136800,Owairaka East,Auckland,Pacific Peoples,254,213,198, 839 , 780 
136900,Eden Valley,Auckland,Maori,121,104,95, 860 , 785 
136900,Eden Valley,Auckland,Pacific Peoples,69,62,53, 899 , 768 
137000,Sandringham Central,Auckland,Maori,103,90,78, 874 , 757 
137000,Sandringham Central,Auckland,Pacific Peoples,240,201,182, 838 , 758 
137100,Glenavon,Auckland,Maori,238,185,143, 777 , 601 
137100,Glenavon,Auckland,Pacific Peoples,709,600,524, 846 , 739 
137200,Blockhouse Bay North,Auckland,Maori,153,126,102, 824 , 667 
137200,Blockhouse Bay North,Auckland,Pacific Peoples,441,375,336, 850 , 762 
137300,Green Bay North,Waitemata,Maori,112,94,78, 839 , 696 
137300,Green Bay North,Waitemata,Pacific Peoples,144,Masked,131, >950 , 910 
137400,Parnell East,Auckland,Maori,98,Masked,93, >950 , 949 
137400,Parnell East,Auckland,Pacific Peoples,71,64,62, 901 , 873 
137500,Laingholm,Waitemata,Maori,130,111,97, 854 , 746 
137600,Sandringham West,Auckland,Maori,112,99,88, 884 , 786 
137600,Sandringham West,Auckland,Pacific Peoples,192,171,155, 891 , 807 
137700,Mount Eden North East,Auckland,Maori,83,71,58, 855 , 699 
137700,Mount Eden North East,Auckland,Pacific Peoples,57,47,38, 825 , 667 
137800,Mount Eden North,Auckland,Maori,116,109,103, 940 , 888 
137800,Mount Eden North,Auckland,Pacific Peoples,101,84,81, 832 , 802 
137900,Wesley West,Auckland,Maori,203,158,117, 778 , 576 
137900,Wesley West,Auckland,Pacific Peoples,1076,920,818, 855 , 760 
138000,Green Bay South,Waitemata,Maori,149,134,114, 899 , 765 
138000,Green Bay South,Waitemata,Pacific Peoples,139,130,121, 935 , 871 
138100,Balmoral,Auckland,Maori,128,116,106, 906 , 828 
138100,Balmoral,Auckland,Pacific Peoples,200,178,162, 890 , 810 
138200,Sandringham East,Auckland,Maori,185,168,147, 908 , 795 
138200,Sandringham East,Auckland,Pacific Peoples,308,272,250, 883 , 812 
138300,New Windsor South,Auckland,Maori,201,167,136, 831 , 677 
138300,New Windsor South,Auckland,Pacific Peoples,637,546,497, 857 , 780 
138400,Mount Eden West,Auckland,Maori,103,95,89, 922 , 864 
138400,Mount Eden West,Auckland,Pacific Peoples,111,98,93, 883 , 838 
138500,Newmarket,Auckland,Maori,80,Masked,75, >950 , 938 
138500,Newmarket,Auckland,Pacific Peoples,58,Masked,Masked, >950 , >950 
138600,Blockhouse Bay North East,Auckland,Maori,112,94,83, 839 , 741 
138600,Blockhouse Bay North East,Auckland,Pacific Peoples,251,Masked,216, >950 , 861 
138700,Epsom North,Auckland,Maori,123,99,88, 805 , 715 
138700,Epsom North,Auckland,Pacific Peoples,110,87,84, 791 , 764 
138900,Blockhouse Bay South,Auckland,Maori,165,145,129, 879 , 782 
138900,Blockhouse Bay South,Auckland,Pacific Peoples,269,233,219, 866 , 814 
139000,Mount Eden East,Auckland,Maori,109,Masked,103, >950 , 945 
139000,Mount Eden East,Auckland,Pacific Peoples,71,64,56, 901 , 789 
139100,Wesley East,Auckland,Maori,158,144,118, 911 , 747 
139100,Wesley East,Auckland,Pacific Peoples,612,534,472, 873 , 771 
139200,Orakei West,Auckland,Maori,161,146,122, 907 , 758 
139200,Orakei West,Auckland,Pacific Peoples,58,Masked,55, >950 , 948 
139300,Maungawhau,Auckland,Maori,80,75,66, 938 , 825 
139300,Maungawhau,Auckland,Pacific Peoples,94,Masked,89, >950 , 947 
139400,Remuera West,Auckland,Maori,64,60,57, 938 , 891 
139400,Remuera West,Auckland,Pacific Peoples,63,47,44, 746 , 698 
139500,Blockhouse Bay East,Auckland,Maori,70,50,45, 714 , 643 
139500,Blockhouse Bay East,Auckland,Pacific Peoples,140,131,125, 936 , 893 
139600,Lynfield North,Auckland,Maori,105,96,81, 914 , 771 
139600,Lynfield North,Auckland,Pacific Peoples,182,161,142, 885 , 780 
139700,Mount Roskill North,Auckland,Maori,181,150,140, 829 , 773 
139700,Mount Roskill North,Auckland,Pacific Peoples,342,275,247, 804 , 722 
139800,Mount Roskill White Swan,Auckland,Maori,128,115,104, 898 , 813 
139800,Mount Roskill White Swan,Auckland,Pacific Peoples,531,434,390, 817 , 734 
139900,Mount Eden South,Auckland,Maori,112,106,100, 946 , 893 
139900,Mount Eden South,Auckland,Pacific Peoples,81,71,66, 877 , 815 
140000,Remuera Waitaramoa,Auckland,Maori,87,Masked,Masked, >950 , >950 
140000,Remuera Waitaramoa,Auckland,Pacific Peoples,44,Masked,40, >950 , 909 
140100,Orakei East,Auckland,Maori,610,547,495, 897 , 811 
140100,Orakei East,Auckland,Pacific Peoples,100,88,77, 880 , 770 
140200,Epsom Central-North,Auckland,Maori,66,58,53, 879 , 803 
140200,Epsom Central-North,Auckland,Pacific Peoples,64,Masked,57, >950 , 891 
140300,Mount St John,Auckland,Maori,200,166,143, 830 , 715 
140300,Mount St John,Auckland,Pacific Peoples,124,101,95, 815 , 766 
140400,Mount Roskill Central North,Auckland,Maori,127,98,92, 772 , 724 
140400,Mount Roskill Central North,Auckland,Pacific Peoples,436,370,336, 849 , 771 
140500,Remuera North,Auckland,Maori,55,52,49, 945 , 891 
140500,Remuera North,Auckland,Pacific Peoples,41,Masked,37, >950 , 902 
140600,Three Kings West,Auckland,Maori,173,147,124, 850 , 717 
140600,Three Kings West,Auckland,Pacific Peoples,421,369,334, 876 , 793 
140700,Mount Roskill Central South,Auckland,Maori,125,101,80, 808 , 640 
140700,Mount Roskill Central South,Auckland,Pacific Peoples,521,447,391, 858 , 750 
140800,Epsom Central-South,Auckland,Maori,80,Masked,69, >950 , 863 
140800,Epsom Central-South,Auckland,Pacific Peoples,102,91,86, 892 , 843 
140900,Lynfield South,Auckland,Maori,117,104,90, 889 , 769 
140900,Lynfield South,Auckland,Pacific Peoples,267,249,232, 933 , 869 
141000,Remuera South,Auckland,Maori,98,Masked,88, >950 , 898 
141000,Remuera South,Auckland,Pacific Peoples,102,96,91, 941 , 892 
141100,Mission Bay,Auckland,Maori,98,85,83, 867 , 847 
141100,Mission Bay,Auckland,Pacific Peoples,55,Masked,50, >950 , 909 
141200,Three Kings East,Auckland,Maori,46,38,37, 826 , 804 
141200,Three Kings East,Auckland,Pacific Peoples,68,55,53, 809 , 779 
141300,Mount Roskill South,Auckland,Maori,80,72,62, 900 , 775 
141300,Mount Roskill South,Auckland,Pacific Peoples,185,163,149, 881 , 805 
141500,Epsom East,Auckland,Maori,92,80,70, 870 , 761 
141500,Epsom East,Auckland,Pacific Peoples,94,82,75, 872 , 798 
141600,Remuera Waiata,Auckland,Maori,60,53,51, 883 , 850 
141700,Epsom South,Auckland,Maori,106,Masked,97, >950 , 915 
141700,Epsom South,Auckland,Pacific Peoples,49,40,36, 816 , 735 
141800,Kohimarama,Auckland,Maori,84,72,70, 857 , 833 
141900,Meadowbank West,Auckland,Maori,125,113,98, 904 , 784 
141900,Meadowbank West,Auckland,Pacific Peoples,111,103,95, 928 , 856 
142000,Hillsborough North (Auckland),Auckland,Maori,111,99,83, 892 , 748 
142000,Hillsborough North (Auckland),Auckland,Pacific Peoples,310,270,237, 871 , 765 
142100,Hillsborough West (Auckland),Auckland,Maori,119,97,77, 815 , 647 
142100,Hillsborough West (Auckland),Auckland,Pacific Peoples,272,250,236, 919 , 868 
142200,Greenlane North,Auckland,Maori,107,Masked,101, >950 , 944 
142200,Greenlane North,Auckland,Pacific Peoples,106,100,90, 943 , 849 
142300,Waikowhai North,Auckland,Maori,200,159,119, 795 , 595 
142300,Waikowhai North,Auckland,Pacific Peoples,918,783,694, 853 , 756 
142400,Remuera East,Auckland,Maori,71,Masked,66, >950 , 930 
142500,Waikowhai South,Auckland,Maori,67,Masked,62, >950 , 925 
142500,Waikowhai South,Auckland,Pacific Peoples,124,Masked,108, >950 , 871 
142600,Royal Oak West (Auckland),Auckland,Maori,121,100,87, 826 , 719 
142600,Royal Oak West (Auckland),Auckland,Pacific Peoples,171,144,136, 842 , 795 
142700,Saint Heliers West,Auckland,Maori,74,Masked,68, >950 , 919 
142700,Saint Heliers West,Auckland,Pacific Peoples,41,Masked,35, >950 , 854 
142800,One Tree Hill,Auckland,Maori,233,218,191, 936 , 820 
142800,One Tree Hill,Auckland,Pacific Peoples,355,324,283, 913 , 797 
142900,Hillsborough East (Auckland),Auckland,Maori,74,68,52, 919 , 703 
142900,Hillsborough East (Auckland),Auckland,Pacific Peoples,170,159,145, 935 , 853 
143000,Saint Heliers North,Auckland,Maori,69,Masked,60, >950 , 870 
