SA2 Code 2018,SA2 2018,DHB of residence,ethnicity_priority,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
116800,Awaruku,Waitemata,Pacific Peoples,12+,52,Masked,Masked,43,24,>95%,>95%,56%
116900,Fairview Heights,Waitemata,Maori,12+,71,64,63,50,26,90%,89%,52%
117000,Whenuapai,Waitemata,Maori,12+,422,Masked,397,339,206,>95%,94%,61%
117000,Whenuapai,Waitemata,Maori,5-11,76,40,19,NA,NA,53%,25%,NA
117000,Whenuapai,Waitemata,Pacific Peoples,12+,220,Masked,Masked,180,106,>95%,>95%,59%
117100,Waitakere Ranges North,Waitemata,Maori,12+,75,Masked,Masked,61,33,>95%,>95%,54%
117200,Torbay,Waitemata,Maori,12+,132,Masked,Masked,108,70,>95%,>95%,65%
117200,Torbay,Waitemata,Pacific Peoples,12+,58,Masked,Masked,43,26,>95%,>95%,60%
117300,Albany Central,Waitemata,Maori,12+,109,98,95,76,45,90%,87%,59%
117400,Albany West,Waitemata,Maori,12+,63,Masked,Masked,48,23,>95%,>95%,48%
117500,Glamorgan,Waitemata,Maori,12+,133,Masked,124,91,64,>95%,93%,70%
117500,Glamorgan,Waitemata,Pacific Peoples,12+,42,Masked,39,32,21,>95%,93%,66%
117600,Oteha East,Waitemata,Maori,12+,76,Masked,72,60,38,>95%,95%,63%
117600,Oteha East,Waitemata,Pacific Peoples,12+,50,40,40,34,21,80%,80%,62%
117700,Northcross,Waitemata,Maori,12+,99,Masked,Masked,84,49,>95%,>95%,58%
117900,Waiake,Waitemata,Maori,12+,120,108,106,89,52,90%,88%,58%
117900,Waiake,Waitemata,Pacific Peoples,12+,46,Masked,Masked,35,24,>95%,>95%,69%
118000,Waitakere,Waitemata,Maori,12+,173,156,153,121,68,90%,88%,56%
118000,Waitakere,Waitemata,Pacific Peoples,12+,71,Masked,Masked,60,37,>95%,>95%,62%
118100,Albany South,Waitemata,Maori,12+,92,Masked,Masked,73,45,>95%,>95%,62%
118200,Browns Bay South West,Waitemata,Maori,12+,131,118,117,95,48,90%,89%,51%
118300,Browns Bay Central,Waitemata,Maori,12+,104,Masked,Masked,85,56,>95%,>95%,66%
118400,Schnapper Rock,Waitemata,Maori,12+,88,Masked,Masked,74,45,>95%,>95%,61%
118500,Pinehill ,Waitemata,Maori,12+,71,63,63,50,31,89%,89%,62%
118600,North Harbour,Waitemata,Maori,12+,70,54,51,44,29,77%,73%,66%
118700,Browns Bay South East,Waitemata,Maori,12+,79,72,70,59,43,91%,89%,73%
118900,Greenhithe West,Waitemata,Maori,12+,116,107,107,94,58,92%,92%,62%
119000,Rothesay Bay,Waitemata,Maori,12+,54,Masked,Masked,51,32,>95%,>95%,63%
119100,Greenhithe East,Waitemata,Maori,12+,94,86,85,74,49,91%,90%,66%
119100,Greenhithe East,Waitemata,Pacific Peoples,12+,41,38,38,32,22,93%,93%,69%
119200,Hobsonville,Waitemata,Maori,12+,61,Masked,Masked,47,34,>95%,>95%,72%
119200,Hobsonville,Waitemata,Pacific Peoples,12+,62,Masked,58,51,26,>95%,94%,51%
119400,Greenhithe South,Waitemata,Maori,12+,72,Masked,Masked,61,34,>95%,>95%,56%
119500,Murrays Bay West,Waitemata,Maori,12+,73,Masked,Masked,62,38,>95%,>95%,61%
119600,Westgate South,Waitemata,Maori,12+,251,225,220,185,96,90%,88%,52%
119600,Westgate South,Waitemata,Maori,5-11,47,6,Masked,NA,NA,13%,<5%,NA
119600,Westgate South,Waitemata,Pacific Peoples,12+,267,245,243,207,101,92%,91%,49%
119600,Westgate South,Waitemata,Pacific Peoples,5-11,42,21,Masked,NA,NA,50%,10%,NA
119800,West Harbour West,Waitemata,Maori,12+,531,482,459,363,173,91%,86%,48%
119800,West Harbour West,Waitemata,Maori,5-11,137,35,10,NA,NA,26%,7%,NA
119800,West Harbour West,Waitemata,Pacific Peoples,12+,536,509,501,406,222,95%,93%,55%
119800,West Harbour West,Waitemata,Pacific Peoples,5-11,121,61,16,NA,NA,50%,13%,NA
119900,Unsworth Heights West,Waitemata,Maori,12+,51,Masked,Masked,38,23,>95%,>95%,61%
119900,Unsworth Heights West,Waitemata,Pacific Peoples,12+,45,Masked,Masked,40,28,>95%,>95%,70%
120000,Murrays Bay East,Waitemata,Maori,12+,64,Masked,Masked,52,32,>95%,>95%,62%
120100,Birdwood West,Waitemata,Maori,12+,97,90,88,73,46,93%,91%,63%
120100,Birdwood West,Waitemata,Pacific Peoples,12+,48,41,40,30,20,85%,83%,67%
120200,Hobsonville Point,Waitemata,Maori,12+,244,Masked,Masked,210,151,>95%,>95%,72%
120200,Hobsonville Point,Waitemata,Pacific Peoples,12+,158,Masked,Masked,141,94,>95%,>95%,67%
120300,West Harbour Clearwater Cove,Waitemata,Maori,12+,195,Masked,Masked,163,106,>95%,>95%,65%
120300,West Harbour Clearwater Cove,Waitemata,Maori,5-11,41,25,12,NA,NA,61%,29%,NA
120300,West Harbour Clearwater Cove,Waitemata,Pacific Peoples,12+,157,Masked,Masked,134,93,>95%,>95%,69%
120400,Unsworth Heights East,Waitemata,Maori,12+,155,Masked,Masked,130,77,>95%,>95%,59%
120400,Unsworth Heights East,Waitemata,Pacific Peoples,12+,105,Masked,Masked,90,63,>95%,>95%,70%
120500,Mairangi Bay North,Waitemata,Maori,12+,81,Masked,Masked,61,37,>95%,>95%,61%
120600,Massey Central,Waitemata,Maori,12+,458,432,419,322,147,94%,91%,46%
120600,Massey Central,Waitemata,Maori,5-11,112,28,9,NA,NA,25%,8%,NA
120600,Massey Central,Waitemata,Pacific Peoples,12+,648,Masked,Masked,511,282,>95%,>95%,55%
120600,Massey Central,Waitemata,Pacific Peoples,5-11,113,43,14,NA,NA,38%,12%,NA
120700,West Harbour Luckens Point,Waitemata,Maori,12+,102,Masked,Masked,86,53,>95%,>95%,62%
120700,West Harbour Luckens Point,Waitemata,Pacific Peoples,12+,89,Masked,83,67,42,>95%,93%,63%
120800,Mairangi Bay South,Waitemata,Maori,12+,87,Masked,Masked,74,44,>95%,>95%,59%
120900,Massey Royal Road West,Waitemata,Maori,12+,369,329,322,265,131,89%,87%,49%
120900,Massey Royal Road West,Waitemata,Maori,5-11,82,25,Masked,NA,NA,30%,6%,NA
120900,Massey Royal Road West,Waitemata,Pacific Peoples,12+,439,Masked,Masked,351,194,>95%,>95%,55%
120900,Massey Royal Road West,Waitemata,Pacific Peoples,5-11,82,38,Masked,NA,NA,46%,<5%,NA
121000,Bayview East,Waitemata,Maori,12+,184,Masked,Masked,134,76,>95%,>95%,57%
121000,Bayview East,Waitemata,Maori,5-11,47,22,6,NA,NA,47%,13%,NA
121000,Bayview East,Waitemata,Pacific Peoples,12+,173,Masked,Masked,151,89,>95%,>95%,59%
121100,Swanson Rural,Waitemata,Maori,12+,190,173,170,144,88,91%,89%,61%
121100,Swanson Rural,Waitemata,Pacific Peoples,12+,67,Masked,Masked,57,40,>95%,>95%,70%
121200,Sunnynook South,Waitemata,Maori,12+,110,102,101,81,46,93%,92%,57%
121200,Sunnynook South,Waitemata,Pacific Peoples,12+,78,Masked,Masked,66,35,>95%,>95%,53%
121300,Sunnynook North,Waitemata,Maori,12+,95,Masked,89,73,39,>95%,94%,53%
121300,Sunnynook North,Waitemata,Pacific Peoples,12+,46,Masked,Masked,37,29,>95%,>95%,78%
121400,Bayview West,Waitemata,Maori,12+,124,102,99,79,45,82%,80%,57%
121400,Bayview West,Waitemata,Pacific Peoples,12+,92,Masked,Masked,73,51,>95%,>95%,70%
121500,Totara Vale North,Waitemata,Maori,12+,159,Masked,Masked,122,73,>95%,>95%,60%
121500,Totara Vale North,Waitemata,Pacific Peoples,12+,94,Masked,89,75,45,>95%,95%,60%
121600,Royal Heights North,Waitemata,Maori,12+,429,406,396,319,178,95%,92%,56%
121600,Royal Heights North,Waitemata,Maori,5-11,79,34,9,NA,NA,43%,11%,NA
121600,Royal Heights North,Waitemata,Pacific Peoples,12+,500,460,452,372,213,92%,90%,57%
121600,Royal Heights North,Waitemata,Pacific Peoples,5-11,70,41,7,NA,NA,59%,10%,NA
121700,Massey West,Waitemata,Maori,12+,185,165,158,118,49,89%,85%,42%
121700,Massey West,Waitemata,Maori,5-11,45,16,Masked,NA,NA,36%,9%,NA
121700,Massey West,Waitemata,Pacific Peoples,12+,214,202,198,159,83,94%,93%,52%
121800,Beach Haven West,Waitemata,Maori,12+,259,240,236,196,134,93%,91%,68%
121800,Beach Haven West,Waitemata,Maori,5-11,45,22,Masked,NA,NA,49%,9%,NA
121800,Beach Haven West,Waitemata,Pacific Peoples,12+,146,Masked,Masked,115,71,>95%,>95%,62%
121900,Totara Vale South,Waitemata,Maori,12+,188,Masked,Masked,153,79,>95%,>95%,52%
121900,Totara Vale South,Waitemata,Maori,5-11,43,16,Masked,NA,NA,37%,<5%,NA
121900,Totara Vale South,Waitemata,Pacific Peoples,12+,160,Masked,Masked,132,85,>95%,>95%,64%
122000,Swanson,Waitemata,Maori,12+,290,262,257,203,121,90%,89%,60%
122000,Swanson,Waitemata,Maori,5-11,66,31,6,NA,NA,47%,9%,NA
122000,Swanson,Waitemata,Pacific Peoples,12+,231,Masked,Masked,196,138,>95%,>95%,70%
122000,Swanson,Waitemata,Pacific Peoples,5-11,49,23,Masked,NA,NA,47%,10%,NA
122100,Bayview South,Waitemata,Maori,12+,136,Masked,Masked,120,67,>95%,>95%,56%
122100,Bayview South,Waitemata,Pacific Peoples,12+,122,108,108,86,50,89%,89%,58%
122200,Campbells Bay,Waitemata,Maori,12+,84,Masked,Masked,71,55,>95%,>95%,77%
122300,Royal Heights South,Waitemata,Maori,12+,491,440,420,323,173,90%,86%,54%
122300,Royal Heights South,Waitemata,Maori,5-11,97,34,Masked,NA,NA,35%,<5%,NA
122300,Royal Heights South,Waitemata,Pacific Peoples,12+,636,589,572,472,263,93%,90%,56%
122300,Royal Heights South,Waitemata,Pacific Peoples,5-11,135,53,11,NA,NA,39%,8%,NA
122400,Beach Haven East,Waitemata,Maori,12+,588,524,507,389,206,89%,86%,53%
122400,Beach Haven East,Waitemata,Maori,5-11,126,37,9,NA,NA,29%,7%,NA
122400,Beach Haven East,Waitemata,Pacific Peoples,12+,523,485,477,398,232,93%,91%,58%
122400,Beach Haven East,Waitemata,Pacific Peoples,5-11,97,40,Masked,NA,NA,41%,<5%,NA
122500,Massey East,Waitemata,Maori,12+,466,413,400,315,158,89%,86%,50%
122500,Massey East,Waitemata,Maori,5-11,109,34,8,NA,NA,31%,7%,NA
122500,Massey East,Waitemata,Pacific Peoples,12+,841,797,781,626,325,95%,93%,52%
122500,Massey East,Waitemata,Pacific Peoples,5-11,156,65,9,NA,NA,42%,6%,NA
122600,Forrest Hill North,Waitemata,Maori,12+,72,Masked,Masked,58,40,>95%,>95%,69%
122700,Glenfield North,Waitemata,Maori,12+,149,134,132,112,58,90%,89%,52%
122700,Glenfield North,Waitemata,Pacific Peoples,12+,137,Masked,Masked,110,68,>95%,>95%,62%
122800,Birkdale North,Waitemata,Maori,12+,427,403,391,306,187,94%,92%,61%
122800,Birkdale North,Waitemata,Maori,5-11,99,48,11,NA,NA,48%,11%,NA
122800,Birkdale North,Waitemata,Pacific Peoples,12+,329,Masked,Masked,278,158,>95%,>95%,57%
122800,Birkdale North,Waitemata,Pacific Peoples,5-11,50,26,Masked,NA,NA,52%,<5%,NA
122900,Massey South,Waitemata,Maori,12+,622,570,550,433,223,92%,88%,52%
122900,Massey South,Waitemata,Maori,5-11,142,49,15,NA,NA,35%,11%,NA
122900,Massey South,Waitemata,Pacific Peoples,12+,813,768,755,625,374,94%,93%,60%
122900,Massey South,Waitemata,Pacific Peoples,5-11,148,69,17,NA,NA,47%,11%,NA
123000,Ranui North,Waitemata,Maori,12+,661,602,581,431,208,91%,88%,48%
123000,Ranui North,Waitemata,Maori,5-11,161,59,14,NA,NA,37%,9%,NA
123000,Ranui North,Waitemata,Pacific Peoples,12+,974,Masked,917,746,410,>95%,94%,55%
123000,Ranui North,Waitemata,Pacific Peoples,5-11,200,62,13,NA,NA,31%,6%,NA
123100,Glenfield West,Waitemata,Maori,12+,138,130,127,111,74,94%,92%,67%
123100,Glenfield West,Waitemata,Pacific Peoples,12+,111,Masked,Masked,93,53,>95%,>95%,57%
123200,Te Atatu Peninsula North West,Waitemata,Maori,12+,474,437,426,337,210,92%,90%,62%
123200,Te Atatu Peninsula North West,Waitemata,Maori,5-11,83,45,15,NA,NA,54%,18%,NA
123200,Te Atatu Peninsula North West,Waitemata,Pacific Peoples,12+,278,257,251,221,131,92%,90%,59%
123200,Te Atatu Peninsula North West,Waitemata,Pacific Peoples,5-11,40,25,Masked,NA,NA,62%,8%,NA
123300,Glenfield South West,Waitemata,Maori,12+,183,Masked,Masked,154,86,>95%,>95%,56%
123300,Glenfield South West,Waitemata,Pacific Peoples,12+,172,Masked,Masked,138,95,>95%,>95%,69%
123300,Glenfield South West,Waitemata,Pacific Peoples,5-11,47,24,14,NA,NA,51%,30%,NA
123400,Forrest Hill West,Waitemata,Maori,12+,114,Masked,Masked,99,52,>95%,>95%,53%
123400,Forrest Hill West,Waitemata,Pacific Peoples,12+,96,Masked,Masked,75,48,>95%,>95%,64%
123600,Forrest Hill East,Waitemata,Maori,12+,100,93,92,75,45,93%,92%,60%
123600,Forrest Hill East,Waitemata,Pacific Peoples,12+,66,Masked,Masked,60,37,>95%,>95%,62%
123700,Castor Bay,Waitemata,Maori,12+,113,Masked,Masked,100,70,>95%,>95%,70%
123700,Castor Bay,Waitemata,Pacific Peoples,12+,40,33,33,29,20,82%,82%,69%
123800,Ranui Domain,Waitemata,Maori,12+,608,539,521,412,187,89%,86%,45%
123800,Ranui Domain,Waitemata,Maori,5-11,139,46,11,NA,NA,33%,8%,NA
123800,Ranui Domain,Waitemata,Pacific Peoples,12+,670,Masked,630,498,254,>95%,94%,51%
123800,Ranui Domain,Waitemata,Pacific Peoples,5-11,127,39,Masked,NA,NA,31%,<5%,NA
123900,Beach Haven South,Waitemata,Maori,12+,163,Masked,Masked,141,95,>95%,>95%,67%
123900,Beach Haven South,Waitemata,Pacific Peoples,12+,79,Masked,74,60,42,>95%,94%,70%
124000,Glenfield Central,Waitemata,Maori,12+,166,Masked,157,133,86,>95%,95%,65%
124000,Glenfield Central,Waitemata,Pacific Peoples,12+,90,Masked,Masked,76,56,>95%,>95%,74%
124100,Piha,Waitemata,Maori,12+,88,77,75,68,45,88%,85%,66%
124200,Ranui South West,Waitemata,Maori,12+,371,338,318,249,126,91%,86%,51%
124200,Ranui South West,Waitemata,Maori,5-11,82,22,Masked,NA,NA,27%,<5%,NA
124200,Ranui South West,Waitemata,Pacific Peoples,12+,471,Masked,Masked,380,221,>95%,>95%,58%
124200,Ranui South West,Waitemata,Pacific Peoples,5-11,93,42,Masked,NA,NA,45%,5%,NA
124300,Henderson Larnoch,Waitemata,Maori,12+,596,558,537,406,191,94%,90%,47%
124300,Henderson Larnoch,Waitemata,Maori,5-11,151,51,8,NA,NA,34%,5%,NA
124300,Henderson Larnoch,Waitemata,Pacific Peoples,12+,905,Masked,853,713,404,>95%,94%,57%
124300,Henderson Larnoch,Waitemata,Pacific Peoples,5-11,162,76,8,NA,NA,47%,<5%,NA
124400,Birkdale South,Waitemata,Maori,12+,317,Masked,Masked,260,165,>95%,>95%,63%
124400,Birkdale South,Waitemata,Maori,5-11,70,36,16,NA,NA,51%,23%,NA
124400,Birkdale South,Waitemata,Pacific Peoples,12+,294,277,272,222,144,94%,93%,65%
124400,Birkdale South,Waitemata,Pacific Peoples,5-11,41,27,Masked,NA,NA,66%,7%,NA
124500,Te Atatu Peninsula Central,Waitemata,Maori,12+,548,Masked,Masked,421,235,>95%,>95%,56%
124500,Te Atatu Peninsula Central,Waitemata,Maori,5-11,131,43,12,NA,NA,33%,9%,NA
124500,Te Atatu Peninsula Central,Waitemata,Pacific Peoples,12+,427,Masked,398,343,189,>95%,93%,55%
124500,Te Atatu Peninsula Central,Waitemata,Pacific Peoples,5-11,78,28,Masked,NA,NA,36%,5%,NA
124600,Glenfield East,Waitemata,Maori,12+,99,88,87,77,45,89%,88%,58%
124600,Glenfield East,Waitemata,Pacific Peoples,12+,80,Masked,Masked,65,42,>95%,>95%,65%
124700,Henderson Valley,Waitemata,Maori,12+,125,109,109,90,61,87%,87%,68%
124700,Henderson Valley,Waitemata,Pacific Peoples,12+,51,Masked,Masked,41,24,>95%,>95%,59%
124800,Te Atatu Peninsula West,Waitemata,Maori,12+,540,Masked,500,396,260,>95%,93%,66%
124800,Te Atatu Peninsula West,Waitemata,Maori,5-11,119,53,9,NA,NA,45%,8%,NA
124800,Te Atatu Peninsula West,Waitemata,Pacific Peoples,12+,411,Masked,Masked,348,206,>95%,>95%,59%
124800,Te Atatu Peninsula West,Waitemata,Pacific Peoples,5-11,68,34,6,NA,NA,50%,9%,NA
124900,Henderson Lincoln West,Waitemata,Maori,12+,440,394,377,297,139,90%,86%,47%
124900,Henderson Lincoln West,Waitemata,Maori,5-11,92,23,Masked,NA,NA,25%,5%,NA
124900,Henderson Lincoln West,Waitemata,Pacific Peoples,12+,574,545,537,451,261,95%,94%,58%
124900,Henderson Lincoln West,Waitemata,Pacific Peoples,5-11,100,55,8,NA,NA,55%,8%,NA
125000,Ranui South East,Waitemata,Maori,12+,305,274,260,189,108,90%,85%,57%
125000,Ranui South East,Waitemata,Maori,5-11,80,25,Masked,NA,NA,31%,5%,NA
125000,Ranui South East,Waitemata,Pacific Peoples,12+,445,Masked,420,349,215,>95%,94%,62%
125000,Ranui South East,Waitemata,Pacific Peoples,5-11,85,46,8,NA,NA,54%,9%,NA
125200,Birkenhead West,Waitemata,Maori,12+,186,Masked,Masked,161,108,>95%,>95%,67%
125200,Birkenhead West,Waitemata,Pacific Peoples,12+,86,Masked,Masked,76,53,>95%,>95%,70%
125300,Te Atatu Peninsula East,Waitemata,Maori,12+,277,Masked,Masked,222,144,>95%,>95%,65%
125300,Te Atatu Peninsula East,Waitemata,Maori,5-11,59,32,7,NA,NA,54%,12%,NA
125300,Te Atatu Peninsula East,Waitemata,Pacific Peoples,12+,239,224,224,201,130,94%,94%,65%
125400,Milford West,Waitemata,Maori,12+,80,Masked,Masked,66,52,>95%,>95%,79%
125500,Westlake,Waitemata,Maori,12+,70,Masked,Masked,55,33,>95%,>95%,60%
125600,Hillcrest North (Auckland),Waitemata,Maori,12+,153,142,142,112,72,93%,93%,64%
125600,Hillcrest North (Auckland),Waitemata,Pacific Peoples,12+,79,75,75,69,48,95%,95%,70%
125700,Henderson Lincoln South,Waitemata,Maori,12+,248,222,219,180,110,90%,88%,61%
125700,Henderson Lincoln South,Waitemata,Pacific Peoples,12+,368,344,340,281,149,93%,92%,53%
125700,Henderson Lincoln South,Waitemata,Pacific Peoples,5-11,70,32,10,NA,NA,46%,14%,NA
125800,Hillcrest West (Auckland),Waitemata,Maori,12+,135,125,125,104,62,93%,93%,60%
125800,Hillcrest West (Auckland),Waitemata,Pacific Peoples,12+,59,56,56,52,28,95%,95%,54%
126000,Summerland South,Waitemata,Maori,12+,188,Masked,176,145,85,>95%,94%,59%
126000,Summerland South,Waitemata,Pacific Peoples,12+,282,263,261,209,137,93%,93%,66%
126000,Summerland South,Waitemata,Pacific Peoples,5-11,48,19,8,NA,NA,40%,17%,NA
126100,Summerland North,Waitemata,Maori,12+,153,Masked,Masked,121,70,>95%,>95%,58%
126100,Summerland North,Waitemata,Pacific Peoples,12+,180,Masked,Masked,150,79,>95%,>95%,53%
126200,Hillcrest East (Auckland),Waitemata,Maori,12+,184,Masked,Masked,152,90,>95%,>95%,59%
126200,Hillcrest East (Auckland),Waitemata,Pacific Peoples,12+,81,Masked,Masked,69,49,>95%,>95%,71%
126300,Chatswood,Waitemata,Maori,12+,109,93,93,78,53,85%,85%,68%
126300,Chatswood,Waitemata,Pacific Peoples,12+,61,Masked,Masked,52,32,>95%,>95%,62%
126400,Te Atatu South-Edmonton,Waitemata,Maori,12+,430,406,399,310,171,94%,93%,55%
126400,Te Atatu South-Edmonton,Waitemata,Maori,5-11,93,42,11,NA,NA,45%,12%,NA
126400,Te Atatu South-Edmonton,Waitemata,Pacific Peoples,12+,591,542,536,448,273,92%,91%,61%
126400,Te Atatu South-Edmonton,Waitemata,Pacific Peoples,5-11,103,54,15,NA,NA,52%,15%,NA
126500,Birkenhead North,Waitemata,Maori,12+,133,Masked,Masked,107,73,>95%,>95%,68%
126500,Birkenhead North,Waitemata,Pacific Peoples,12+,61,51,51,47,34,84%,84%,72%
126600,Takapuna West,Waitemata,Maori,12+,151,139,131,107,69,92%,87%,64%
126600,Takapuna West,Waitemata,Pacific Peoples,12+,72,Masked,Masked,62,45,>95%,>95%,73%
126700,Henderson North,Waitemata,Maori,12+,443,398,392,321,187,90%,88%,58%
126700,Henderson North,Waitemata,Maori,5-11,97,35,7,NA,NA,36%,7%,NA
126700,Henderson North,Waitemata,Pacific Peoples,12+,571,Masked,535,439,268,>95%,94%,61%
126700,Henderson North,Waitemata,Pacific Peoples,5-11,90,29,Masked,NA,NA,32%,<5%,NA
126800,Takapuna Central,Waitemata,Maori,12+,69,Masked,Masked,63,44,>95%,>95%,70%
126900,Western Heights (Auckland),Waitemata,Maori,12+,332,307,297,249,140,92%,89%,56%
126900,Western Heights (Auckland),Waitemata,Maori,5-11,63,35,11,NA,NA,56%,17%,NA
126900,Western Heights (Auckland),Waitemata,Pacific Peoples,12+,452,Masked,Masked,365,233,>95%,>95%,64%
126900,Western Heights (Auckland),Waitemata,Pacific Peoples,5-11,65,22,9,NA,NA,34%,14%,NA
127000,Te Atatu South-Central,Waitemata,Maori,12+,395,Masked,Masked,314,204,>95%,>95%,65%
127000,Te Atatu South-Central,Waitemata,Maori,5-11,68,26,12,NA,NA,38%,18%,NA
127000,Te Atatu South-Central,Waitemata,Pacific Peoples,12+,546,Masked,516,431,256,>95%,95%,59%
127000,Te Atatu South-Central,Waitemata,Pacific Peoples,5-11,65,34,Masked,NA,NA,52%,8%,NA
127100,Northcote Central (Auckland),Waitemata,Maori,12+,181,168,161,135,72,93%,89%,53%
127100,Northcote Central (Auckland),Waitemata,Pacific Peoples,12+,212,197,195,161,75,93%,92%,47%
127200,Akoranga,Waitemata,Maori,12+,95,87,86,77,53,92%,91%,69%
127200,Akoranga,Waitemata,Pacific Peoples,12+,87,Masked,Masked,72,34,>95%,>95%,47%
127300,Northcote South (Auckland),Waitemata,Maori,12+,122,Masked,Masked,89,55,>95%,>95%,62%
127300,Northcote South (Auckland),Waitemata,Pacific Peoples,12+,63,Masked,Masked,63,41,>95%,>95%,65%
127400,Birkenhead South,Waitemata,Maori,12+,78,Masked,Masked,68,49,>95%,>95%,72%
127500,Henderson Central,Waitemata,Maori,12+,155,142,132,115,70,92%,85%,61%
127500,Henderson Central,Waitemata,Pacific Peoples,12+,137,125,124,101,62,91%,91%,61%
127600,Waiatarua,Waitemata,Maori,12+,183,164,161,133,100,90%,88%,75%
127600,Waiatarua,Waitemata,Pacific Peoples,12+,65,Masked,Masked,54,32,>95%,>95%,59%
127700,Te Atatu South-McLeod North,Waitemata,Maori,12+,349,Masked,323,267,148,>95%,93%,55%
127700,Te Atatu South-McLeod North,Waitemata,Maori,5-11,94,23,9,NA,NA,24%,10%,NA
127700,Te Atatu South-McLeod North,Waitemata,Pacific Peoples,12+,487,Masked,460,400,239,>95%,94%,60%
127700,Te Atatu South-McLeod North,Waitemata,Pacific Peoples,5-11,66,35,10,NA,NA,53%,15%,NA
127800,Henderson Valley Park,Waitemata,Maori,12+,318,289,276,217,124,91%,87%,57%
127800,Henderson Valley Park,Waitemata,Maori,5-11,79,24,Masked,NA,NA,30%,6%,NA
127800,Henderson Valley Park,Waitemata,Pacific Peoples,12+,543,Masked,Masked,434,262,>95%,>95%,60%
127800,Henderson Valley Park,Waitemata,Pacific Peoples,5-11,83,33,8,NA,NA,40%,10%,NA
127900,Henderson North East,Waitemata,Maori,12+,218,200,193,162,80,92%,89%,49%
127900,Henderson North East,Waitemata,Maori,5-11,60,23,Masked,NA,NA,38%,<5%,NA
127900,Henderson North East,Waitemata,Pacific Peoples,12+,379,346,344,295,163,91%,91%,55%
127900,Henderson North East,Waitemata,Pacific Peoples,5-11,54,28,7,NA,NA,52%,13%,NA
128000,Waitakere Ranges South,Waitemata,Maori,12+,84,Masked,Masked,66,31,>95%,>95%,47%
128100,Northcote Tuff Crater,Waitemata,Maori,12+,67,Masked,Masked,63,37,>95%,>95%,59%
128100,Northcote Tuff Crater,Waitemata,Pacific Peoples,12+,56,Masked,Masked,54,37,>95%,>95%,69%
128200,Northcote Point (Auckland),Waitemata,Maori,12+,128,Masked,Masked,112,75,>95%,>95%,67%
128200,Northcote Point (Auckland),Waitemata,Pacific Peoples,12+,68,Masked,Masked,60,37,>95%,>95%,62%
128300,McLaren Park,Waitemata,Maori,12+,484,Masked,448,349,190,>95%,93%,54%
128300,McLaren Park,Waitemata,Maori,5-11,109,43,16,NA,NA,39%,15%,NA
128300,McLaren Park,Waitemata,Pacific Peoples,12+,"1,073",983,963,798,482,92%,90%,60%
128300,McLaren Park,Waitemata,Pacific Peoples,5-11,169,76,15,NA,NA,45%,9%,NA
128400,Henderson East,Waitemata,Maori,12+,264,249,242,196,114,94%,92%,58%
128400,Henderson East,Waitemata,Maori,5-11,63,23,8,NA,NA,37%,13%,NA
128400,Henderson East,Waitemata,Pacific Peoples,12+,469,436,428,367,210,93%,91%,57%
128400,Henderson East,Waitemata,Pacific Peoples,5-11,79,32,9,NA,NA,41%,11%,NA
128500,Te Atatu South-McLeod South,Waitemata,Maori,12+,380,329,323,267,155,87%,85%,58%
128500,Te Atatu South-McLeod South,Waitemata,Maori,5-11,81,33,9,NA,NA,41%,11%,NA
128500,Te Atatu South-McLeod South,Waitemata,Pacific Peoples,12+,542,Masked,512,432,250,>95%,94%,58%
128500,Te Atatu South-McLeod South,Waitemata,Pacific Peoples,5-11,95,40,9,NA,NA,42%,9%,NA
128600,Takapuna South,Waitemata,Maori,12+,46,Masked,Masked,40,28,>95%,>95%,70%
128800,Hauraki,Waitemata,Maori,12+,151,Masked,Masked,120,79,>95%,>95%,66%
128800,Hauraki,Waitemata,Pacific Peoples,12+,48,Masked,Masked,38,23,>95%,>95%,61%
128900,Glendene North,Waitemata,Maori,12+,466,Masked,427,346,193,>95%,92%,56%
128900,Glendene North,Waitemata,Maori,5-11,97,34,14,NA,NA,35%,14%,NA
128900,Glendene North,Waitemata,Pacific Peoples,12+,960,904,888,752,445,94%,92%,59%
128900,Glendene North,Waitemata,Pacific Peoples,5-11,156,74,14,NA,NA,47%,9%,NA
129000,Sunnyvale West-Parrs Park,Waitemata,Maori,12+,289,Masked,271,200,95,>95%,94%,48%
