SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
116900,Fairview Heights,Waitemata,12+,"3,308",Masked,Masked,"2,985","2,023",>95%,>95%,68%
116900,Fairview Heights,Waitemata,5-11,411,296,114,NA,NA,72%,28%,NA
117000,Whenuapai,Waitemata,12+,"4,609",Masked,Masked,"4,124","2,931",>95%,>95%,71%
117000,Whenuapai,Waitemata,5-11,469,330,151,NA,NA,70%,32%,NA
117100,Waitakere Ranges North,Waitemata,12+,"1,077",986,978,870,632,92%,91%,73%
117100,Waitakere Ranges North,Waitemata,5-11,111,61,23,NA,NA,55%,21%,NA
117200,Torbay,Waitemata,12+,"3,785",Masked,Masked,"3,214","2,388",>95%,>95%,74%
117200,Torbay,Waitemata,5-11,406,242,93,NA,NA,60%,23%,NA
117300,Albany Central,Waitemata,12+,"1,036",Masked,Masked,"1,012",622,>95%,>95%,61%
117300,Albany Central,Waitemata,5-11,42,30,8,NA,NA,71%,19%,NA
117400,Albany West,Waitemata,12+,"2,470",Masked,Masked,"2,178","1,602",>95%,>95%,74%
117400,Albany West,Waitemata,5-11,277,179,70,NA,NA,65%,25%,NA
117500,Glamorgan,Waitemata,12+,"2,630",Masked,Masked,"2,342","1,669",>95%,>95%,71%
117500,Glamorgan,Waitemata,5-11,367,242,105,NA,NA,66%,29%,NA
117600,Oteha East,Waitemata,12+,"2,597",Masked,Masked,"2,312","1,633",>95%,>95%,71%
117600,Oteha East,Waitemata,5-11,360,235,83,NA,NA,65%,23%,NA
117700,Northcross,Waitemata,12+,"2,761",Masked,Masked,"2,461","1,788",>95%,>95%,73%
117700,Northcross,Waitemata,5-11,296,199,79,NA,NA,67%,27%,NA
117800,Oteha West,Waitemata,12+,"1,690",Masked,Masked,"1,555","1,081",>95%,>95%,70%
117800,Oteha West,Waitemata,5-11,266,191,81,NA,NA,72%,30%,NA
117900,Waiake,Waitemata,12+,"3,243",Masked,Masked,"2,813","2,058",>95%,>95%,73%
117900,Waiake,Waitemata,5-11,430,250,97,NA,NA,58%,23%,NA
118000,Waitakere,Waitemata,12+,"1,667","1,558","1,539","1,351",971,93%,92%,72%
118000,Waitakere,Waitemata,5-11,219,116,31,NA,NA,53%,14%,NA
118100,Albany South,Waitemata,12+,"3,020",Masked,Masked,"2,663","1,934",>95%,>95%,73%
118100,Albany South,Waitemata,5-11,334,214,118,NA,NA,64%,35%,NA
118200,Browns Bay South West,Waitemata,12+,"3,567",Masked,Masked,"3,080","2,167",>95%,>95%,70%
118200,Browns Bay South West,Waitemata,5-11,454,290,140,NA,NA,64%,31%,NA
118300,Browns Bay Central,Waitemata,12+,"2,722",Masked,"2,584","2,389","1,792",>95%,95%,75%
118300,Browns Bay Central,Waitemata,5-11,234,141,56,NA,NA,60%,24%,NA
118400,Schnapper Rock,Waitemata,12+,"3,277",Masked,Masked,"2,892","1,981",>95%,>95%,68%
118400,Schnapper Rock,Waitemata,5-11,482,339,159,NA,NA,70%,33%,NA
118500,Pinehill ,Waitemata,12+,"3,980",Masked,Masked,"3,643","2,564",>95%,>95%,70%
118500,Pinehill ,Waitemata,5-11,481,346,156,NA,NA,72%,32%,NA
118600,North Harbour,Waitemata,12+,853,788,779,736,500,92%,91%,68%
118600,North Harbour,Waitemata,5-11,48,26,9,NA,NA,54%,19%,NA
118700,Browns Bay South East,Waitemata,12+,"2,472",Masked,Masked,"2,147","1,577",>95%,>95%,73%
118700,Browns Bay South East,Waitemata,5-11,319,237,92,NA,NA,74%,29%,NA
118900,Greenhithe West,Waitemata,12+,"3,151",Masked,Masked,"2,680","2,016",>95%,>95%,75%
118900,Greenhithe West,Waitemata,5-11,348,213,99,NA,NA,61%,28%,NA
119000,Rothesay Bay,Waitemata,12+,"2,574",Masked,Masked,"2,197","1,707",>95%,>95%,78%
119000,Rothesay Bay,Waitemata,5-11,286,170,75,NA,NA,59%,26%,NA
119100,Greenhithe East,Waitemata,12+,"2,572",Masked,Masked,"2,263","1,672",>95%,>95%,74%
119100,Greenhithe East,Waitemata,5-11,394,304,120,NA,NA,77%,30%,NA
119200,Hobsonville,Waitemata,12+,"1,295",Masked,Masked,"1,167",851,>95%,>95%,73%
119200,Hobsonville,Waitemata,5-11,133,100,37,NA,NA,75%,28%,NA
119400,Greenhithe South,Waitemata,12+,"1,802",Masked,Masked,"1,590","1,128",>95%,>95%,71%
119400,Greenhithe South,Waitemata,5-11,227,159,68,NA,NA,70%,30%,NA
119500,Murrays Bay West,Waitemata,12+,"2,174",Masked,Masked,"1,924","1,411",>95%,>95%,73%
119500,Murrays Bay West,Waitemata,5-11,311,203,85,NA,NA,65%,27%,NA
119600,Westgate South,Waitemata,12+,"1,961",Masked,Masked,"1,718","1,197",>95%,>95%,70%
119600,Westgate South,Waitemata,5-11,189,102,29,NA,NA,54%,15%,NA
119700,Windsor Park,Waitemata,12+,"1,515","1,434","1,424","1,305",990,95%,94%,76%
119700,Windsor Park,Waitemata,5-11,157,108,55,NA,NA,69%,35%,NA
119800,West Harbour West,Waitemata,12+,"3,214",Masked,Masked,"2,685","1,696",>95%,>95%,63%
119800,West Harbour West,Waitemata,5-11,484,246,90,NA,NA,51%,19%,NA
119900,Unsworth Heights West,Waitemata,12+,"2,026",Masked,Masked,"1,819","1,358",>95%,>95%,75%
119900,Unsworth Heights West,Waitemata,5-11,187,135,57,NA,NA,72%,30%,NA
120000,Murrays Bay East,Waitemata,12+,"1,928",Masked,Masked,"1,668","1,258",>95%,>95%,75%
120000,Murrays Bay East,Waitemata,5-11,234,153,68,NA,NA,65%,29%,NA
120100,Birdwood West,Waitemata,12+,717,680,672,609,432,95%,94%,71%
120100,Birdwood West,Waitemata,5-11,70,37,12,NA,NA,53%,17%,NA
120200,Hobsonville Point,Waitemata,12+,"7,433",Masked,Masked,"7,016","5,393",>95%,>95%,77%
120200,Hobsonville Point,Waitemata,5-11,905,762,309,NA,NA,84%,34%,NA
120300,West Harbour Clearwater Cove,Waitemata,12+,"3,826",Masked,Masked,"3,332","2,535",>95%,>95%,76%
120300,West Harbour Clearwater Cove,Waitemata,5-11,439,290,139,NA,NA,66%,32%,NA
120400,Unsworth Heights East,Waitemata,12+,"3,200",Masked,Masked,"2,897","2,159",>95%,>95%,75%
120400,Unsworth Heights East,Waitemata,5-11,263,183,74,NA,NA,70%,28%,NA
120500,Mairangi Bay North,Waitemata,12+,"2,580",Masked,Masked,"2,178","1,579",>95%,>95%,72%
120500,Mairangi Bay North,Waitemata,5-11,316,190,76,NA,NA,60%,24%,NA
120600,Massey Central,Waitemata,12+,"2,615",Masked,Masked,"2,188","1,362",>95%,>95%,62%
120600,Massey Central,Waitemata,5-11,376,165,61,NA,NA,44%,16%,NA
120700,West Harbour Luckens Point,Waitemata,12+,"2,412",Masked,Masked,"2,085","1,541",>95%,>95%,74%
120700,West Harbour Luckens Point,Waitemata,5-11,274,169,84,NA,NA,62%,31%,NA
120800,Mairangi Bay South,Waitemata,12+,"2,451",Masked,Masked,"2,109","1,565",>95%,>95%,74%
120800,Mairangi Bay South,Waitemata,5-11,283,188,71,NA,NA,66%,25%,NA
120900,Massey Royal Road West,Waitemata,12+,"2,409",Masked,Masked,"2,101","1,347",>95%,>95%,64%
120900,Massey Royal Road West,Waitemata,5-11,319,175,53,NA,NA,55%,17%,NA
121000,Bayview East,Waitemata,12+,"2,851",Masked,Masked,"2,622","1,859",>95%,>95%,71%
121000,Bayview East,Waitemata,5-11,365,243,93,NA,NA,67%,25%,NA
121100,Swanson Rural,Waitemata,12+,"2,014","1,873","1,849","1,663","1,158",93%,92%,70%
121100,Swanson Rural,Waitemata,5-11,217,113,35,NA,NA,52%,16%,NA
121200,Sunnynook South,Waitemata,12+,"2,091",Masked,Masked,"1,904","1,300",>95%,>95%,68%
121200,Sunnynook South,Waitemata,5-11,242,153,55,NA,NA,63%,23%,NA
121300,Sunnynook North,Waitemata,12+,"2,324",Masked,Masked,"2,098","1,425",>95%,>95%,68%
121300,Sunnynook North,Waitemata,5-11,340,225,84,NA,NA,66%,25%,NA
121400,Bayview West,Waitemata,12+,"1,899",Masked,Masked,"1,686","1,246",>95%,>95%,74%
121400,Bayview West,Waitemata,5-11,232,160,58,NA,NA,69%,25%,NA
121500,Totara Vale North,Waitemata,12+,"2,476",Masked,Masked,"2,304","1,646",>95%,>95%,71%
121500,Totara Vale North,Waitemata,5-11,254,173,73,NA,NA,68%,29%,NA
121600,Royal Heights North,Waitemata,12+,"3,285",Masked,Masked,"2,839","1,930",>95%,>95%,68%
121600,Royal Heights North,Waitemata,5-11,318,193,62,NA,NA,61%,19%,NA
121700,Massey West,Waitemata,12+,"1,431",Masked,Masked,"1,223",817,>95%,>95%,67%
121700,Massey West,Waitemata,5-11,180,121,37,NA,NA,67%,21%,NA
121800,Beach Haven West,Waitemata,12+,"2,747",Masked,Masked,"2,345","1,784",>95%,>95%,76%
121800,Beach Haven West,Waitemata,5-11,337,227,85,NA,NA,67%,25%,NA
121900,Totara Vale South,Waitemata,12+,"3,158",Masked,Masked,"2,952","2,027",>95%,>95%,69%
121900,Totara Vale South,Waitemata,5-11,321,202,70,NA,NA,63%,22%,NA
122000,Swanson,Waitemata,12+,"2,435",Masked,Masked,"2,111","1,539",>95%,>95%,73%
122000,Swanson,Waitemata,5-11,309,173,59,NA,NA,56%,19%,NA
122100,Bayview South,Waitemata,12+,"2,452",Masked,Masked,"2,212","1,565",>95%,>95%,71%
122100,Bayview South,Waitemata,5-11,267,176,74,NA,NA,66%,28%,NA
122200,Campbells Bay,Waitemata,12+,"2,520",Masked,Masked,"2,171","1,703",>95%,>95%,78%
122200,Campbells Bay,Waitemata,5-11,322,221,88,NA,NA,69%,27%,NA
122300,Royal Heights South,Waitemata,12+,"3,063","2,901","2,852","2,518","1,657",95%,93%,66%
122300,Royal Heights South,Waitemata,5-11,405,197,63,NA,NA,49%,16%,NA
122400,Beach Haven East,Waitemata,12+,"3,155",Masked,"2,982","2,629","1,814",>95%,95%,69%
122400,Beach Haven East,Waitemata,5-11,454,234,76,NA,NA,52%,17%,NA
122500,Massey East,Waitemata,12+,"2,963",Masked,Masked,"2,468","1,574",>95%,>95%,64%
122500,Massey East,Waitemata,5-11,414,190,49,NA,NA,46%,12%,NA
122600,Forrest Hill North,Waitemata,12+,"1,961",Masked,Masked,"1,788","1,274",>95%,>95%,71%
122600,Forrest Hill North,Waitemata,5-11,273,179,76,NA,NA,66%,28%,NA
122700,Glenfield North,Waitemata,12+,"2,713",Masked,Masked,"2,541","1,774",>95%,>95%,70%
122700,Glenfield North,Waitemata,5-11,312,214,73,NA,NA,69%,23%,NA
122800,Birkdale North,Waitemata,12+,"3,359",Masked,Masked,"2,958","2,096",>95%,>95%,71%
122800,Birkdale North,Waitemata,5-11,445,276,76,NA,NA,62%,17%,NA
122900,Massey South,Waitemata,12+,"3,650",Masked,"3,461","3,028","1,929",>95%,95%,64%
122900,Massey South,Waitemata,5-11,507,244,81,NA,NA,48%,16%,NA
123000,Ranui North,Waitemata,12+,"3,160",Masked,"2,961","2,508","1,533",>95%,94%,61%
123000,Ranui North,Waitemata,5-11,508,205,61,NA,NA,40%,12%,NA
123100,Glenfield West,Waitemata,12+,"2,542",Masked,Masked,"2,380","1,689",>95%,>95%,71%
123100,Glenfield West,Waitemata,5-11,251,152,58,NA,NA,61%,23%,NA
123200,Te Atatu Peninsula North West,Waitemata,12+,"2,584",Masked,Masked,"2,209","1,578",>95%,>95%,71%
123200,Te Atatu Peninsula North West,Waitemata,5-11,361,264,84,NA,NA,73%,23%,NA
123300,Glenfield South West,Waitemata,12+,"3,155",Masked,Masked,"2,916","2,074",>95%,>95%,71%
123300,Glenfield South West,Waitemata,5-11,363,259,112,NA,NA,71%,31%,NA
123400,Forrest Hill West,Waitemata,12+,"3,453",Masked,Masked,"3,087","2,250",>95%,>95%,73%
123400,Forrest Hill West,Waitemata,5-11,346,222,79,NA,NA,64%,23%,NA
123500,Wairau Valley ,Waitemata,12+,227,208,207,188,107,92%,91%,57%
123600,Forrest Hill East,Waitemata,12+,"2,895",Masked,Masked,"2,624","1,955",>95%,>95%,75%
123600,Forrest Hill East,Waitemata,5-11,335,244,97,NA,NA,73%,29%,NA
123700,Castor Bay,Waitemata,12+,"4,028",Masked,Masked,"3,490","2,636",>95%,>95%,76%
123700,Castor Bay,Waitemata,5-11,460,306,119,NA,NA,67%,26%,NA
123800,Ranui Domain,Waitemata,12+,"2,888",Masked,"2,703","2,323","1,451",>95%,94%,62%
123800,Ranui Domain,Waitemata,5-11,433,191,55,NA,NA,44%,13%,NA
123900,Beach Haven South,Waitemata,12+,"2,622",Masked,Masked,"2,322","1,822",>95%,>95%,78%
123900,Beach Haven South,Waitemata,5-11,316,236,88,NA,NA,75%,28%,NA
124000,Glenfield Central,Waitemata,12+,"3,337",Masked,Masked,"3,164","2,311",>95%,>95%,73%
124000,Glenfield Central,Waitemata,5-11,363,253,91,NA,NA,70%,25%,NA
124100,Piha,Waitemata,12+,835,748,740,658,445,90%,89%,68%
124100,Piha,Waitemata,5-11,69,42,12,NA,NA,61%,17%,NA
124200,Ranui South West,Waitemata,12+,"2,243",Masked,Masked,"1,883","1,246",>95%,>95%,66%
124200,Ranui South West,Waitemata,5-11,334,173,47,NA,NA,52%,14%,NA
124300,Henderson Larnoch,Waitemata,12+,"3,383",Masked,Masked,"2,866","1,804",>95%,>95%,63%
124300,Henderson Larnoch,Waitemata,5-11,481,241,58,NA,NA,50%,12%,NA
124400,Birkdale South,Waitemata,12+,"3,754",Masked,Masked,"3,309","2,404",>95%,>95%,73%
124400,Birkdale South,Waitemata,5-11,469,314,119,NA,NA,67%,25%,NA
124500,Te Atatu Peninsula Central,Waitemata,12+,"2,754",Masked,"2,589","2,306","1,589",>95%,94%,69%
124500,Te Atatu Peninsula Central,Waitemata,5-11,451,274,97,NA,NA,61%,22%,NA
124600,Glenfield East,Waitemata,12+,"1,850",Masked,Masked,"1,728","1,224",>95%,>95%,71%
124600,Glenfield East,Waitemata,5-11,184,111,37,NA,NA,60%,20%,NA
124700,Henderson Valley,Waitemata,12+,"1,211","1,135","1,122","1,000",708,94%,93%,71%
124700,Henderson Valley,Waitemata,5-11,153,92,31,NA,NA,60%,20%,NA
124800,Te Atatu Peninsula West,Waitemata,12+,"3,083",Masked,Masked,"2,613","1,861",>95%,>95%,71%
124800,Te Atatu Peninsula West,Waitemata,5-11,461,279,88,NA,NA,61%,19%,NA
124900,Henderson Lincoln West,Waitemata,12+,"2,716",Masked,Masked,"2,283","1,498",>95%,>95%,66%
124900,Henderson Lincoln West,Waitemata,5-11,371,189,46,NA,NA,51%,12%,NA
125000,Ranui South East,Waitemata,12+,"2,389","2,267","2,239","1,939","1,371",95%,94%,71%
125000,Ranui South East,Waitemata,5-11,386,226,87,NA,NA,59%,23%,NA
125100,Henderson Lincoln East,Waitemata,12+,204,Masked,Masked,192,131,>95%,>95%,68%
125200,Birkenhead West,Waitemata,12+,"4,004",Masked,Masked,"3,585","2,824",>95%,>95%,79%
125200,Birkenhead West,Waitemata,5-11,376,253,106,NA,NA,67%,28%,NA
125300,Te Atatu Peninsula East,Waitemata,12+,"2,582",Masked,Masked,"2,231","1,709",>95%,>95%,77%
125300,Te Atatu Peninsula East,Waitemata,5-11,286,182,76,NA,NA,64%,27%,NA
125400,Milford West,Waitemata,12+,"2,613",Masked,Masked,"2,296","1,777",>95%,>95%,77%
125400,Milford West,Waitemata,5-11,276,190,83,NA,NA,69%,30%,NA
125500,Westlake,Waitemata,12+,"2,526",Masked,Masked,"2,244","1,696",>95%,>95%,76%
125500,Westlake,Waitemata,5-11,275,177,78,NA,NA,64%,28%,NA
125600,Hillcrest North (Auckland),Waitemata,12+,"2,959",Masked,Masked,"2,684","1,944",>95%,>95%,72%
125600,Hillcrest North (Auckland),Waitemata,5-11,275,192,66,NA,NA,70%,24%,NA
125700,Henderson Lincoln South,Waitemata,12+,"2,154",Masked,Masked,"1,825","1,245",>95%,>95%,68%
125700,Henderson Lincoln South,Waitemata,5-11,246,142,56,NA,NA,58%,23%,NA
125800,Hillcrest West (Auckland),Waitemata,12+,"2,695",Masked,Masked,"2,421","1,816",>95%,>95%,75%
125800,Hillcrest West (Auckland),Waitemata,5-11,301,224,92,NA,NA,74%,31%,NA
125900,Milford Central,Waitemata,12+,"1,796",Masked,Masked,"1,605","1,306",>95%,>95%,81%
125900,Milford Central,Waitemata,5-11,133,85,23,NA,NA,64%,17%,NA
126000,Summerland South,Waitemata,12+,"2,778",Masked,Masked,"2,391","1,819",>95%,>95%,76%
126000,Summerland South,Waitemata,5-11,323,234,93,NA,NA,72%,29%,NA
126100,Summerland North,Waitemata,12+,"2,219",Masked,Masked,"1,942","1,416",>95%,>95%,73%
126100,Summerland North,Waitemata,5-11,274,175,64,NA,NA,64%,23%,NA
126200,Hillcrest East (Auckland),Waitemata,12+,"3,250",Masked,Masked,"2,930","2,129",>95%,>95%,73%
126200,Hillcrest East (Auckland),Waitemata,5-11,383,264,105,NA,NA,69%,27%,NA
126300,Chatswood,Waitemata,12+,"3,025",Masked,Masked,"2,695","2,058",>95%,>95%,76%
126300,Chatswood,Waitemata,5-11,338,228,98,NA,NA,67%,29%,NA
126400,Te Atatu South-Edmonton,Waitemata,12+,"3,115",Masked,"2,926","2,578","1,822",>95%,94%,71%
126400,Te Atatu South-Edmonton,Waitemata,5-11,368,228,73,NA,NA,62%,20%,NA
126500,Birkenhead North,Waitemata,12+,"2,393",Masked,Masked,"2,162","1,631",>95%,>95%,75%
126500,Birkenhead North,Waitemata,5-11,210,161,61,NA,NA,77%,29%,NA
126600,Takapuna West,Waitemata,12+,"4,002",Masked,Masked,"3,462","2,502",>95%,>95%,72%
126600,Takapuna West,Waitemata,5-11,338,219,75,NA,NA,65%,22%,NA
126700,Henderson North,Waitemata,12+,"3,312","3,139","3,111","2,759","1,945",95%,94%,70%
126700,Henderson North,Waitemata,5-11,383,183,53,NA,NA,48%,14%,NA
126800,Takapuna Central,Waitemata,12+,"2,376","2,240","2,222","2,019","1,555",94%,94%,77%
126800,Takapuna Central,Waitemata,5-11,118,69,33,NA,NA,58%,28%,NA
126900,Western Heights (Auckland),Waitemata,12+,"3,806",Masked,Masked,"3,272","2,403",>95%,>95%,73%
126900,Western Heights (Auckland),Waitemata,5-11,453,292,128,NA,NA,64%,28%,NA
127000,Te Atatu South-Central,Waitemata,12+,"3,536",Masked,Masked,"3,109","2,223",>95%,>95%,72%
127000,Te Atatu South-Central,Waitemata,5-11,365,228,86,NA,NA,62%,24%,NA
127100,Northcote Central (Auckland),Waitemata,12+,"1,701",Masked,Masked,"1,501","1,021",>95%,>95%,68%
127100,Northcote Central (Auckland),Waitemata,5-11,159,91,22,NA,NA,57%,14%,NA
127200,Akoranga,Waitemata,12+,"1,122",Masked,Masked,"1,021",800,>95%,>95%,78%
127200,Akoranga,Waitemata,5-11,48,31,10,NA,NA,65%,21%,NA
127300,Northcote South (Auckland),Waitemata,12+,"2,152",Masked,Masked,"1,941","1,422",>95%,>95%,73%
127300,Northcote South (Auckland),Waitemata,5-11,220,145,38,NA,NA,66%,17%,NA
127400,Birkenhead South,Waitemata,12+,"2,671",Masked,Masked,"2,390","1,917",>95%,>95%,80%
127400,Birkenhead South,Waitemata,5-11,279,213,100,NA,NA,76%,36%,NA
127500,Henderson Central,Waitemata,12+,"1,294","1,190","1,168","1,084",804,92%,90%,74%
127500,Henderson Central,Waitemata,5-11,66,35,Masked,NA,NA,53%,8%,NA
127600,Waiatarua,Waitemata,12+,"1,876",Masked,Masked,"1,606","1,169",>95%,>95%,73%
127600,Waiatarua,Waitemata,5-11,219,142,65,NA,NA,65%,30%,NA
127700,Te Atatu South-McLeod North,Waitemata,12+,"2,923",Masked,Masked,"2,518","1,717",>95%,>95%,68%
127700,Te Atatu South-McLeod North,Waitemata,5-11,351,179,77,NA,NA,51%,22%,NA
127800,Henderson Valley Park,Waitemata,12+,"1,644",Masked,"1,549","1,330",836,>95%,94%,63%
127800,Henderson Valley Park,Waitemata,5-11,244,110,31,NA,NA,45%,13%,NA
127900,Henderson North East,Waitemata,12+,"2,300","2,172","2,150","1,967","1,374",94%,93%,70%
127900,Henderson North East,Waitemata,5-11,220,122,39,NA,NA,55%,18%,NA
128000,Waitakere Ranges South,Waitemata,12+,963,858,850,766,543,89%,88%,71%
128000,Waitakere Ranges South,Waitemata,5-11,101,39,20,NA,NA,39%,20%,NA
128100,Northcote Tuff Crater,Waitemata,12+,"1,839",Masked,Masked,"1,694","1,248",>95%,>95%,74%
128100,Northcote Tuff Crater,Waitemata,5-11,157,121,50,NA,NA,77%,32%,NA
128200,Northcote Point (Auckland),Waitemata,12+,"2,535",Masked,Masked,"2,263","1,796",>95%,>95%,79%
128200,Northcote Point (Auckland),Waitemata,5-11,305,250,79,NA,NA,82%,26%,NA
128300,McLaren Park,Waitemata,12+,"3,556","3,351","3,301","2,876","1,916",94%,93%,67%
128300,McLaren Park,Waitemata,5-11,475,251,72,NA,NA,53%,15%,NA
128400,Henderson East,Waitemata,12+,"2,351",Masked,Masked,"2,037","1,380",>95%,>95%,68%
128400,Henderson East,Waitemata,5-11,299,154,55,NA,NA,52%,18%,NA
128500,Te Atatu South-McLeod South,Waitemata,12+,"3,147",Masked,"2,965","2,661","1,836",>95%,94%,69%
128500,Te Atatu South-McLeod South,Waitemata,5-11,400,221,72,NA,NA,55%,18%,NA
128600,Takapuna South,Waitemata,12+,"1,358",Masked,Masked,"1,157",887,>95%,>95%,77%
128600,Takapuna South,Waitemata,5-11,105,62,28,NA,NA,59%,27%,NA
128700,Rosebank Peninsula,Auckland,12+,44,Masked,Masked,49,31,>95%,>95%,63%
128800,Hauraki,Waitemata,12+,"3,583",Masked,Masked,"3,065","2,353",>95%,>95%,77%
128800,Hauraki,Waitemata,5-11,484,356,180,NA,NA,74%,37%,NA
128900,Glendene North,Waitemata,12+,"4,008",Masked,"3,771","3,348","2,271",>95%,94%,68%
128900,Glendene North,Waitemata,5-11,484,270,89,NA,NA,56%,18%,NA
129000,Sunnyvale West-Parrs Park,Waitemata,12+,"2,172",Masked,"2,062","1,740","1,097",>95%,95%,63%
129000,Sunnyvale West-Parrs Park,Waitemata,5-11,357,164,48,NA,NA,46%,13%,NA
129100,Sunnyvale East,Waitemata,12+,"4,133",Masked,"3,888","3,452","2,288",>95%,94%,66%
129100,Sunnyvale East,Waitemata,5-11,455,258,71,NA,NA,57%,16%,NA
129200,Point Chevalier West,Auckland,12+,"3,474","3,277","3,257","2,913","2,454",94%,94%,84%
129200,Point Chevalier West,Auckland,5-11,385,275,131,NA,NA,71%,34%,NA
129300,Belmont (Auckland),Waitemata,12+,"2,448",Masked,Masked,"2,092","1,630",>95%,>95%,78%
129300,Belmont (Auckland),Waitemata,5-11,284,196,103,NA,NA,69%,36%,NA
129400,Bayswater,Waitemata,12+,"2,341",Masked,Masked,"1,963","1,518",>95%,>95%,77%
129400,Bayswater,Waitemata,5-11,258,176,74,NA,NA,68%,29%,NA
129500,Glendene South,Waitemata,12+,"2,494",Masked,Masked,"2,131","1,476",>95%,>95%,69%
129500,Glendene South,Waitemata,5-11,299,164,55,NA,NA,55%,18%,NA
129600,Glen Eden West,Waitemata,12+,"3,098",Masked,"2,941","2,553","1,726",>95%,95%,68%
129600,Glen Eden West,Waitemata,5-11,438,240,77,NA,NA,55%,18%,NA
129700,Herne Bay,Auckland,12+,"2,696",Masked,Masked,"2,344","1,940",>95%,>95%,83%
129700,Herne Bay,Auckland,5-11,268,179,65,NA,NA,67%,24%,NA
129800,Westmere North,Auckland,12+,"2,070",Masked,Masked,"1,765","1,480",>95%,>95%,84%
129800,Westmere North,Auckland,5-11,246,193,94,NA,NA,78%,38%,NA
129900,Point Chevalier East,Auckland,12+,"3,857",Masked,Masked,"3,384","2,798",>95%,>95%,83%
129900,Point Chevalier East,Auckland,5-11,504,413,190,NA,NA,82%,38%,NA
130000,Oratia,Waitemata,12+,"1,853","1,750","1,726","1,513","1,100",94%,93%,73%
130000,Oratia,Waitemata,5-11,225,134,67,NA,NA,60%,30%,NA
130100,Glen Eden Rosier,Waitemata,12+,"2,927",Masked,Masked,"2,466","1,697",>95%,>95%,69%
130100,Glen Eden Rosier,Waitemata,5-11,413,220,75,NA,NA,53%,18%,NA
130200,Saint Marys Bay,Auckland,12+,"1,939",Masked,Masked,"1,744","1,449",>95%,>95%,83%
130200,Saint Marys Bay,Auckland,5-11,110,70,35,NA,NA,64%,32%,NA
130300,Westmere South-Western Springs,Auckland,12+,"2,568",Masked,Masked,"2,246","1,823",>95%,>95%,81%
130300,Westmere South-Western Springs,Auckland,5-11,295,212,97,NA,NA,72%,33%,NA
130400,Ponsonby West,Auckland,12+,"1,987",Masked,Masked,"1,730","1,389",>95%,>95%,80%
130400,Ponsonby West,Auckland,5-11,226,171,60,NA,NA,76%,27%,NA
130500,Kelston North,Waitemata,12+,"2,354",Masked,Masked,"1,947","1,321",>95%,>95%,68%
130500,Kelston North,Waitemata,5-11,292,164,42,NA,NA,56%,14%,NA
130600,Avondale Rosebank ,Auckland,12+,"3,766",Masked,Masked,"3,215","2,251",>95%,>95%,70%
130600,Avondale Rosebank ,Auckland,5-11,444,223,70,NA,NA,50%,16%,NA
130700,Narrow Neck,Waitemata,12+,"3,782",Masked,Masked,"3,247","2,674",>95%,>95%,82%
130700,Narrow Neck,Waitemata,5-11,522,349,187,NA,NA,67%,36%,NA
130800,Glen Eden North,Waitemata,12+,"2,203",Masked,Masked,"1,943","1,262",>95%,>95%,65%
130800,Glen Eden North,Waitemata,5-11,237,132,50,NA,NA,56%,21%,NA
130900,Glen Eden Woodglen,Waitemata,12+,"3,550",Masked,"3,348","2,957","2,094",>95%,94%,71%
130900,Glen Eden Woodglen,Waitemata,5-11,529,301,94,NA,NA,57%,18%,NA
131000,Kelston South,Waitemata,12+,"2,150",Masked,Masked,"1,833","1,141",>95%,>95%,62%
131000,Kelston South,Waitemata,5-11,310,157,44,NA,NA,51%,14%,NA
131100,Waterview,Auckland,12+,"3,144",Masked,Masked,"2,806","1,950",>95%,>95%,69%
131100,Waterview,Auckland,5-11,373,212,52,NA,NA,57%,14%,NA
131200,Ponsonby East,Auckland,12+,"2,926",Masked,Masked,"2,626","2,093",>95%,>95%,80%
131200,Ponsonby East,Auckland,5-11,225,175,89,NA,NA,78%,40%,NA
131300,Wynyard-Viaduct,Auckland,12+,"1,225",Masked,Masked,"1,203",891,>95%,>95%,74%
131400,Stanley Point,Waitemata,12+,"1,571",Masked,Masked,"1,379","1,159",>95%,>95%,84%
131400,Stanley Point,Waitemata,5-11,214,156,60,NA,NA,73%,28%,NA
