DHB of residence,Ethnic group,Age group,Gender,First dose administered,Second dose administered,Population,First dose uptake per 1000 people,Second dose uptake per 1000 people
Southern,Maori,16-19,Female,697,274,1220,571,225
Southern,Maori,16-19,Male,619,249,1206,513,206
Southern,Maori,20-24,Female,920,421,1467,627,287
Southern,Maori,20-24,Male,791,300,1426,555,210
Southern,Maori,25-29,Female,534,274,1188,449,231
Southern,Maori,25-29,Male,508,206,1275,398,162
Southern,Maori,30-34,Female,526,259,1063,495,244
Southern,Maori,30-34,Male,542,241,1118,485,216
Southern,Maori,35-39,Female,519,280,932,557,300
Southern,Maori,35-39,Male,464,232,875,530,265
Southern,Maori,40-44,Female,571,346,813,702,426
Southern,Maori,40-44,Male,479,282,796,602,354
Southern,Maori,45-49,Female,612,409,886,691,462
Southern,Maori,45-49,Male,507,319,744,681,429
Southern,Maori,50-54,Female,706,479,935,755,512
Southern,Maori,50-54,Male,472,311,690,684,451
Southern,Maori,55-59,Female,649,488,830,782,588
Southern,Maori,55-59,Male,505,358,635,795,564
Southern,Maori,60-64,Female,556,446,561,991,795
Southern,Maori,60-64,Male,434,326,524,828,622
Southern,Maori,65-69,Female,353,308,396,891,778
Southern,Maori,65-69,Male,332,275,356,933,772
Southern,Maori,70-74,Female,288,247,298,966,829
Southern,Maori,70-74,Male,262,237,274,956,865
Southern,Maori,75-79,Female,145,126,153,948,824
Southern,Maori,75-79,Male,134,123,154,870,799
Southern,Maori,80-84,Female,95,90,98,969,918
Southern,Maori,80-84,Male,106,93,118,898,788
Southern,Maori,85-89,Female,42,38,40,1050,950
Southern,Maori,85-89,Male,40,33,35,1143,943
Southern,Maori,90+,Female,18,17,22,818,773
Southern,Maori,90+,Male,8,8,10,800,800
Southern,Pacific Peoples,12-15,Female,172,26,266,647,98
Southern,Pacific Peoples,12-15,Male,186,37,299,622,124
Southern,Pacific Peoples,16-19,Female,237,88,355,668,248
Southern,Pacific Peoples,16-19,Male,223,85,337,662,252
Southern,Pacific Peoples,20-24,Female,375,181,415,904,436
Southern,Pacific Peoples,20-24,Male,312,112,376,830,298
Southern,Pacific Peoples,25-29,Female,229,120,342,670,351
Southern,Pacific Peoples,25-29,Male,287,136,356,806,382
Southern,Pacific Peoples,30-34,Female,215,137,294,731,466
Southern,Pacific Peoples,30-34,Male,256,138,291,880,474
Southern,Pacific Peoples,35-39,Female,215,142,286,752,497
Southern,Pacific Peoples,35-39,Male,245,122,298,822,409
Southern,Pacific Peoples,40-44,Female,176,108,210,838,514
Southern,Pacific Peoples,40-44,Male,228,148,251,908,590
Southern,Pacific Peoples,45-49,Female,162,119,203,798,586
Southern,Pacific Peoples,45-49,Male,215,138,233,923,592
Southern,Pacific Peoples,50-54,Female,161,129,181,890,713
Southern,Pacific Peoples,50-54,Male,141,106,172,820,616
Southern,Pacific Peoples,55-59,Female,111,77,125,888,616
Southern,Pacific Peoples,55-59,Male,108,81,125,864,648
Southern,Pacific Peoples,60-64,Female,86,72,100,860,720
Southern,Pacific Peoples,60-64,Male,108,89,119,908,748
Southern,Pacific Peoples,65-69,Female,58,53,68,853,779
Southern,Pacific Peoples,65-69,Male,80,73,86,930,849
Southern,Pacific Peoples,70-74,Female,37,35,46,804,761
Southern,Pacific Peoples,70-74,Male,52,48,54,963,889
Southern,Pacific Peoples,75-79,Female,36,28,30,1200,933
Southern,Pacific Peoples,75-79,Male,36,34,38,947,895
Southern,Pacific Peoples,80-84,Female,16,15,27,593,556
Southern,Pacific Peoples,80-84,Male,20,18,20,1000,900
Southern,Pacific Peoples,85-89,Female,10,9,10,1000,900
Southern,Pacific Peoples,85-89,Male,5,5,10,500,500
Southern,Unknown,16-19,Female,25,11,11,2273,1000
Southern,Unknown,16-19,Male,18,7,8,2250,875
Southern,Unknown,20-24,Female,57,19,18,3167,1056
Southern,Unknown,20-24,Male,64,18,21,3048,857
Southern,Unknown,25-29,Female,95,36,24,3958,1500
Southern,Unknown,25-29,Male,127,35,24,5292,1458
Southern,Unknown,30-34,Female,81,30,27,3000,1111
Southern,Unknown,30-34,Male,128,43,31,4129,1387
Southern,Unknown,35-39,Female,39,15,19,2053,789
Southern,Unknown,35-39,Male,88,36,24,3667,1500
Southern,Unknown,40-44,Female,45,22,26,1731,846
Southern,Unknown,40-44,Male,76,27,32,2375,844
Southern,Unknown,45-49,Female,30,15,26,1154,577
Southern,Unknown,45-49,Male,51,22,37,1378,595
Southern,Unknown,50-54,Female,33,22,22,1500,1000
Southern,Unknown,50-54,Male,51,20,31,1645,645
Southern,Unknown,55-59,Female,27,17,24,1125,708
Southern,Unknown,55-59,Male,82,52,55,1491,945
Southern,Unknown,60-64,Female,38,33,26,1462,1269
Southern,Unknown,60-64,Male,64,45,32,2000,1406
Southern,Unknown,65-69,Female,14,12,16,875,750
Southern,Unknown,65-69,Male,35,22,35,1000,629
Southern,Unknown,70-74,Female,10,8,12,833,667
Southern,Unknown,70-74,Male,34,29,27,1259,1074
Southern,Unknown,75-79,Female,8,7,8,1000,875
Southern,Unknown,75-79,Male,11,9,13,846,692
Southern,Unknown,80-84,Female,9,8,8,1125,1000
Southern,Unknown,80-84,Male,8,7,7,1143,1000
Southern,Unknown,85-89,Female,6,5,8,750,625
Tairawhiti,Asian,12-15,Female,25,0,32,781,125
Tairawhiti,Asian,12-15,Male,29,0,39,744,103
Tairawhiti,Asian,16-19,Female,27,10,23,1174,435
Tairawhiti,Asian,16-19,Male,19,5,25,760,200
Tairawhiti,Asian,20-24,Female,20,10,28,714,357
Tairawhiti,Asian,20-24,Male,45,22,31,1452,710
Tairawhiti,Asian,25-29,Female,79,49,73,1082,671
Tairawhiti,Asian,25-29,Male,114,48,112,1018,429
Tairawhiti,Asian,30-34,Female,118,67,109,1083,615
Tairawhiti,Asian,30-34,Male,125,76,109,1147,697
Tairawhiti,Asian,35-39,Female,60,38,58,1034,655
Tairawhiti,Asian,35-39,Male,87,51,62,1403,823
Tairawhiti,Asian,40-44,Female,52,35,67,776,522
Tairawhiti,Asian,40-44,Male,55,29,41,1341,707
Tairawhiti,Asian,45-49,Female,42,23,48,875,479
Tairawhiti,Asian,45-49,Male,37,25,30,1233,833
Tairawhiti,Asian,50-54,Female,36,26,38,947,684
Tairawhiti,Asian,50-54,Male,27,21,27,1000,778
Tairawhiti,Asian,55-59,Female,32,29,34,941,853
Tairawhiti,Asian,55-59,Male,30,22,27,1111,815
Tairawhiti,Asian,60-64,Female,27,22,24,1125,917
Tairawhiti,Asian,60-64,Male,9,8,7,1286,1143
Tairawhiti,Asian,65-69,Female,9,7,12,750,583
Tairawhiti,Asian,65-69,Male,5,0,9,556,222
Tairawhiti,Asian,70-74,Female,9,7,12,750,583
Tairawhiti,Asian,70-74,Male,8,7,5,1600,1400
Tairawhiti,Asian,75-79,Female,6,0,8,750,500
Tairawhiti,Asian,80-84,Female,9,9,9,1000,1000
Tairawhiti,Asian,80-84,Male,5,0,6,833,667
Tairawhiti,European or Other,12-15,Female,302,22,497,608,44
Tairawhiti,European or Other,12-15,Male,305,33,501,609,66
Tairawhiti,European or Other,16-19,Female,274,69,407,673,170
Tairawhiti,European or Other,16-19,Male,305,59,470,649,126
Tairawhiti,European or Other,20-24,Female,297,132,493,602,268
Tairawhiti,European or Other,20-24,Male,304,92,526,578,175
Tairawhiti,European or Other,25-29,Female,352,140,596,591,235
Tairawhiti,European or Other,25-29,Male,363,119,613,592,194
Tairawhiti,European or Other,30-34,Female,400,158,646,619,245
Tairawhiti,European or Other,30-34,Male,396,127,643,616,198
Tairawhiti,European or Other,35-39,Female,429,169,683,628,247
Tairawhiti,European or Other,35-39,Male,378,124,571,662,217
Tairawhiti,European or Other,40-44,Female,500,251,673,743,373
Tairawhiti,European or Other,40-44,Male,413,171,643,642,266
Tairawhiti,European or Other,45-49,Female,545,341,714,763,478
Tairawhiti,European or Other,45-49,Male,535,312,763,701,409
Tairawhiti,European or Other,50-54,Female,628,442,799,786,553
Tairawhiti,European or Other,50-54,Male,550,365,750,733,487
Tairawhiti,European or Other,55-59,Female,703,542,851,826,637
Tairawhiti,European or Other,55-59,Male,678,470,856,792,549
Tairawhiti,European or Other,60-64,Female,773,617,836,925,738
Tairawhiti,European or Other,60-64,Male,737,581,874,843,665
Tairawhiti,European or Other,65-69,Female,713,643,813,877,791
Tairawhiti,European or Other,65-69,Male,771,683,880,876,776
Tairawhiti,European or Other,70-74,Female,688,638,714,964,894
Tairawhiti,European or Other,70-74,Male,664,617,709,937,870
Tairawhiti,European or Other,75-79,Female,485,461,532,912,867
Tairawhiti,European or Other,75-79,Male,464,434,509,912,853
Tairawhiti,European or Other,80-84,Female,377,356,365,1033,975
Tairawhiti,European or Other,80-84,Male,315,299,296,1064,1010
Tairawhiti,European or Other,85-89,Female,200,193,254,787,760
Tairawhiti,European or Other,85-89,Male,167,154,169,988,911
Tairawhiti,European or Other,90+,Female,159,140,166,958,843
Tairawhiti,European or Other,90+,Male,81,73,87,931,839
Tairawhiti,Maori,12-15,Female,404,24,979,413,25
Tairawhiti,Maori,12-15,Male,429,29,1080,397,27
Tairawhiti,Maori,16-19,Female,353,95,877,403,108
Tairawhiti,Maori,16-19,Male,376,100,974,386,103
Tairawhiti,Maori,20-24,Female,304,120,978,311,123
Tairawhiti,Maori,20-24,Male,290,95,866,335,110
Tairawhiti,Maori,25-29,Female,338,132,967,350,137
Tairawhiti,Maori,25-29,Male,262,87,912,287,95
Tairawhiti,Maori,30-34,Female,388,158,921,421,172
Tairawhiti,Maori,30-34,Male,296,95,745,397,128
Tairawhiti,Maori,35-39,Female,352,155,790,446,196
Tairawhiti,Maori,35-39,Male,291,94,630,462,149
Tairawhiti,Maori,40-44,Female,413,203,696,593,292
Tairawhiti,Maori,40-44,Male,321,112,654,491,171
Tairawhiti,Maori,45-49,Female,498,275,794,627,346
Tairawhiti,Maori,45-49,Male,379,204,683,555,299
Tairawhiti,Maori,50-54,Female,540,340,796,678,427
Tairawhiti,Maori,50-54,Male,386,209,636,607,329
Tairawhiti,Maori,55-59,Female,586,428,774,757,553
Tairawhiti,Maori,55-59,Male,448,312,616,727,506
Tairawhiti,Maori,60-64,Female,534,409,667,801,613
Tairawhiti,Maori,60-64,Male,477,365,586,814,623
Tairawhiti,Maori,65-69,Female,426,371,481,886,771
Tairawhiti,Maori,65-69,Male,402,340,475,846,716
Tairawhiti,Maori,70-74,Female,313,269,356,879,756
Tairawhiti,Maori,70-74,Male,266,240,262,1015,916
Tairawhiti,Maori,75-79,Female,173,152,184,940,826
Tairawhiti,Maori,75-79,Male,128,118,145,883,814
Tairawhiti,Maori,80-84,Female,116,97,128,906,758
Tairawhiti,Maori,80-84,Male,59,55,65,908,846
Tairawhiti,Maori,85-89,Female,54,49,59,915,831
Tairawhiti,Maori,85-89,Male,22,19,35,629,543
Tairawhiti,Maori,90+,Female,21,18,17,1235,1059
Tairawhiti,Maori,90+,Male,11,9,10,1100,900
Tairawhiti,Pacific Peoples,12-15,Female,19,0,34,559,29
Tairawhiti,Pacific Peoples,12-15,Male,22,0,38,579,0
Tairawhiti,Pacific Peoples,16-19,Female,24,9,37,649,243
Tairawhiti,Pacific Peoples,16-19,Male,16,8,27,593,296
Tairawhiti,Pacific Peoples,20-24,Female,24,10,44,545,227
Tairawhiti,Pacific Peoples,20-24,Male,35,13,45,778,289
Tairawhiti,Pacific Peoples,25-29,Female,22,12,34,647,353
Tairawhiti,Pacific Peoples,25-29,Male,41,18,66,621,273
Tairawhiti,Pacific Peoples,30-34,Female,23,14,39,590,359
Tairawhiti,Pacific Peoples,30-34,Male,61,23,71,859,324
Tairawhiti,Pacific Peoples,35-39,Female,24,16,34,706,471
Tairawhiti,Pacific Peoples,35-39,Male,36,10,49,735,204
Tairawhiti,Pacific Peoples,40-44,Female,21,13,24,875,542
Tairawhiti,Pacific Peoples,40-44,Male,47,15,60,783,250
Tairawhiti,Pacific Peoples,45-49,Female,22,15,34,647,441
Tairawhiti,Pacific Peoples,45-49,Male,37,22,50,740,440
Tairawhiti,Pacific Peoples,50-54,Female,29,23,32,906,719
Tairawhiti,Pacific Peoples,50-54,Male,47,33,52,904,635
Tairawhiti,Pacific Peoples,55-59,Female,29,25,39,744,641
Tairawhiti,Pacific Peoples,55-59,Male,33,26,37,892,703
Tairawhiti,Pacific Peoples,60-64,Female,17,11,17,1000,647
Tairawhiti,Pacific Peoples,60-64,Male,29,21,29,1000,724
Tairawhiti,Pacific Peoples,65-69,Female,13,11,12,1083,917
Tairawhiti,Pacific Peoples,65-69,Male,17,15,18,944,833
Tairawhiti,Pacific Peoples,70-74,Female,10,9,11,909,818
Tairawhiti,Pacific Peoples,70-74,Male,10,11,9,1111,1222
Tairawhiti,Pacific Peoples,80-84,Female,7,7,6,1167,1167
Tairawhiti,Unknown,30-34,Female,7,0,5,1400,400
Tairawhiti,Unknown,30-34,Male,6,0,10,600,200
Tairawhiti,Unknown,35-39,Female,6,6,6,1000,1000
Tairawhiti,Unknown,40-44,Male,5,0,7,714,429
Tairawhiti,Unknown,45-49,Male,7,7,6,1167,1167
Tairawhiti,Unknown,50-54,Male,10,6,7,1429,857
Tairawhiti,Unknown,55-59,Male,7,0,9,778,222
Tairawhiti,Unknown,60-64,Male,9,7,12,750,583
Tairawhiti,Unknown,65-69,Male,10,9,9,1111,1000
Tairawhiti,Unknown,70-74,Male,6,6,6,1000,1000
Taranaki,Asian,12-15,Female,107,12,133,805,90
Taranaki,Asian,12-15,Male,101,20,130,777,154
Taranaki,Asian,16-19,Female,72,15,88,818,170
Taranaki,Asian,16-19,Male,79,19,95,832,200
Taranaki,Asian,20-24,Female,105,57,88,1193,648
Taranaki,Asian,20-24,Male,154,47,117,1316,402
Taranaki,Asian,25-29,Female,198,92,236,839,390
Taranaki,Asian,25-29,Male,230,79,202,1139,391
Taranaki,Asian,30-34,Female,320,179,375,853,477
Taranaki,Asian,30-34,Male,281,110,280,1004,393
Taranaki,Asian,35-39,Female,282,139,339,832,410
Taranaki,Asian,35-39,Male,303,144,301,1007,478
Taranaki,Asian,40-44,Female,200,90,230,870,391
Taranaki,Asian,40-44,Male,234,83,221,1059,376
Taranaki,Asian,45-49,Female,163,87,176,926,494
Taranaki,Asian,45-49,Male,136,60,122,1115,492
Taranaki,Asian,50-54,Female,118,56,142,831,394
Taranaki,Asian,50-54,Male,98,46,105,933,438
Taranaki,Asian,55-59,Female,105,57,114,921,500
Taranaki,Asian,55-59,Male,73,30,81,901,370
Taranaki,Asian,60-64,Female,81,57,82,988,695
Taranaki,Asian,60-64,Male,61,38,64,953,594
Taranaki,Asian,65-69,Female,53,44,74,716,595
Taranaki,Asian,65-69,Male,41,32,52,788,615
Taranaki,Asian,70-74,Female,40,30,30,1333,1000
Taranaki,Asian,70-74,Male,27,23,20,1350,1150
Taranaki,Asian,75-79,Female,13,11,20,650,550
Taranaki,Asian,75-79,Male,16,14,18,889,778
Taranaki,Asian,80-84,Female,14,13,16,875,812
Taranaki,Asian,80-84,Male,6,0,7,857,571
Taranaki,Asian,85-89,Female,8,7,8,1000,875
Taranaki,European or Other,12-15,Female,1283,106,2256,569,47
Taranaki,European or Other,12-15,Male,1295,130,2404,539,54
Taranaki,European or Other,16-19,Female,1119,224,1875,597,119
Taranaki,European or Other,16-19,Male,1137,194,1995,570,97
Taranaki,European or Other,20-24,Female,1073,356,2132,503,167
Taranaki,European or Other,20-24,Male,1099,301,2236,492,135
Taranaki,European or Other,25-29,Female,1303,473,2574,506,184
Taranaki,European or Other,25-29,Male,1129,313,2428,465,129
Taranaki,European or Other,30-34,Female,1510,492,2815,536,175
Taranaki,European or Other,30-34,Male,1370,387,2581,531,150
Taranaki,European or Other,35-39,Female,1650,593,2769,596,214
Taranaki,European or Other,35-39,Male,1463,424,2592,564,164
Taranaki,European or Other,40-44,Female,1838,694,2772,663,250
Taranaki,European or Other,40-44,Male,1673,562,2630,636,214
Taranaki,European or Other,45-49,Female,2247,930,3228,696,288
Taranaki,European or Other,45-49,Male,1915,683,3066,625,223
Taranaki,European or Other,50-54,Female,2427,1118,3273,742,342
Taranaki,European or Other,50-54,Male,2230,907,3087,722,294
Taranaki,European or Other,55-59,Female,2709,1518,3501,774,434
Taranaki,European or Other,55-59,Male,2469,1225,3350,737,366
Taranaki,European or Other,60-64,Female,2947,1907,3427,860,556
Taranaki,European or Other,60-64,Male,2764,1652,3305,836,500
Taranaki,European or Other,65-69,Female,2717,2167,2957,919,733
Taranaki,European or Other,65-69,Male,2648,2013,3010,880,669
Taranaki,European or Other,70-74,Female,2499,2047,2766,903,740
Taranaki,European or Other,70-74,Male,2450,2019,2636,929,766
Taranaki,European or Other,75-79,Female,1782,1495,1904,936,785
Taranaki,European or Other,75-79,Male,1719,1455,1816,947,801
Taranaki,European or Other,80-84,Female,1341,1125,1399,959,804
Taranaki,European or Other,80-84,Male,1070,906,1137,941,797
Taranaki,European or Other,85-89,Female,868,728,958,906,760
Taranaki,European or Other,85-89,Male,603,497,640,942,777
Taranaki,European or Other,90+,Female,553,476,638,867,746
Taranaki,European or Other,90+,Male,323,272,337,958,807
Taranaki,Maori,12-15,Female,305,26,851,358,31
Taranaki,Maori,12-15,Male,314,33,915,343,36
Taranaki,Maori,16-19,Female,233,44,763,305,58
Taranaki,Maori,16-19,Male,240,52,732,328,71
Taranaki,Maori,20-24,Female,221,78,805,275,97
Taranaki,Maori,20-24,Male,232,53,812,286,65
Taranaki,Maori,25-29,Female,227,66,830,273,80
Taranaki,Maori,25-29,Male,200,47,734,272,64
Taranaki,Maori,30-34,Female,282,105,840,336,125
Taranaki,Maori,30-34,Male,241,63,642,375,98
Taranaki,Maori,35-39,Female,315,115,654,482,176
Taranaki,Maori,35-39,Male,205,69,558,367,124
Taranaki,Maori,40-44,Female,274,110,619,443,178
Taranaki,Maori,40-44,Male,281,81,530,530,153
Taranaki,Maori,45-49,Female,386,165,700,551,236
Taranaki,Maori,45-49,Male,291,100,525,554,190
Taranaki,Maori,50-54,Female,420,199,598,702,333
Taranaki,Maori,50-54,Male,305,138,483,631,286
Taranaki,Maori,55-59,Female,375,199,557,673,357
Taranaki,Maori,55-59,Male,355,195,503,706,388
Taranaki,Maori,60-64,Female,388,265,495,784,535
Taranaki,Maori,60-64,Male,290,181,346,838,523
Taranaki,Maori,65-69,Female,265,204,316,839,646
Taranaki,Maori,65-69,Male,226,175,264,856,663
Taranaki,Maori,70-74,Female,199,152,211,943,720
Taranaki,Maori,70-74,Male,181,151,202,896,748
Taranaki,Maori,75-79,Female,116,100,140,829,714
Taranaki,Maori,75-79,Male,81,68,80,1012,850
Taranaki,Maori,80-84,Female,78,60,76,1026,789
Taranaki,Maori,80-84,Male,52,41,59,881,695
Taranaki,Maori,85-89,Female,27,25,30,900,833
Taranaki,Maori,85-89,Male,15,11,18,833,611
Taranaki,Maori,90+,Female,10,8,11,909,727
Taranaki,Pacific Peoples,12-15,Female,31,0,69,449,43
Taranaki,Pacific Peoples,12-15,Male,36,5,65,554,77
Taranaki,Pacific Peoples,16-19,Female,35,9,55,636,164
Taranaki,Pacific Peoples,16-19,Male,31,7,75,413,93
Taranaki,Pacific Peoples,20-24,Female,28,11,49,571,224
Taranaki,Pacific Peoples,20-24,Male,32,8,75,427,107
Taranaki,Pacific Peoples,25-29,Female,29,11,57,509,193
Taranaki,Pacific Peoples,25-29,Male,39,16,69,565,232
Taranaki,Pacific Peoples,30-34,Female,43,19,73,589,260
Taranaki,Pacific Peoples,30-34,Male,56,23,71,789,324
Taranaki,Pacific Peoples,35-39,Female,39,18,57,684,316
Taranaki,Pacific Peoples,35-39,Male,50,23,64,781,359
Taranaki,Pacific Peoples,40-44,Female,44,21,61,721,344
Taranaki,Pacific Peoples,40-44,Male,46,23,52,885,442
Taranaki,Pacific Peoples,45-49,Female,33,19,48,688,396
Taranaki,Pacific Peoples,45-49,Male,36,15,53,679,283
Taranaki,Pacific Peoples,50-54,Female,25,12,33,758,364
Taranaki,Pacific Peoples,50-54,Male,29,15,39,744,385
Taranaki,Pacific Peoples,55-59,Female,26,18,40,650,450
Taranaki,Pacific Peoples,55-59,Male,22,10,37,595,270
Taranaki,Pacific Peoples,60-64,Female,24,19,24,1000,792
Taranaki,Pacific Peoples,60-64,Male,23,17,22,1045,773
Taranaki,Pacific Peoples,65-69,Female,20,15,22,909,682
Taranaki,Pacific Peoples,65-69,Male,17,9,20,850,450
Taranaki,Pacific Peoples,70-74,Female,10,8,11,909,727
Taranaki,Pacific Peoples,70-74,Male,5,5,7,714,714
Taranaki,Pacific Peoples,75-79,Male,5,0,5,1000,800
Taranaki,Pacific Peoples,80-84,Male,7,0,7,1000,571
Taranaki,Unknown,25-29,Female,25,10,14,1786,714
Taranaki,Unknown,25-29,Male,16,6,14,1143,429
Taranaki,Unknown,30-34,Female,33,20,22,1500,909
Taranaki,Unknown,30-34,Male,33,13,23,1435,565
Taranaki,Unknown,35-39,Female,25,7,24,1042,292
Taranaki,Unknown,35-39,Male,46,12,45,1022,267
Taranaki,Unknown,40-44,Female,20,15,9,2222,1667
Taranaki,Unknown,40-44,Male,33,9,31,1065,290
Taranaki,Unknown,45-49,Female,12,0,13,923,154
Taranaki,Unknown,45-49,Male,31,5,28,1107,179
Taranaki,Unknown,50-54,Female,15,6,12,1250,500
Taranaki,Unknown,50-54,Male,49,14,44,1114,318
Taranaki,Unknown,55-59,Female,11,5,12,917,417
Taranaki,Unknown,55-59,Male,34,17,37,919,459
Taranaki,Unknown,60-64,Female,12,8,9,1333,889
Taranaki,Unknown,60-64,Male,32,18,29,1103,621
Taranaki,Unknown,65-69,Female,9,7,8,1125,875
Taranaki,Unknown,65-69,Male,35,24,35,1000,686
Taranaki,Unknown,70-74,Female,13,12,9,1444,1333
Taranaki,Unknown,70-74,Male,16,11,9,1778,1222
Taranaki,Unknown,75-79,Female,5,0,6,833,667
Taranaki,Unknown,75-79,Male,7,7,8,875,875
Waikato,Asian,12-15,Female,766,168,945,811,178
Waikato,Asian,12-15,Male,864,206,1038,832,198
Waikato,Asian,16-19,Female,755,283,787,959,360
Waikato,Asian,16-19,Male,772,280,779,991,359
Waikato,Asian,20-24,Female,1101,570,1085,1015,525
Waikato,Asian,20-24,Male,1312,546,1181,1111,462
Waikato,Asian,20-24,Unknown/Other,18,7,5,3600,1400
Waikato,Asian,25-29,Female,1927,1088,2196,878,495
Waikato,Asian,25-29,Male,2477,1260,2333,1062,540
Waikato,Asian,25-29,Unknown/Other,25,15,8,3125,1875
Waikato,Asian,30-34,Female,2623,1627,2914,900,558
Waikato,Asian,30-34,Male,2662,1400,2529,1053,554
Waikato,Asian,30-34,Unknown/Other,20,12,6,3333,2000
Waikato,Asian,35-39,Female,2213,1390,2361,937,589
Waikato,Asian,35-39,Male,2367,1378,2318,1021,594
Waikato,Asian,35-39,Unknown/Other,10,6,6,1667,1000
Waikato,Asian,40-44,Female,1602,1047,1660,965,631
Waikato,Asian,40-44,Male,1732,1094,1584,1093,691
Waikato,Asian,40-44,Unknown/Other,10,5,5,2000,1000
Waikato,Asian,45-49,Female,1165,779,1234,944,631
Waikato,Asian,45-49,Male,1194,794,1152,1036,689
Waikato,Asian,50-54,Female,963,711,1087,886,654
Waikato,Asian,50-54,Male,844,617,820,1029,752
Waikato,Asian,55-59,Female,853,690,904,944,763
Waikato,Asian,55-59,Male,624,489,676,923,723
Waikato,Asian,60-64,Female,719,607,863,833,703
Waikato,Asian,60-64,Male,495,415,592,836,701
Waikato,Asian,65-69,Female,625,548,721,867,760
Waikato,Asian,65-69,Male,502,437,570,881,767
Waikato,Asian,70-74,Female,361,301,382,945,788
Waikato,Asian,70-74,Male,312,279,358,872,779
Waikato,Asian,75-79,Female,207,187,243,852,770
Waikato,Asian,75-79,Male,164,157,187,877,840
Waikato,Asian,80-84,Female,114,96,134,851,716
Waikato,Asian,80-84,Male,101,92,117,863,786
Waikato,Asian,85-89,Female,49,42,63,778,667
Waikato,Asian,85-89,Male,49,40,65,754,615
Waikato,Asian,90+,Female,23,18,34,676,529
Waikato,Asian,90+,Male,14,12,17,824,706
Waikato,European or Other,12-15,Female,4098,513,6681,613,77
Waikato,European or Other,12-15,Male,4068,535,6694,608,80
Waikato,European or Other,16-19,Female,3980,991,6026,660,164
Waikato,European or Other,16-19,Male,3643,802,6103,597,131
Waikato,European or Other,20-24,Female,4649,1769,7769,598,228
Waikato,European or Other,20-24,Male,4268,1121,7855,543,143
Waikato,European or Other,20-24,Unknown/Other,6,6,8,750,750
Waikato,European or Other,25-29,Female,4946,1999,8579,577,233
Waikato,European or Other,25-29,Male,4524,1430,8104,558,176
Waikato,European or Other,30-34,Female,5268,1980,8285,636,239
Waikato,European or Other,30-34,Male,4855,1532,7808,622,196
Waikato,European or Other,35-39,Female,5348,2044,7635,700,268
Waikato,European or Other,35-39,Male,4894,1597,7291,671,219
Waikato,European or Other,35-39,Unknown/Other,8,0,7,1143,429
Waikato,European or Other,40-44,Female,5712,2452,7855,727,312
Waikato,European or Other,40-44,Male,5221,2020,7392,706,273
Waikato,European or Other,45-49,Female,6884,3476,9249,744,376
Waikato,European or Other,45-49,Male,6257,2721,8775,713,310
Waikato,European or Other,50-54,Female,7773,4568,9467,821,483
Waikato,European or Other,50-54,Male,7095,3696,9069,782,408
Waikato,European or Other,55-59,Female,7870,5489,9783,804,561
Waikato,European or Other,55-59,Male,7356,4665,9482,776,492
Waikato,European or Other,60-64,Female,8344,6397,9468,881,676
Waikato,European or Other,60-64,Male,8001,5919,9119,877,649
Waikato,European or Other,65-69,Female,7759,6607,8825,879,749
Waikato,European or Other,65-69,Male,7456,6228,8408,887,741
Waikato,European or Other,70-74,Female,7378,6448,7955,927,811
Waikato,European or Other,70-74,Male,7355,6397,7902,931,810
Waikato,European or Other,75-79,Female,5554,4924,5975,930,824
Waikato,European or Other,75-79,Male,5121,4525,5506,930,822
Waikato,European or Other,80-84,Female,3972,3533,4096,970,863
Waikato,European or Other,80-84,Male,3388,3016,3442,984,876
Waikato,European or Other,85-89,Female,2256,1985,2511,898,791
Waikato,European or Other,85-89,Male,1746,1547,1882,928,822
Waikato,European or Other,90+,Female,1484,1292,1608,923,803
Waikato,European or Other,90+,Male,819,719,875,936,822
Waikato,Maori,12-15,Female,1439,296,3589,401,82
Waikato,Maori,12-15,Male,1459,286,3714,393,77
Waikato,Maori,16-19,Female,1348,427,3279,411,130
Waikato,Maori,16-19,Male,1157,296,3253,356,91
Waikato,Maori,20-24,Female,1436,552,4008,358,138
Waikato,Maori,20-24,Male,1292,386,3886,332,99
Waikato,Maori,25-29,Female,1339,517,3779,354,137
Waikato,Maori,25-29,Male,1114,381,3640,306,105
Waikato,Maori,30-34,Female,1433,559,3505,409,159
Waikato,Maori,30-34,Male,1190,444,2968,401,150
Waikato,Maori,35-39,Female,1396,636,2839,492,224
Waikato,Maori,35-39,Male,1140,432,2506,455,172
Waikato,Maori,40-44,Female,1483,770,2621,566,294
Waikato,Maori,40-44,Male,1251,550,2311,541,238
Waikato,Maori,45-49,Female,1659,878,2795,594,314
Waikato,Maori,45-49,Male,1366,639,2292,596,279
Waikato,Maori,50-54,Female,1760,1087,2502,703,434
Waikato,Maori,50-54,Male,1423,771,2167,657,356
Waikato,Maori,55-59,Female,1794,1245,2506,716,497
Waikato,Maori,55-59,Male,1549,1011,2086,743,485
Waikato,Maori,60-64,Female,1658,1329,1974,840,673
Waikato,Maori,60-64,Male,1295,1004,1587,816,633
Waikato,Maori,65-69,Female,1269,1112,1437,883,774
Waikato,Maori,65-69,Male,1007,859,1114,904,771
Waikato,Maori,70-74,Female,879,786,941,934,835
Waikato,Maori,70-74,Male,644,577,688,936,839
Waikato,Maori,75-79,Female,475,418,538,883,777
Waikato,Maori,75-79,Male,391,340,404,968,842
