Admissions for COVID-19 in the week ending,Variable,Hospitalisations,ICU,Variable Label
2023-01-01,Under 12 years old,58,NA,Vaccination status
2023-01-08,No doses received prior to being reported as a case,371,NA,Vaccination status
2023-01-08,Under 12 years old,39,NA,Vaccination status
2023-01-15,No doses received prior to being reported as a case,261,NA,Vaccination status
2023-01-15,Under 12 years old,35,NA,Vaccination status
2023-01-22,No doses received prior to being reported as a case,226,NA,Vaccination status
2023-01-22,Under 12 years old,28,NA,Vaccination status
2023-01-29,No doses received prior to being reported as a case,145,NA,Vaccination status
2023-01-29,Under 12 years old,23,NA,Vaccination status
2023-02-05,No doses received prior to being reported as a case,137,NA,Vaccination status
2023-02-05,Under 12 years old,17,NA,Vaccination status
2023-02-12,No doses received prior to being reported as a case,138,NA,Vaccination status
2023-02-12,Under 12 years old,17,NA,Vaccination status
2023-02-19,No doses received prior to being reported as a case,125,NA,Vaccination status
2023-02-19,Under 12 years old,15,NA,Vaccination status
2023-02-26,No doses received prior to being reported as a case,161,NA,Vaccination status
2023-02-26,Under 12 years old,17,NA,Vaccination status
2023-03-05,No doses received prior to being reported as a case,185,NA,Vaccination status
2023-03-05,Under 12 years old,17,NA,Vaccination status
2023-03-12,No doses received prior to being reported as a case,203,NA,Vaccination status
2023-03-12,Under 12 years old,15,NA,Vaccination status
2023-03-19,No doses received prior to being reported as a case,209,NA,Vaccination status
2023-03-19,Under 12 years old,14,NA,Vaccination status
2023-03-26,No doses received prior to being reported as a case,214,NA,Vaccination status
2023-03-26,Under 12 years old,18,NA,Vaccination status
2023-04-02,No doses received prior to being reported as a case,239,NA,Vaccination status
2023-04-02,Under 12 years old,18,NA,Vaccination status
2023-04-09,No doses received prior to being reported as a case,255,NA,Vaccination status
2023-04-09,Under 12 years old,19,NA,Vaccination status
2023-04-16,No doses received prior to being reported as a case,287,NA,Vaccination status
2023-04-16,Under 12 years old,27,NA,Vaccination status
2023-04-23,No doses received prior to being reported as a case,284,NA,Vaccination status
2023-04-23,Under 12 years old,24,NA,Vaccination status
2023-04-30,No doses received prior to being reported as a case,235,NA,Vaccination status
2023-04-30,Under 12 years old,24,NA,Vaccination status
2023-05-07,No doses received prior to being reported as a case,213,NA,Vaccination status
2023-05-07,Under 12 years old,27,NA,Vaccination status
2023-05-14,No doses received prior to being reported as a case,205,NA,Vaccination status
2023-05-14,Under 12 years old,30,NA,Vaccination status
2023-05-21,No doses received prior to being reported as a case,223,NA,Vaccination status
2023-05-21,Under 12 years old,34,NA,Vaccination status
2023-05-28,No doses received prior to being reported as a case,226,NA,Vaccination status
2023-05-28,Under 12 years old,25,NA,Vaccination status
2023-06-04,No doses received prior to being reported as a case,237,NA,Vaccination status
2023-06-04,Under 12 years old,25,NA,Vaccination status
2023-06-11,No doses received prior to being reported as a case,194,NA,Vaccination status
2023-06-11,Under 12 years old,27,NA,Vaccination status
2023-06-18,No doses received prior to being reported as a case,208,NA,Vaccination status
2023-06-18,Under 12 years old,26,NA,Vaccination status
2023-06-25,No doses received prior to being reported as a case,174,NA,Vaccination status
2023-06-25,Under 12 years old,29,NA,Vaccination status
2023-07-02,No doses received prior to being reported as a case,140,NA,Vaccination status
2023-07-02,Under 12 years old,36,NA,Vaccination status
2023-07-09,No doses received prior to being reported as a case,135,NA,Vaccination status
2023-07-09,Under 12 years old,12,NA,Vaccination status
2023-07-16,No doses received prior to being reported as a case,128,NA,Vaccination status
2023-07-16,Under 12 years old,17,NA,Vaccination status
2023-07-23,No doses received prior to being reported as a case,99,NA,Vaccination status
2023-07-23,Under 12 years old,15,NA,Vaccination status
2023-07-30,No doses received prior to being reported as a case,88,NA,Vaccination status
2023-07-30,Under 12 years old,15,NA,Vaccination status
2023-08-06,No doses received prior to being reported as a case,112,NA,Vaccination status
2023-08-06,Under 12 years old,13,NA,Vaccination status
2023-08-13,No doses received prior to being reported as a case,130,NA,Vaccination status
2023-08-13,Under 12 years old,14,NA,Vaccination status
2023-08-20,No doses received prior to being reported as a case,132,NA,Vaccination status
2023-08-20,Under 12 years old,21,NA,Vaccination status
2023-08-27,No doses received prior to being reported as a case,141,NA,Vaccination status
2023-08-27,Under 12 years old,19,NA,Vaccination status
2023-09-03,No doses received prior to being reported as a case,161,NA,Vaccination status
2023-09-03,Under 12 years old,17,NA,Vaccination status
2023-09-10,No doses received prior to being reported as a case,168,NA,Vaccination status
2023-09-10,Under 12 years old,18,NA,Vaccination status
2023-09-17,No doses received prior to being reported as a case,152,NA,Vaccination status
2023-09-17,Under 12 years old,12,NA,Vaccination status
2023-09-24,No doses received prior to being reported as a case,144,NA,Vaccination status
2023-09-24,Under 12 years old,25,NA,Vaccination status
2023-10-01,No doses received prior to being reported as a case,167,NA,Vaccination status
2023-10-01,Under 12 years old,18,NA,Vaccination status
2023-10-08,No doses received prior to being reported as a case,210,NA,Vaccination status
2023-10-08,Under 12 years old,20,NA,Vaccination status
2023-10-15,No doses received prior to being reported as a case,198,NA,Vaccination status
2023-10-15,Under 12 years old,20,NA,Vaccination status
2023-10-22,No doses received prior to being reported as a case,207,NA,Vaccination status
2023-10-22,Under 12 years old,28,NA,Vaccination status
2023-10-29,No doses received prior to being reported as a case,165,NA,Vaccination status
2023-10-29,Under 12 years old,13,NA,Vaccination status
2023-11-05,No doses received prior to being reported as a case,239,NA,Vaccination status
2023-11-05,Under 12 years old,33,NA,Vaccination status
2023-11-12,No doses received prior to being reported as a case,235,NA,Vaccination status
2023-11-12,Under 12 years old,20,NA,Vaccination status
2023-11-19,No doses received prior to being reported as a case,286,NA,Vaccination status
2023-11-19,Under 12 years old,27,NA,Vaccination status
2023-11-26,No doses received prior to being reported as a case,292,NA,Vaccination status
2023-11-26,Under 12 years old,25,NA,Vaccination status
2023-12-03,No doses received prior to being reported as a case,257,NA,Vaccination status
2023-12-03,Under 12 years old,35,NA,Vaccination status
2023-12-10,No doses received prior to being reported as a case,291,NA,Vaccination status
2023-12-10,Under 12 years old,36,NA,Vaccination status
2023-12-17,No doses received prior to being reported as a case,297,NA,Vaccination status
2023-12-17,Under 12 years old,23,NA,Vaccination status
2023-12-24,No doses received prior to being reported as a case,323,NA,Vaccination status
2023-12-24,Under 12 years old,32,NA,Vaccination status
2023-12-31,No doses received prior to being reported as a case,298,NA,Vaccination status
2023-12-31,Under 12 years old,33,NA,Vaccination status
2024-01-07,No doses received prior to being reported as a case,256,NA,Vaccination status
2024-01-07,Under 12 years old,30,NA,Vaccination status
2024-01-14,No doses received prior to being reported as a case,260,NA,Vaccination status
2024-01-14,Under 12 years old,38,NA,Vaccination status
2024-01-21,No doses received prior to being reported as a case,203,NA,Vaccination status
2024-01-21,Under 12 years old,27,NA,Vaccination status
2024-01-28,No doses received prior to being reported as a case,168,NA,Vaccination status
2024-01-28,Under 12 years old,40,NA,Vaccination status
2024-02-04,No doses received prior to being reported as a case,163,NA,Vaccination status
2024-02-04,Under 12 years old,37,NA,Vaccination status
2024-02-11,No doses received prior to being reported as a case,171,NA,Vaccination status
2024-02-11,Under 12 years old,27,NA,Vaccination status
2024-02-18,No doses received prior to being reported as a case,185,NA,Vaccination status
2024-02-18,Under 12 years old,38,NA,Vaccination status
2024-02-25,No doses received prior to being reported as a case,187,NA,Vaccination status
2024-02-25,Under 12 years old,34,NA,Vaccination status
2024-03-03,No doses received prior to being reported as a case,180,NA,Vaccination status
2024-03-03,Under 12 years old,24,NA,Vaccination status
2024-03-10,No doses received prior to being reported as a case,136,NA,Vaccination status
2024-03-10,Under 12 years old,20,NA,Vaccination status
2024-03-17,No doses received prior to being reported as a case,139,NA,Vaccination status
2024-03-17,Under 12 years old,16,NA,Vaccination status
2024-03-24,No doses received prior to being reported as a case,141,NA,Vaccination status
2024-03-24,Under 12 years old,13,NA,Vaccination status
2024-03-31,No doses received prior to being reported as a case,131,NA,Vaccination status
2024-03-31,Under 12 years old,10,NA,Vaccination status
2024-04-07,No doses received prior to being reported as a case,135,NA,Vaccination status
2024-04-07,Under 12 years old,15,NA,Vaccination status
2024-04-14,No doses received prior to being reported as a case,129,NA,Vaccination status
2024-04-14,Under 12 years old,21,NA,Vaccination status
2024-04-21,No doses received prior to being reported as a case,119,NA,Vaccination status
2024-04-21,Under 12 years old,17,NA,Vaccination status
2024-04-28,No doses received prior to being reported as a case,117,NA,Vaccination status
2024-04-28,Under 12 years old,14,NA,Vaccination status
2024-05-05,No doses received prior to being reported as a case,189,NA,Vaccination status
2024-05-05,Under 12 years old,23,NA,Vaccination status
2024-05-12,No doses received prior to being reported as a case,184,NA,Vaccination status
2024-05-12,Under 12 years old,24,NA,Vaccination status
2024-05-19,No doses received prior to being reported as a case,254,NA,Vaccination status
2024-05-19,Under 12 years old,33,NA,Vaccination status
2024-05-26,No doses received prior to being reported as a case,322,NA,Vaccination status
2024-05-26,Under 12 years old,47,NA,Vaccination status
2024-06-02,No doses received prior to being reported as a case,373,NA,Vaccination status
2024-06-02,Under 12 years old,42,NA,Vaccination status
2024-06-09,No doses received prior to being reported as a case,352,NA,Vaccination status
2024-06-09,Under 12 years old,43,NA,Vaccination status
2024-06-16,No doses received prior to being reported as a case,320,NA,Vaccination status
2024-06-16,Under 12 years old,35,NA,Vaccination status
2024-06-23,No doses received prior to being reported as a case,316,NA,Vaccination status
2024-06-23,Under 12 years old,32,NA,Vaccination status
2024-06-30,No doses received prior to being reported as a case,249,NA,Vaccination status
2024-06-30,Under 12 years old,32,NA,Vaccination status
2024-07-07,No doses received prior to being reported as a case,243,NA,Vaccination status
2024-07-07,Under 12 years old,39,NA,Vaccination status
